Date,Open,High,Low,Close,Adj Close,Volume
2002-03-07,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-03-08,10.050000,10.050000,10.050000,10.050000,5.313084,0
2002-03-11,10.050000,10.050000,10.050000,10.050000,5.313084,0
2002-03-12,10.050000,10.050000,10.050000,10.050000,5.313084,0
2002-03-13,10.070000,10.070000,10.070000,10.070000,5.323660,0
2002-03-14,10.010000,10.010000,10.010000,10.010000,5.291937,0
2002-03-15,10.020000,10.020000,10.020000,10.020000,5.297225,0
2002-03-18,10.040000,10.040000,10.040000,10.040000,5.307799,0
2002-03-19,10.040000,10.040000,10.040000,10.040000,5.307799,0
2002-03-20,10.010000,10.010000,10.010000,10.010000,5.291937,0
2002-03-21,10.020000,10.020000,10.020000,10.020000,5.297225,0
2002-03-22,10.010000,10.010000,10.010000,10.010000,5.291937,0
2002-03-25,10.000000,10.000000,10.000000,10.000000,5.286649,0
2002-03-26,10.030000,10.030000,10.030000,10.030000,5.302505,0
2002-03-27,10.040000,10.040000,10.040000,10.040000,5.307799,0
2002-03-28,10.000000,10.000000,10.000000,10.000000,5.286649,0
2002-04-01,9.990000,9.990000,9.990000,9.990000,5.281363,0
2002-04-02,10.030000,10.030000,10.030000,10.030000,5.302505,0
2002-04-03,10.060000,10.060000,10.060000,10.060000,5.318367,0
2002-04-04,10.060000,10.060000,10.060000,10.060000,5.318367,0
2002-04-05,10.080000,10.080000,10.080000,10.080000,5.328946,0
2002-04-08,10.070000,10.070000,10.070000,10.070000,5.323660,0
2002-04-09,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-04-10,10.080000,10.080000,10.080000,10.080000,5.328946,0
2002-04-11,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-04-12,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-04-15,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-04-16,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-04-17,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-04-18,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-04-19,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-04-22,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-04-23,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-04-24,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-04-25,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-04-26,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-04-29,10.120000,10.120000,10.120000,10.120000,5.350091,0
2002-04-30,10.120000,10.120000,10.120000,10.120000,5.350091,0
2002-05-01,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-05-02,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-05-03,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-05-06,10.120000,10.120000,10.120000,10.120000,5.350091,0
2002-05-07,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-05-08,10.070000,10.070000,10.070000,10.070000,5.323660,0
2002-05-09,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-05-10,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-05-13,10.070000,10.070000,10.070000,10.070000,5.323660,0
2002-05-14,10.030000,10.030000,10.030000,10.030000,5.302505,0
2002-05-15,10.050000,10.050000,10.050000,10.050000,5.313084,0
2002-05-16,10.080000,10.080000,10.080000,10.080000,5.328946,0
2002-05-17,10.050000,10.050000,10.050000,10.050000,5.313084,0
2002-05-20,10.080000,10.080000,10.080000,10.080000,5.328946,0
2002-05-21,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-05-22,10.120000,10.120000,10.120000,10.120000,5.350091,0
2002-05-23,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-05-24,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-05-28,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-05-29,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-05-30,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-05-31,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-06-03,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-06-04,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-06-05,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-06-06,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-06-07,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-06-10,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-06-11,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-06-12,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-06-13,10.180000,10.180000,10.180000,10.180000,5.381812,0
2002-06-14,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-06-17,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-06-18,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-06-19,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-06-20,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-06-21,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-06-24,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-06-25,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-06-26,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-06-27,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-06-28,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-07-01,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-07-02,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-07-03,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-07-05,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-07-08,10.120000,10.120000,10.120000,10.120000,5.350091,0
2002-07-09,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-07-10,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-07-11,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-07-12,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-07-15,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-07-16,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-07-17,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-07-18,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-07-19,10.180000,10.180000,10.180000,10.180000,5.381812,0
2002-07-22,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-07-23,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-07-24,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-07-25,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-07-26,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-07-29,10.090000,10.090000,10.090000,10.090000,5.334223,0
2002-07-30,10.080000,10.080000,10.080000,10.080000,5.328946,0
2002-07-31,10.130000,10.130000,10.130000,10.130000,5.355376,0
2002-08-01,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-08-02,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-08-05,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-08-06,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-08-07,10.180000,10.180000,10.180000,10.180000,5.381812,0
2002-08-08,10.150000,10.150000,10.150000,10.150000,5.365951,0
2002-08-09,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-08-12,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-08-13,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-08-14,10.240000,10.240000,10.240000,10.240000,5.413531,0
2002-08-15,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-08-16,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-08-19,10.160000,10.160000,10.160000,10.160000,5.371238,0
2002-08-20,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-08-21,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-08-22,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-08-23,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-08-26,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-08-27,10.200000,10.200000,10.200000,10.200000,5.392380,0
2002-08-28,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-08-29,10.240000,10.240000,10.240000,10.240000,5.413531,0
2002-08-30,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-09-03,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-09-04,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-09-05,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-09-06,10.270000,10.270000,10.270000,10.270000,5.429389,0
2002-09-09,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-09-10,10.280000,10.280000,10.280000,10.280000,5.434681,0
2002-09-11,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-09-12,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-09-13,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-09-16,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-09-17,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-09-18,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-09-19,10.350000,10.350000,10.350000,10.350000,5.471683,0
2002-09-20,10.340000,10.340000,10.340000,10.340000,5.466397,0
2002-09-23,10.360000,10.360000,10.360000,10.360000,5.476964,0
2002-09-24,10.360000,10.360000,10.360000,10.360000,5.476964,0
2002-09-25,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-09-26,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-09-27,10.340000,10.340000,10.340000,10.340000,5.466397,0
2002-09-30,10.360000,10.360000,10.360000,10.360000,5.476964,0
2002-10-01,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-10-02,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-10-03,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-10-04,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-10-07,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-10-08,10.310000,10.310000,10.310000,10.310000,5.450532,0
2002-10-09,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-10-10,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-10-11,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-10-14,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-10-15,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-10-16,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-10-17,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-10-18,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-10-21,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-10-22,10.100000,10.100000,10.100000,10.100000,5.339516,0
2002-10-23,10.110000,10.110000,10.110000,10.110000,5.344800,0
2002-10-24,10.140000,10.140000,10.140000,10.140000,5.360664,0
2002-10-25,10.170000,10.170000,10.170000,10.170000,5.376523,0
2002-10-28,10.180000,10.180000,10.180000,10.180000,5.381812,0
2002-10-29,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-10-30,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-10-31,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-11-01,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-11-04,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-11-05,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-11-06,10.240000,10.240000,10.240000,10.240000,5.413531,0
2002-11-07,10.290000,10.290000,10.290000,10.290000,5.439962,0
2002-11-08,10.310000,10.310000,10.310000,10.310000,5.450532,0
2002-11-11,10.310000,10.310000,10.310000,10.310000,5.450532,0
2002-11-12,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-11-13,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-11-14,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-11-15,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-11-18,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-11-19,10.280000,10.280000,10.280000,10.280000,5.434681,0
2002-11-20,10.240000,10.240000,10.240000,10.240000,5.413531,0
2002-11-21,10.220000,10.220000,10.220000,10.220000,5.402955,0
2002-11-22,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-11-25,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-11-26,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-11-27,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-11-29,10.190000,10.190000,10.190000,10.190000,5.387098,0
2002-12-02,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-12-03,10.210000,10.210000,10.210000,10.210000,5.397670,0
2002-12-04,10.230000,10.230000,10.230000,10.230000,5.408240,0
2002-12-05,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-12-06,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-12-09,10.280000,10.280000,10.280000,10.280000,5.434681,0
2002-12-10,10.280000,10.280000,10.280000,10.280000,5.434681,0
2002-12-11,10.300000,10.300000,10.300000,10.300000,5.445250,0
2002-12-12,10.290000,10.290000,10.290000,10.290000,5.439962,0
2002-12-13,10.280000,10.280000,10.280000,10.280000,5.434681,0
2002-12-16,10.250000,10.250000,10.250000,10.250000,5.418813,0
2002-12-17,10.260000,10.260000,10.260000,10.260000,5.424106,0
2002-12-18,10.290000,10.290000,10.290000,10.290000,5.439962,0
2002-12-19,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-12-20,10.330000,10.330000,10.330000,10.330000,5.461113,0
2002-12-23,10.320000,10.320000,10.320000,10.320000,5.455826,0
2002-12-24,10.340000,10.340000,10.340000,10.340000,5.466397,0
2002-12-26,10.340000,10.340000,10.340000,10.340000,5.466397,0
2002-12-27,10.380000,10.380000,10.380000,10.380000,5.487543,0
2002-12-30,10.390000,10.390000,10.390000,10.390000,5.492832,0
2002-12-31,10.380000,10.380000,10.380000,10.380000,5.487543,0
2003-01-02,10.300000,10.300000,10.300000,10.300000,5.445250,0
2003-01-03,10.300000,10.300000,10.300000,10.300000,5.445250,0
2003-01-06,10.300000,10.300000,10.300000,10.300000,5.445250,0
2003-01-07,10.320000,10.320000,10.320000,10.320000,5.455826,0
2003-01-08,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-01-09,10.280000,10.280000,10.280000,10.280000,5.434681,0
2003-01-10,10.290000,10.290000,10.290000,10.290000,5.439962,0
2003-01-13,10.300000,10.300000,10.300000,10.300000,5.445250,0
2003-01-14,10.310000,10.310000,10.310000,10.310000,5.450532,0
2003-01-15,10.310000,10.310000,10.310000,10.310000,5.450532,0
2003-01-16,10.310000,10.310000,10.310000,10.310000,5.450532,0
2003-01-17,10.330000,10.330000,10.330000,10.330000,5.461113,0
2003-01-21,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-01-22,10.360000,10.360000,10.360000,10.360000,5.476964,0
2003-01-23,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-01-24,10.360000,10.360000,10.360000,10.360000,5.476964,0
2003-01-27,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-01-28,10.330000,10.330000,10.330000,10.330000,5.461113,0
2003-01-29,10.310000,10.310000,10.310000,10.310000,5.450532,0
2003-01-30,10.330000,10.330000,10.330000,10.330000,5.461113,0
2003-01-31,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-02-03,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-02-04,10.360000,10.360000,10.360000,10.360000,5.476964,0
2003-02-05,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-02-06,10.360000,10.360000,10.360000,10.360000,5.476964,0
2003-02-07,10.370000,10.370000,10.370000,10.370000,5.482253,0
2003-02-10,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-02-11,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-02-12,10.370000,10.370000,10.370000,10.370000,5.482253,0
2003-02-13,10.380000,10.380000,10.380000,10.380000,5.487543,0
2003-02-14,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-02-18,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-02-19,10.380000,10.380000,10.380000,10.380000,5.487543,0
2003-02-20,10.390000,10.390000,10.390000,10.390000,5.492832,0
2003-02-21,10.370000,10.370000,10.370000,10.370000,5.482253,0
2003-02-24,10.390000,10.390000,10.390000,10.390000,5.492832,0
2003-02-25,10.400000,10.400000,10.400000,10.400000,5.498116,0
2003-02-26,10.410000,10.410000,10.410000,10.410000,5.503404,0
2003-02-27,10.420000,10.420000,10.420000,10.420000,5.508688,0
2003-02-28,10.440000,10.440000,10.440000,10.440000,5.519261,0
2003-03-03,10.450000,10.450000,10.450000,10.450000,5.524548,0
2003-03-04,10.460000,10.460000,10.460000,10.460000,5.529836,0
2003-03-05,10.470000,10.470000,10.470000,10.470000,5.535124,0
2003-03-06,10.460000,10.460000,10.460000,10.460000,5.529836,0
2003-03-07,10.460000,10.460000,10.460000,10.460000,5.529836,0
2003-03-10,10.480000,10.480000,10.480000,10.480000,5.540410,0
2003-03-11,10.470000,10.470000,10.470000,10.470000,5.535124,0
2003-03-12,10.460000,10.460000,10.460000,10.460000,5.529836,0
2003-03-13,10.400000,10.400000,10.400000,10.400000,5.498116,0
2003-03-14,10.410000,10.410000,10.410000,10.410000,5.503404,0
2003-03-17,10.370000,10.370000,10.370000,10.370000,5.482253,0
2003-03-18,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-03-19,10.320000,10.320000,10.320000,10.320000,5.455826,0
2003-03-20,10.300000,10.300000,10.300000,10.300000,5.445250,0
2003-03-21,10.270000,10.270000,10.270000,10.270000,5.429389,0
2003-03-24,10.320000,10.320000,10.320000,10.320000,5.455826,0
2003-03-25,10.320000,10.320000,10.320000,10.320000,5.455826,0
2003-03-26,10.330000,10.330000,10.330000,10.330000,5.461113,0
2003-03-27,10.340000,10.340000,10.340000,10.340000,5.466397,0
2003-03-28,10.350000,10.350000,10.350000,10.350000,5.471683,0
2003-03-31,10.380000,10.380000,10.380000,10.380000,5.512576,0
2003-04-01,10.380000,10.380000,10.380000,10.380000,5.512576,0
2003-04-02,10.350000,10.350000,10.350000,10.350000,5.496643,0
2003-04-03,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-04,10.350000,10.350000,10.350000,10.350000,5.496643,0
2003-04-07,10.330000,10.330000,10.330000,10.330000,5.486024,0
2003-04-08,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-09,10.370000,10.370000,10.370000,10.370000,5.507267,0
2003-04-10,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-11,10.340000,10.340000,10.340000,10.340000,5.491333,0
2003-04-14,10.320000,10.320000,10.320000,10.320000,5.480714,0
2003-04-15,10.340000,10.340000,10.340000,10.340000,5.491333,0
2003-04-16,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-17,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-21,10.350000,10.350000,10.350000,10.350000,5.496643,0
2003-04-22,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-23,10.360000,10.360000,10.360000,10.360000,5.501949,0
2003-04-24,10.400000,10.400000,10.400000,10.400000,5.523197,0
2003-04-25,10.410000,10.410000,10.410000,10.410000,5.528508,0
2003-04-28,10.410000,10.410000,10.410000,10.410000,5.528508,0
2003-04-29,10.400000,10.400000,10.400000,10.400000,5.523197,0
2003-04-30,10.430000,10.430000,10.430000,10.430000,5.561053,0
2003-05-01,10.440000,10.440000,10.440000,10.440000,5.566386,0
2003-05-02,10.420000,10.420000,10.420000,10.420000,5.555721,0
2003-05-05,10.430000,10.430000,10.430000,10.430000,5.561053,0
2003-05-06,10.470000,10.470000,10.470000,10.470000,5.582381,0
2003-05-07,10.500000,10.500000,10.500000,10.500000,5.598373,0
2003-05-08,10.510000,10.510000,10.510000,10.510000,5.603703,0
2003-05-09,10.510000,10.510000,10.510000,10.510000,5.603703,0
2003-05-12,10.520000,10.520000,10.520000,10.520000,5.609040,0
2003-05-13,10.510000,10.510000,10.510000,10.510000,5.603703,0
2003-05-14,10.550000,10.550000,10.550000,10.550000,5.625033,0
2003-05-15,10.530000,10.530000,10.530000,10.530000,5.614370,0
2003-05-16,10.560000,10.560000,10.560000,10.560000,5.630370,0
2003-05-19,10.560000,10.560000,10.560000,10.560000,5.630370,0
2003-05-20,10.590000,10.590000,10.590000,10.590000,5.646362,0
2003-05-21,10.570000,10.570000,10.570000,10.570000,5.635699,0
2003-05-22,10.590000,10.590000,10.590000,10.590000,5.646362,0
2003-05-23,10.590000,10.590000,10.590000,10.590000,5.646362,0
2003-05-27,10.570000,10.570000,10.570000,10.570000,5.635699,0
2003-05-28,10.560000,10.560000,10.560000,10.560000,5.630370,0
2003-05-29,10.590000,10.590000,10.590000,10.590000,5.646362,0
2003-05-30,10.580000,10.580000,10.580000,10.580000,5.662957,0
2003-06-02,10.560000,10.560000,10.560000,10.560000,5.652249,0
2003-06-03,10.600000,10.600000,10.600000,10.600000,5.673659,0
2003-06-04,10.610000,10.610000,10.610000,10.610000,5.679011,0
2003-06-05,10.590000,10.590000,10.590000,10.590000,5.668305,0
2003-06-06,10.590000,10.590000,10.590000,10.590000,5.668305,0
2003-06-09,10.620000,10.620000,10.620000,10.620000,5.684364,0
2003-06-10,10.650000,10.650000,10.650000,10.650000,5.700425,0
2003-06-11,10.650000,10.650000,10.650000,10.650000,5.700425,0
2003-06-12,10.660000,10.660000,10.660000,10.660000,5.705775,0
2003-06-13,10.680000,10.680000,10.680000,10.680000,5.716476,0
2003-06-16,10.650000,10.650000,10.650000,10.650000,5.700425,0
2003-06-17,10.610000,10.610000,10.610000,10.610000,5.679011,0
2003-06-18,10.580000,10.580000,10.580000,10.580000,5.662957,0
2003-06-19,10.590000,10.590000,10.590000,10.590000,5.668305,0
2003-06-20,10.570000,10.570000,10.570000,10.570000,5.657599,0
2003-06-23,10.600000,10.600000,10.600000,10.600000,5.673659,0
2003-06-24,10.610000,10.610000,10.610000,10.610000,5.679011,0
2003-06-25,10.580000,10.580000,10.580000,10.580000,5.662957,0
2003-06-26,10.520000,10.520000,10.520000,10.520000,5.630840,0
2003-06-27,10.500000,10.500000,10.500000,10.500000,5.620132,0
2003-06-30,10.520000,10.520000,10.520000,10.520000,5.655616,0
