Date,Open,High,Low,Close,Adj Close,Volume
2013-06-12,12.830000,12.830000,12.830000,12.830000,7.238409,0
2013-06-13,13.040000,13.040000,13.040000,13.040000,7.356887,0
2013-06-14,12.990000,12.990000,12.990000,12.990000,7.328679,0
2013-06-17,13.090000,13.090000,13.090000,13.090000,7.385096,0
2013-06-18,13.220000,13.220000,13.220000,13.220000,7.458440,0
2013-06-19,13.070000,13.070000,13.070000,13.070000,7.373812,0
2013-06-20,12.730000,12.730000,12.730000,12.730000,7.181991,0
2013-06-21,12.700000,12.700000,12.700000,12.700000,7.165067,0
2013-06-24,12.590000,12.590000,12.590000,12.590000,7.103007,0
2013-06-25,12.720000,12.720000,12.720000,12.720000,7.176350,0
2013-06-26,12.850000,12.850000,12.850000,12.850000,7.249693,0
2013-06-27,13.020000,13.020000,13.020000,13.020000,7.345604,0
2013-06-28,13.000000,13.000000,13.000000,13.000000,7.334319,0
2013-07-01,13.160000,13.160000,13.160000,13.160000,7.424589,0
2013-07-02,13.130000,13.130000,13.130000,13.130000,7.407664,0
2013-07-03,13.150000,13.150000,13.150000,13.150000,7.418946,0
2013-07-05,13.320000,13.320000,13.320000,13.320000,7.514855,0
2013-07-08,13.350000,13.350000,13.350000,13.350000,7.531782,0
2013-07-09,13.420000,13.420000,13.420000,13.420000,7.571275,0
2013-07-10,13.460000,13.460000,13.460000,13.460000,7.593842,0
2013-07-11,13.630000,13.630000,13.630000,13.630000,7.689752,0
2013-07-12,13.700000,13.700000,13.700000,13.700000,7.729244,0
2013-07-15,13.680000,13.680000,13.680000,13.680000,7.717960,0
2013-07-16,13.580000,13.580000,13.580000,13.580000,7.661542,0
2013-07-17,13.610000,13.610000,13.610000,13.610000,7.678469,0
2013-07-18,13.700000,13.700000,13.700000,13.700000,7.729244,0
2013-07-19,13.710000,13.710000,13.710000,13.710000,7.734887,0
2013-07-22,13.730000,13.730000,13.730000,13.730000,7.746170,0
2013-07-23,13.680000,13.680000,13.680000,13.680000,7.717960,0
2013-07-24,13.630000,13.630000,13.630000,13.630000,7.689752,0
2013-07-25,13.730000,13.730000,13.730000,13.730000,7.746170,0
2013-07-26,13.690000,13.690000,13.690000,13.690000,7.723603,0
2013-07-29,13.610000,13.610000,13.610000,13.610000,7.678469,0
2013-07-30,13.700000,13.700000,13.700000,13.700000,7.729244,0
2013-07-31,13.770000,13.770000,13.770000,13.770000,7.768737,0
2013-08-01,14.060000,14.060000,14.060000,14.060000,7.932349,0
2013-08-02,14.060000,14.060000,14.060000,14.060000,7.932349,0
2013-08-05,14.080000,14.080000,14.080000,14.080000,7.943634,0
2013-08-06,13.970000,13.970000,13.970000,13.970000,7.881574,0
2013-08-07,13.850000,13.850000,13.850000,13.850000,7.813872,0
2013-08-08,13.910000,13.910000,13.910000,13.910000,7.847723,0
2013-08-09,13.880000,13.880000,13.880000,13.880000,7.830797,0
2013-08-12,13.900000,13.900000,13.900000,13.900000,7.842080,0
2013-08-13,13.930000,13.930000,13.930000,13.930000,7.859006,0
2013-08-14,13.810000,13.810000,13.810000,13.810000,7.791304,0
2013-08-15,13.560000,13.560000,13.560000,13.560000,7.650260,0
2013-08-16,13.530000,13.530000,13.530000,13.530000,7.633334,0
2013-08-19,13.490000,13.490000,13.490000,13.490000,7.610766,0
2013-08-20,13.630000,13.630000,13.630000,13.630000,7.689752,0
2013-08-21,13.580000,13.580000,13.580000,13.580000,7.661542,0
2013-08-22,13.740000,13.740000,13.740000,13.740000,7.751812,0
2013-08-23,13.760000,13.760000,13.760000,13.760000,7.763095,0
2013-08-26,13.770000,13.770000,13.770000,13.770000,7.768737,0
2013-08-27,13.510000,13.510000,13.510000,13.510000,7.622050,0
2013-08-28,13.560000,13.560000,13.560000,13.560000,7.650260,0
2013-08-29,13.650000,13.650000,13.650000,13.650000,7.701036,0
2013-08-30,13.570000,13.570000,13.570000,13.570000,7.655901,0
2013-09-03,13.640000,13.640000,13.640000,13.640000,7.695394,0
2013-09-04,13.770000,13.770000,13.770000,13.770000,7.768737,0
2013-09-05,13.830000,13.830000,13.830000,13.830000,7.802588,0
2013-09-06,13.820000,13.820000,13.820000,13.820000,7.796947,0
2013-09-09,14.030000,14.030000,14.030000,14.030000,7.915424,0
2013-09-10,14.150000,14.150000,14.150000,14.150000,7.983125,0
2013-09-11,14.150000,14.150000,14.150000,14.150000,7.983125,0
2013-09-12,14.100000,14.100000,14.100000,14.100000,7.954916,0
2013-09-13,14.120000,14.120000,14.120000,14.120000,7.966200,0
2013-09-16,14.210000,14.210000,14.210000,14.210000,8.016975,0
2013-09-17,14.310000,14.310000,14.310000,14.310000,8.073395,0
2013-09-18,14.420000,14.420000,14.420000,14.420000,8.135454,0
2013-09-19,14.420000,14.420000,14.420000,14.420000,8.135454,0
2013-09-20,14.330000,14.330000,14.330000,14.330000,8.084677,0
2013-09-23,14.230000,14.230000,14.230000,14.230000,8.028259,0
2013-09-24,14.240000,14.240000,14.240000,14.240000,8.033901,0
2013-09-25,14.210000,14.210000,14.210000,14.210000,8.016975,0
2013-09-26,14.320000,14.320000,14.320000,14.320000,8.079035,0
2013-09-27,14.310000,14.310000,14.310000,14.310000,8.073395,0
2013-09-30,14.300000,14.300000,14.300000,14.300000,8.067752,0
2013-10-01,14.490000,14.490000,14.490000,14.490000,8.174946,0
2013-10-02,14.460000,14.460000,14.460000,14.460000,8.158021,0
2013-10-03,14.350000,14.350000,14.350000,14.350000,8.095961,0
2013-10-04,14.480000,14.480000,14.480000,14.480000,8.169305,0
2013-10-07,14.310000,14.310000,14.310000,14.310000,8.073395,0
2013-10-08,14.040000,14.040000,14.040000,14.040000,7.921065,0
2013-10-09,13.910000,13.910000,13.910000,13.910000,7.847723,0
2013-10-10,14.210000,14.210000,14.210000,14.210000,8.016975,0
2013-10-11,14.310000,14.310000,14.310000,14.310000,8.073395,0
2013-10-14,14.360000,14.360000,14.360000,14.360000,8.101603,0
2013-10-15,14.230000,14.230000,14.230000,14.230000,8.028259,0
2013-10-16,14.440000,14.440000,14.440000,14.440000,8.146737,0
2013-10-17,14.540000,14.540000,14.540000,14.540000,8.203155,0
2013-10-18,14.660000,14.660000,14.660000,14.660000,8.270856,0
2013-10-21,14.650000,14.650000,14.650000,14.650000,8.265214,0
2013-10-22,14.700000,14.700000,14.700000,14.700000,8.293422,0
2013-10-23,14.600000,14.600000,14.600000,14.600000,8.237005,0
2013-10-24,14.700000,14.700000,14.700000,14.700000,8.293422,0
2013-10-25,14.770000,14.770000,14.770000,14.770000,8.332915,0
2013-10-28,14.710000,14.710000,14.710000,14.710000,8.299066,0
2013-10-29,14.810000,14.810000,14.810000,14.810000,8.355483,0
2013-10-30,14.730000,14.730000,14.730000,14.730000,8.310348,0
2013-10-31,14.730000,14.730000,14.730000,14.730000,8.310348,0
2013-11-01,14.740000,14.740000,14.740000,14.740000,8.315989,0
2013-11-04,14.830000,14.830000,14.830000,14.830000,8.366766,0
2013-11-05,14.780000,14.780000,14.780000,14.780000,8.338558,0
2013-11-06,14.750000,14.750000,14.750000,14.750000,8.321631,0
2013-11-07,14.460000,14.460000,14.460000,14.460000,8.158021,0
2013-11-08,14.680000,14.680000,14.680000,14.680000,8.282140,0
2013-11-11,14.730000,14.730000,14.730000,14.730000,8.310348,0
2013-11-12,14.740000,14.740000,14.740000,14.740000,8.315989,0
2013-11-13,14.860000,14.860000,14.860000,14.860000,8.383692,0
2013-11-14,14.840000,14.840000,14.840000,14.840000,8.372408,0
2013-11-15,14.930000,14.930000,14.930000,14.930000,8.423184,0
2013-11-18,14.790000,14.790000,14.790000,14.790000,8.344198,0
2013-11-19,14.660000,14.660000,14.660000,14.660000,8.270856,0
2013-11-20,14.640000,14.640000,14.640000,14.640000,8.259573,0
2013-11-21,14.830000,14.830000,14.830000,14.830000,8.366766,0
2013-11-22,14.910000,14.910000,14.910000,14.910000,8.411901,0
2013-11-25,14.880000,14.880000,14.880000,14.880000,8.394976,0
2013-11-26,14.920000,14.920000,14.920000,14.920000,8.417542,0
2013-11-27,14.940000,14.940000,14.940000,14.940000,8.428826,0
2013-11-29,14.920000,14.920000,14.920000,14.920000,8.417542,0
2013-12-02,14.900000,14.900000,14.900000,14.900000,8.406259,0
2013-12-03,14.830000,14.830000,14.830000,14.830000,8.366766,0
2013-12-04,14.800000,14.800000,14.800000,14.800000,8.349842,0
2013-12-05,14.830000,14.830000,14.830000,14.830000,8.366766,0
2013-12-06,14.920000,14.920000,14.920000,14.920000,8.417542,0
2013-12-09,14.920000,14.920000,14.920000,14.920000,8.417542,0
2013-12-10,14.890000,14.890000,14.890000,14.890000,8.400616,0
2013-12-11,14.680000,14.680000,14.680000,14.680000,8.282140,0
2013-12-12,14.690000,14.690000,14.690000,14.690000,8.287781,0
2013-12-13,14.760000,14.760000,14.760000,14.760000,8.327274,0
2013-12-16,13.860000,13.860000,13.860000,13.860000,8.395113,0
2013-12-17,13.860000,13.860000,13.860000,13.860000,8.395113,0
2013-12-18,14.060000,14.060000,14.060000,14.060000,8.516255,0
2013-12-19,14.010000,14.010000,14.010000,14.010000,8.485970,0
2013-12-20,14.130000,14.130000,14.130000,14.130000,8.558655,0
2013-12-23,14.210000,14.210000,14.210000,14.210000,8.607111,0
2013-12-24,14.250000,14.250000,14.250000,14.250000,8.631341,0
2013-12-26,14.280000,14.280000,14.280000,14.280000,8.649510,0
2013-12-27,14.250000,14.250000,14.250000,14.250000,8.631341,0
2013-12-30,14.290000,14.290000,14.290000,14.290000,8.655569,0
2013-12-31,14.370000,14.370000,14.370000,14.370000,8.704025,0
2014-01-02,14.230000,14.230000,14.230000,14.230000,8.619226,0
2014-01-03,14.240000,14.240000,14.240000,14.240000,8.625282,0
2014-01-06,14.150000,14.150000,14.150000,14.150000,8.570768,0
2014-01-07,14.250000,14.250000,14.250000,14.250000,8.631341,0
2014-01-08,14.300000,14.300000,14.300000,14.300000,8.661625,0
2014-01-09,14.280000,14.280000,14.280000,14.280000,8.649510,0
2014-01-10,14.330000,14.330000,14.330000,14.330000,8.679796,0
2014-01-13,14.150000,14.150000,14.150000,14.150000,8.570768,0
2014-01-14,14.340000,14.340000,14.340000,14.340000,8.685854,0
2014-01-15,14.370000,14.370000,14.370000,14.370000,8.704025,0
2014-01-16,14.360000,14.360000,14.360000,14.360000,8.697968,0
2014-01-17,14.330000,14.330000,14.330000,14.330000,8.679796,0
2014-01-21,14.360000,14.360000,14.360000,14.360000,8.697968,0
2014-01-22,14.440000,14.440000,14.440000,14.440000,8.746424,0
2014-01-23,14.320000,14.320000,14.320000,14.320000,8.673738,0
2014-01-24,13.950000,13.950000,13.950000,13.950000,8.449627,0
2014-01-27,13.820000,13.820000,13.820000,13.820000,8.370885,0
2014-01-28,13.990000,13.990000,13.990000,13.990000,8.473856,0
2014-01-29,13.850000,13.850000,13.850000,13.850000,8.389057,0
2014-01-30,14.130000,14.130000,14.130000,14.130000,8.558655,0
2014-01-31,14.080000,14.080000,14.080000,14.080000,8.528370,0
2014-02-03,13.660000,13.660000,13.660000,13.660000,8.273971,0
2014-02-04,13.810000,13.810000,13.810000,13.810000,8.364828,0
2014-02-05,13.740000,13.740000,13.740000,13.740000,8.322428,0
2014-02-06,13.930000,13.930000,13.930000,13.930000,8.437514,0
2014-02-07,14.140000,14.140000,14.140000,14.140000,8.564712,0
2014-02-10,14.150000,14.150000,14.150000,14.150000,8.570768,0
2014-02-11,14.290000,14.290000,14.290000,14.290000,8.655569,0
2014-02-12,14.390000,14.390000,14.390000,14.390000,8.716139,0
2014-02-13,14.520000,14.520000,14.520000,14.520000,8.794880,0
2014-02-14,14.530000,14.530000,14.530000,14.530000,8.800937,0
2014-02-18,14.650000,14.650000,14.650000,14.650000,8.873623,0
2014-02-19,14.580000,14.580000,14.580000,14.580000,8.831223,0
2014-02-20,14.740000,14.740000,14.740000,14.740000,8.928136,0
2014-02-21,14.750000,14.750000,14.750000,14.750000,8.934194,0
2014-02-24,14.870000,14.870000,14.870000,14.870000,9.006878,0
2014-02-25,14.890000,14.890000,14.890000,14.890000,9.018991,0
2014-02-26,14.880000,14.880000,14.880000,14.880000,9.012936,0
2014-02-27,14.960000,14.960000,14.960000,14.960000,9.061391,0
2014-02-28,14.890000,14.890000,14.890000,14.890000,9.018991,0
2014-03-03,14.780000,14.780000,14.780000,14.780000,8.952365,0
2014-03-04,15.060000,15.060000,15.060000,15.060000,9.121964,0
2014-03-05,15.010000,15.010000,15.010000,15.010000,9.091678,0
2014-03-06,14.990000,14.990000,14.990000,14.990000,9.079563,0
2014-03-07,14.960000,14.960000,14.960000,14.960000,9.061391,0
2014-03-10,14.900000,14.900000,14.900000,14.900000,9.025049,0
2014-03-11,14.800000,14.800000,14.800000,14.800000,8.964479,0
2014-03-12,14.850000,14.850000,14.850000,14.850000,8.994764,0
2014-03-13,14.620000,14.620000,14.620000,14.620000,8.855452,0
2014-03-14,14.650000,14.650000,14.650000,14.650000,8.873623,0
2014-03-17,14.770000,14.770000,14.770000,14.770000,8.946307,0
2014-03-18,14.930000,14.930000,14.930000,14.930000,9.043221,0
2014-03-19,14.830000,14.830000,14.830000,14.830000,8.982650,0
2014-03-20,14.850000,14.850000,14.850000,14.850000,8.994764,0
2014-03-21,14.700000,14.700000,14.700000,14.700000,8.903907,0
2014-03-24,14.450000,14.450000,14.450000,14.450000,8.752482,0
2014-03-25,14.410000,14.410000,14.410000,14.410000,8.728253,0
2014-03-26,14.210000,14.210000,14.210000,14.210000,8.607111,0
2014-03-27,14.210000,14.210000,14.210000,14.210000,8.607111,0
2014-03-28,14.240000,14.240000,14.240000,14.240000,8.625282,0
2014-03-31,14.420000,14.420000,14.420000,14.420000,8.734311,0
2014-04-01,14.630000,14.630000,14.630000,14.630000,8.861508,0
2014-04-02,14.660000,14.660000,14.660000,14.660000,8.879680,0
2014-04-03,14.500000,14.500000,14.500000,14.500000,8.782766,0
2014-04-04,14.150000,14.150000,14.150000,14.150000,8.570768,0
2014-04-07,13.870000,13.870000,13.870000,13.870000,8.401170,0
2014-04-08,13.980000,13.980000,13.980000,13.980000,8.467797,0
2014-04-09,14.230000,14.230000,14.230000,14.230000,8.619226,0
2014-04-10,13.760000,13.760000,13.760000,13.760000,8.334543,0
2014-04-11,13.560000,13.560000,13.560000,13.560000,8.213401,0
2014-04-14,13.640000,13.640000,13.640000,13.640000,8.261858,0
2014-04-15,13.720000,13.720000,13.720000,13.720000,8.310314,0
2014-04-16,13.940000,13.940000,13.940000,13.940000,8.443569,0
2014-04-17,13.980000,13.980000,13.980000,13.980000,8.467797,0
2014-04-21,14.040000,14.040000,14.040000,14.040000,8.504140,0
2014-04-22,14.170000,14.170000,14.170000,14.170000,8.582884,0
2014-04-23,14.080000,14.080000,14.080000,14.080000,8.528370,0
2014-04-24,14.050000,14.050000,14.050000,14.050000,8.510199,0
2014-04-25,13.770000,13.770000,13.770000,13.770000,8.340600,0
2014-04-28,13.690000,13.690000,13.690000,13.690000,8.292143,0
2014-04-29,13.870000,13.870000,13.870000,13.870000,8.401170,0
2014-04-30,13.960000,13.960000,13.960000,13.960000,8.455685,0
2014-05-01,13.990000,13.990000,13.990000,13.990000,8.473856,0
2014-05-02,14.060000,14.060000,14.060000,14.060000,8.516255,0
2014-05-05,14.090000,14.090000,14.090000,14.090000,8.534427,0
2014-05-06,13.930000,13.930000,13.930000,13.930000,8.437514,0
2014-05-07,13.880000,13.880000,13.880000,13.880000,8.407228,0
2014-05-08,13.810000,13.810000,13.810000,13.810000,8.364828,0
2014-05-09,13.860000,13.860000,13.860000,13.860000,8.395113,0
2014-05-12,14.120000,14.120000,14.120000,14.120000,8.552597,0
2014-05-13,14.030000,14.030000,14.030000,14.030000,8.498084,0
2014-05-14,13.930000,13.930000,13.930000,13.930000,8.437514,0
2014-05-15,13.800000,13.800000,13.800000,13.800000,8.358771,0
2014-05-16,13.870000,13.870000,13.870000,13.870000,8.401170,0
2014-05-19,13.980000,13.980000,13.980000,13.980000,8.467797,0
2014-05-20,13.790000,13.790000,13.790000,13.790000,8.352714,0
2014-05-21,13.900000,13.900000,13.900000,13.900000,8.419341,0
2014-05-22,14.020000,14.020000,14.020000,14.020000,8.492026,0
2014-05-23,14.110000,14.110000,14.110000,14.110000,8.546540,0
2014-05-27,14.250000,14.250000,14.250000,14.250000,8.631341,0
2014-05-28,14.180000,14.180000,14.180000,14.180000,8.588941,0
2014-05-29,14.250000,14.250000,14.250000,14.250000,8.631341,0
2014-05-30,14.220000,14.220000,14.220000,14.220000,8.613169,0
2014-06-02,14.240000,14.240000,14.240000,14.240000,8.625282,0
2014-06-03,14.270000,14.270000,14.270000,14.270000,8.643455,0
2014-06-04,14.340000,14.340000,14.340000,14.340000,8.685854,0
2014-06-05,14.440000,14.440000,14.440000,14.440000,8.746424,0
2014-06-06,14.530000,14.530000,14.530000,14.530000,8.800937,0
2014-06-09,14.570000,14.570000,14.570000,14.570000,8.825166,0
2014-06-10,14.510000,14.510000,14.510000,14.510000,8.788823,0
2014-06-11,14.480000,14.480000,14.480000,14.480000,8.770653,0
2014-06-12,14.390000,14.390000,14.390000,14.390000,8.716139,0
2014-06-13,14.430000,14.430000,14.430000,14.430000,8.740368,0
2014-06-16,14.460000,14.460000,14.460000,14.460000,8.758539,0
2014-06-17,14.560000,14.560000,14.560000,14.560000,8.819109,0
2014-06-18,14.630000,14.630000,14.630000,14.630000,8.861508,0
2014-06-19,14.630000,14.630000,14.630000,14.630000,8.861508,0
2014-06-20,14.710000,14.710000,14.710000,14.710000,8.909966,0
2014-06-23,14.700000,14.700000,14.700000,14.700000,8.903907,0
2014-06-24,14.570000,14.570000,14.570000,14.570000,8.825166,0
2014-06-25,14.660000,14.660000,14.660000,14.660000,8.879680,0
2014-06-26,14.620000,14.620000,14.620000,14.620000,8.855452,0
2014-06-27,14.670000,14.670000,14.670000,14.670000,8.885736,0
2014-06-30,14.730000,14.730000,14.730000,14.730000,8.922078,0
2014-07-01,14.870000,14.870000,14.870000,14.870000,9.006878,0
2014-07-02,14.820000,14.820000,14.820000,14.820000,8.976593,0
2014-07-03,14.900000,14.900000,14.900000,14.900000,9.025049,0
2014-07-07,14.710000,14.710000,14.710000,14.710000,8.909966,0
2014-07-08,14.520000,14.520000,14.520000,14.520000,8.794880,0
2014-07-09,14.630000,14.630000,14.630000,14.630000,8.861508,0
2014-07-10,14.520000,14.520000,14.520000,14.520000,8.794880,0
2014-07-11,14.520000,14.520000,14.520000,14.520000,8.794880,0
2014-07-14,14.590000,14.590000,14.590000,14.590000,8.837280,0
2014-07-15,14.480000,14.480000,14.480000,14.480000,8.770653,0
2014-07-16,14.470000,14.470000,14.470000,14.470000,8.764595,0
2014-07-17,14.290000,14.290000,14.290000,14.290000,8.655569,0
2014-07-18,14.510000,14.510000,14.510000,14.510000,8.788823,0
2014-07-21,14.490000,14.490000,14.490000,14.490000,8.776710,0
2014-07-22,14.600000,14.600000,14.600000,14.600000,8.843337,0
2014-07-23,14.600000,14.600000,14.600000,14.600000,8.843337,0
2014-07-24,14.660000,14.660000,14.660000,14.660000,8.879680,0
2014-07-25,14.540000,14.540000,14.540000,14.540000,8.806994,0
2014-07-28,14.510000,14.510000,14.510000,14.510000,8.788823,0
2014-07-29,14.500000,14.500000,14.500000,14.500000,8.782766,0
2014-07-30,14.580000,14.580000,14.580000,14.580000,8.831223,0
2014-07-31,14.250000,14.250000,14.250000,14.250000,8.631341,0
2014-08-01,14.180000,14.180000,14.180000,14.180000,8.588941,0
2014-08-04,14.300000,14.300000,14.300000,14.300000,8.661625,0
2014-08-05,14.220000,14.220000,14.220000,14.220000,8.613169,0
2014-08-06,14.200000,14.200000,14.200000,14.200000,8.601054,0
2014-08-07,14.130000,14.130000,14.130000,14.130000,8.558655,0
2014-08-08,14.290000,14.290000,14.290000,14.290000,8.655569,0
2014-08-11,14.370000,14.370000,14.370000,14.370000,8.704025,0
2014-08-12,14.270000,14.270000,14.270000,14.270000,8.643455,0
2014-08-13,14.410000,14.410000,14.410000,14.410000,8.728253,0
2014-08-14,14.480000,14.480000,14.480000,14.480000,8.770653,0
2014-08-15,14.460000,14.460000,14.460000,14.460000,8.758539,0
2014-08-18,14.630000,14.630000,14.630000,14.630000,8.861508,0
2014-08-19,14.710000,14.710000,14.710000,14.710000,8.909966,0
2014-08-20,14.760000,14.760000,14.760000,14.760000,8.940250,0
2014-08-21,14.730000,14.730000,14.730000,14.730000,8.922078,0
2014-08-22,14.770000,14.770000,14.770000,14.770000,8.946307,0
2014-08-25,14.840000,14.840000,14.840000,14.840000,8.988707,0
2014-08-26,14.890000,14.890000,14.890000,14.890000,9.018991,0
2014-08-27,14.860000,14.860000,14.860000,14.860000,9.000821,0
2014-08-28,14.820000,14.820000,14.820000,14.820000,8.976593,0
2014-08-29,14.910000,14.910000,14.910000,14.910000,9.031107,0
2014-09-02,14.990000,14.990000,14.990000,14.990000,9.079563,0
2014-09-03,14.930000,14.930000,14.930000,14.930000,9.043221,0
2014-09-04,14.870000,14.870000,14.870000,14.870000,9.006878,0
2014-09-05,14.950000,14.950000,14.950000,14.950000,9.055335,0
2014-09-08,14.960000,14.960000,14.960000,14.960000,9.061391,0
2014-09-09,14.820000,14.820000,14.820000,14.820000,8.976593,0
2014-09-10,14.900000,14.900000,14.900000,14.900000,9.025049,0
2014-09-11,14.950000,14.950000,14.950000,14.950000,9.055335,0
2014-09-12,14.840000,14.840000,14.840000,14.840000,8.988707,0
2014-09-15,14.670000,14.670000,14.670000,14.670000,8.885736,0
2014-09-16,14.780000,14.780000,14.780000,14.780000,8.952365,0
2014-09-17,14.810000,14.810000,14.810000,14.810000,8.970535,0
2014-09-18,14.910000,14.910000,14.910000,14.910000,9.031107,0
2014-09-19,14.830000,14.830000,14.830000,14.830000,8.982650,0
2014-09-22,14.620000,14.620000,14.620000,14.620000,8.855452,0
2014-09-23,14.510000,14.510000,14.510000,14.510000,8.788823,0
2014-09-24,14.660000,14.660000,14.660000,14.660000,8.879680,0
2014-09-25,14.410000,14.410000,14.410000,14.410000,8.728253,0
2014-09-26,14.530000,14.530000,14.530000,14.530000,8.800937,0
2014-09-29,14.540000,14.540000,14.540000,14.540000,8.806994,0
2014-09-30,14.430000,14.430000,14.430000,14.430000,8.740368,0
2014-10-01,14.190000,14.190000,14.190000,14.190000,8.594996,0
2014-10-02,14.290000,14.290000,14.290000,14.290000,8.655569,0
2014-10-03,14.520000,14.520000,14.520000,14.520000,8.794880,0
2014-10-06,14.430000,14.430000,14.430000,14.430000,8.740368,0
2014-10-07,14.160000,14.160000,14.160000,14.160000,8.576826,0
2014-10-08,14.380000,14.380000,14.380000,14.380000,8.710082,0
2014-10-09,14.070000,14.070000,14.070000,14.070000,8.522311,0
2014-10-10,13.700000,13.700000,13.700000,13.700000,8.298200,0
2014-10-13,13.420000,13.420000,13.420000,13.420000,8.128601,0
2014-10-14,13.510000,13.510000,13.510000,13.510000,8.183115,0
2014-10-15,13.560000,13.560000,13.560000,13.560000,8.213401,0
2014-10-16,13.750000,13.750000,13.750000,13.750000,8.328485,0
2014-10-17,13.900000,13.900000,13.900000,13.900000,8.419341,0
2014-10-20,14.040000,14.040000,14.040000,14.040000,8.504140,0
2014-10-21,14.410000,14.410000,14.410000,14.410000,8.728253,0
2014-10-22,14.230000,14.230000,14.230000,14.230000,8.619226,0
2014-10-23,14.470000,14.470000,14.470000,14.470000,8.764595,0
2014-10-24,14.600000,14.600000,14.600000,14.600000,8.843337,0
2014-10-27,14.600000,14.600000,14.600000,14.600000,8.843337,0
2014-10-28,14.840000,14.840000,14.840000,14.840000,8.988707,0
