Date,Open,High,Low,Close,Adj Close,Volume
1990-09-13,30.680000,30.680000,30.680000,30.680000,15.402335,0
1990-09-14,30.500000,30.500000,30.500000,30.500000,15.311965,0
1990-09-17,30.600000,30.600000,30.600000,30.600000,15.362171,0
1990-09-18,30.690001,30.690001,30.690001,30.690001,15.407353,0
1990-09-19,30.500000,30.500000,30.500000,30.500000,15.311965,0
1990-09-20,30.020000,30.020000,30.020000,30.020000,15.070984,0
1990-09-21,30.000000,30.000000,30.000000,30.000000,15.060952,0
1990-09-24,29.370001,29.370001,29.370001,29.370001,14.744672,0
1990-09-25,29.730000,29.730000,29.730000,29.730000,14.925402,0
1990-09-26,29.420000,29.420000,29.420000,29.420000,14.769771,0
1990-09-27,29.030001,29.030001,29.030001,29.030001,14.573972,0
1990-09-28,29.520000,29.520000,29.520000,29.520000,14.819969,0
1990-10-01,30.379999,30.379999,30.379999,30.379999,15.251727,0
1990-10-02,30.410000,30.410000,30.410000,30.410000,15.266780,0
1990-10-03,30.059999,30.059999,30.059999,30.059999,15.091066,0
1990-10-04,30.190001,30.190001,30.190001,30.190001,15.156333,0
1990-10-05,30.070000,30.070000,30.070000,30.070000,15.096090,0
1990-10-08,30.260000,30.260000,30.260000,30.260000,15.191472,0
1990-10-09,29.459999,29.459999,29.459999,29.459999,14.789843,0
1990-10-10,29.010000,29.010000,29.010000,29.010000,14.563945,0
1990-10-11,28.530001,28.530001,28.530001,28.530001,14.322963,0
1990-10-12,28.969999,28.969999,28.969999,28.969999,14.543861,0
1990-10-15,29.290001,29.290001,29.290001,29.290001,14.704512,0
1990-10-16,28.870001,28.870001,28.870001,28.870001,14.493649,0
1990-10-17,28.860001,28.860001,28.860001,28.860001,14.488631,0
1990-10-18,29.530001,29.530001,29.530001,29.530001,14.824996,0
1990-10-19,30.180000,30.180000,30.180000,30.180000,15.151312,0
1990-10-22,30.400000,30.400000,30.400000,30.400000,15.261758,0
1990-10-23,30.170000,30.170000,30.170000,30.170000,15.146295,0
1990-10-24,30.190001,30.190001,30.190001,30.190001,15.156333,0
1990-10-25,29.959999,29.959999,29.959999,29.959999,15.040865,0
1990-10-26,29.440001,29.440001,29.440001,29.440001,14.779811,0
1990-10-29,29.180000,29.180000,29.180000,29.180000,14.649285,0
1990-10-30,29.400000,29.400000,29.400000,29.400000,14.759727,0
1990-10-31,29.389999,29.389999,29.389999,29.389999,14.754709,0
1990-11-01,29.389999,29.389999,29.389999,29.389999,14.754709,0
1990-11-02,30.150000,30.150000,30.150000,30.150000,15.136250,0
1990-11-05,30.459999,30.459999,30.459999,30.459999,15.291891,0
1990-11-06,30.180000,30.180000,30.180000,30.180000,15.151312,0
1990-11-07,29.639999,29.639999,29.639999,29.639999,14.880214,0
1990-11-08,29.809999,29.809999,29.809999,29.809999,14.965562,0
1990-11-09,30.410000,30.410000,30.410000,30.410000,15.266780,0
1990-11-12,30.969999,30.969999,30.969999,30.969999,15.547921,0
1990-11-13,30.799999,30.799999,30.799999,30.799999,15.462579,0
1990-11-14,31.059999,31.059999,31.059999,31.059999,15.593102,0
1990-11-15,30.740000,30.740000,30.740000,30.740000,15.432450,0
1990-11-16,30.760000,30.760000,30.760000,30.760000,15.442491,0
1990-11-19,30.969999,30.969999,30.969999,30.969999,15.547921,0
1990-11-20,30.590000,30.590000,30.590000,30.590000,15.357151,0
1990-11-21,30.660000,30.660000,30.660000,30.660000,15.392290,0
1990-11-23,30.570000,30.570000,30.570000,30.570000,15.347105,0
1990-11-26,30.719999,30.719999,30.719999,30.719999,15.422415,0
1990-11-27,30.879999,30.879999,30.879999,30.879999,15.502746,0
1990-11-28,30.870001,30.870001,30.870001,30.870001,15.497723,0
1990-11-29,30.719999,30.719999,30.719999,30.719999,15.422415,0
1990-11-30,31.280001,31.280001,31.280001,31.280001,15.703548,0
1990-12-03,31.480000,31.480000,31.480000,31.480000,15.803962,0
1990-12-04,31.709999,31.709999,31.709999,31.709999,15.919429,0
1990-12-05,32.049999,32.049999,32.049999,32.049999,16.090118,0
1990-12-06,31.969999,31.969999,31.969999,31.969999,16.049952,0
1990-12-07,31.850000,31.850000,31.850000,31.850000,15.989701,0
1990-12-10,31.959999,31.959999,31.959999,31.959999,16.044931,0
1990-12-11,31.740000,31.740000,31.740000,31.740000,15.934492,0
1990-12-12,32.099998,32.099998,32.099998,32.099998,16.115215,0
1990-12-13,32.020000,32.020000,32.020000,32.020000,16.075052,0
1990-12-14,31.780001,31.780001,31.780001,31.780001,15.954563,0
1990-12-17,31.700001,31.700001,31.700001,31.700001,15.914405,0
1990-12-18,32.090000,32.090000,32.090000,32.090000,16.110197,0
1990-12-19,32.110001,32.110001,32.110001,32.110001,16.120237,0
1990-12-20,32.099998,32.099998,32.099998,32.099998,16.115215,0
1990-12-21,32.259998,32.259998,32.259998,32.259998,16.195543,0
1990-12-24,32.099998,32.099998,32.099998,32.099998,16.115215,0
1990-12-26,32.200001,32.200001,32.200001,32.200001,16.165422,0
1990-12-27,31.430000,31.430000,31.430000,31.430000,16.037848,0
1990-12-28,31.480000,31.480000,31.480000,31.480000,16.063370,0
1990-12-31,31.620001,31.620001,31.620001,31.620001,16.134813,0
1991-01-02,31.260000,31.260000,31.260000,31.260000,15.951103,0
1991-01-03,30.830000,30.830000,30.830000,30.830000,15.731688,0
1991-01-04,30.770000,30.770000,30.770000,30.770000,15.701077,0
1991-01-07,30.240000,30.240000,30.240000,30.240000,15.430631,0
1991-01-08,30.190001,30.190001,30.190001,30.190001,15.405112,0
1991-01-09,29.860001,29.860001,29.860001,29.860001,15.236720,0
1991-01-10,30.150000,30.150000,30.150000,30.150000,15.384705,0
1991-01-11,30.209999,30.209999,30.209999,30.209999,15.415318,0
1991-01-14,29.959999,29.959999,29.959999,29.959999,15.287749,0
1991-01-15,30.070000,30.070000,30.070000,30.070000,15.343887,0
1991-01-16,30.309999,30.309999,30.309999,30.309999,15.466343,0
1991-01-17,31.450001,31.450001,31.450001,31.450001,16.048058,0
1991-01-18,31.850000,31.850000,31.850000,31.850000,16.252165,0
1991-01-21,31.740000,31.740000,31.740000,31.740000,16.196037,0
1991-01-22,31.480000,31.480000,31.480000,31.480000,16.063370,0
1991-01-23,31.660000,31.660000,31.660000,31.660000,16.155210,0
1991-01-24,32.110001,32.110001,32.110001,32.110001,16.384836,0
1991-01-25,32.230000,32.230000,32.230000,32.230000,16.446070,0
1991-01-28,32.230000,32.230000,32.230000,32.230000,16.446070,0
1991-01-29,32.220001,32.220001,32.220001,32.220001,16.440971,0
1991-01-30,32.709999,32.709999,32.709999,32.709999,16.690994,0
1991-01-31,33.000000,33.000000,33.000000,33.000000,16.838980,0
1991-02-01,32.910000,32.910000,32.910000,32.910000,16.793049,0
1991-02-04,33.439999,33.439999,33.439999,33.439999,17.063494,0
1991-02-05,33.750000,33.750000,33.750000,33.750000,17.221687,0
1991-02-06,34.400002,34.400002,34.400002,34.400002,17.553360,0
1991-02-07,34.259998,34.259998,34.259998,34.259998,17.481909,0
1991-02-08,34.540001,34.540001,34.540001,34.540001,17.624796,0
1991-02-11,35.439999,35.439999,35.439999,35.439999,18.084042,0
1991-02-12,35.150002,35.150002,35.150002,35.150002,17.936064,0
1991-02-13,35.490002,35.490002,35.490002,35.490002,18.109554,0
1991-02-14,35.029999,35.029999,35.029999,35.029999,17.874838,0
1991-02-15,35.500000,35.500000,35.500000,35.500000,18.114656,0
1991-02-19,35.540001,35.540001,35.540001,35.540001,18.135059,0
1991-02-20,35.130001,35.130001,35.130001,35.130001,17.925856,0
1991-02-21,35.110001,35.110001,35.110001,35.110001,17.915653,0
1991-02-22,35.189999,35.189999,35.189999,35.189999,17.956478,0
1991-02-25,35.360001,35.360001,35.360001,35.360001,18.043222,0
1991-02-26,34.930000,34.930000,34.930000,34.930000,17.823812,0
1991-02-27,35.410000,35.410000,35.410000,35.410000,18.068739,0
1991-02-28,35.349998,35.349998,35.349998,35.349998,18.038120,0
1991-03-01,35.680000,35.680000,35.680000,35.680000,18.206503,0
1991-03-04,35.580002,35.580002,35.580002,35.580002,18.155479,0
1991-03-05,36.299999,36.299999,36.299999,36.299999,18.522882,0
1991-03-06,36.240002,36.240002,36.240002,36.240002,18.492254,0
1991-03-07,36.220001,36.220001,36.220001,36.220001,18.482052,0
1991-03-08,36.139999,36.139999,36.139999,36.139999,18.441236,0
1991-03-11,35.959999,35.959999,35.959999,35.959999,18.349390,0
1991-03-12,35.669998,35.669998,35.669998,35.669998,18.201401,0
1991-03-13,36.110001,36.110001,36.110001,36.110001,18.425926,0
1991-03-14,36.009998,36.009998,36.009998,36.009998,18.374891,0
1991-03-15,36.020000,36.020000,36.020000,36.020000,18.379997,0
1991-03-18,35.880001,35.880001,35.880001,35.880001,18.308565,0
1991-03-19,35.349998,35.349998,35.349998,35.349998,18.038120,0
1991-03-20,35.480000,35.480000,35.480000,35.480000,18.104458,0
1991-03-21,35.349998,35.349998,35.349998,35.349998,18.038120,0
1991-03-22,35.450001,35.450001,35.450001,35.450001,18.089146,0
1991-03-25,35.680000,35.680000,35.680000,35.680000,18.206503,0
1991-03-26,36.310001,36.310001,36.310001,36.310001,18.527981,0
1991-03-27,36.029999,36.029999,36.029999,36.029999,18.476700,0
1991-03-28,36.009998,36.009998,36.009998,36.009998,18.466436,0
1991-04-01,35.639999,35.639999,35.639999,35.639999,18.276697,0
1991-04-02,36.430000,36.430000,36.430000,36.430000,18.681816,0
1991-04-03,36.380001,36.380001,36.380001,36.380001,18.656183,0
1991-04-04,36.480000,36.480000,36.480000,36.480000,18.707460,0
1991-04-05,36.060001,36.060001,36.060001,36.060001,18.492077,0
1991-04-08,36.369999,36.369999,36.369999,36.369999,18.651047,0
1991-04-09,35.889999,35.889999,35.889999,35.889999,18.404902,0
1991-04-10,35.849998,35.849998,35.849998,35.849998,18.384388,0
1991-04-11,36.279999,36.279999,36.279999,36.279999,18.604914,0
1991-04-12,36.540001,36.540001,36.540001,36.540001,18.738234,0
1991-04-15,36.619999,36.619999,36.619999,36.619999,18.779249,0
1991-04-16,37.250000,37.250000,37.250000,37.250000,19.102331,0
1991-04-17,37.520000,37.520000,37.520000,37.520000,19.240784,0
1991-04-18,37.330002,37.330002,37.330002,37.330002,19.143360,0
1991-04-19,36.919998,36.919998,36.919998,36.919998,18.933102,0
1991-04-22,36.610001,36.610001,36.610001,36.610001,18.774126,0
1991-04-23,36.680000,36.680000,36.680000,36.680000,18.810024,0
1991-04-24,36.779999,36.779999,36.779999,36.779999,18.861309,0
1991-04-25,36.450001,36.450001,36.450001,36.450001,18.692072,0
1991-04-26,36.430000,36.430000,36.430000,36.430000,18.681816,0
1991-04-29,35.919998,35.919998,35.919998,35.919998,18.420286,0
1991-04-30,36.090000,36.090000,36.090000,36.090000,18.507469,0
1991-05-01,36.570000,36.570000,36.570000,36.570000,18.753622,0
1991-05-02,36.590000,36.590000,36.590000,36.590000,18.763876,0
1991-05-03,36.619999,36.619999,36.619999,36.619999,18.779249,0
1991-05-06,36.580002,36.580002,36.580002,36.580002,18.758745,0
1991-05-07,36.330002,36.330002,36.330002,36.330002,18.630541,0
1991-05-08,36.450001,36.450001,36.450001,36.450001,18.692072,0
1991-05-09,36.919998,36.919998,36.919998,36.919998,18.933102,0
1991-05-10,36.209999,36.209999,36.209999,36.209999,18.569004,0
1991-05-13,36.310001,36.310001,36.310001,36.310001,18.620291,0
1991-05-14,35.820000,35.820000,35.820000,35.820000,18.369013,0
1991-05-15,35.529999,35.529999,35.529999,35.529999,18.220289,0
1991-05-16,35.889999,35.889999,35.889999,35.889999,18.404902,0
1991-05-17,35.919998,35.919998,35.919998,35.919998,18.420286,0
1991-05-20,35.919998,35.919998,35.919998,35.919998,18.420286,0
1991-05-21,36.220001,36.220001,36.220001,36.220001,18.574135,0
1991-05-22,36.299999,36.299999,36.299999,36.299999,18.615158,0
1991-05-23,36.180000,36.180000,36.180000,36.180000,18.553625,0
1991-05-24,36.439999,36.439999,36.439999,36.439999,18.686953,0
1991-05-28,36.869999,36.869999,36.869999,36.869999,18.907461,0
1991-05-29,36.959999,36.959999,36.959999,36.959999,18.953609,0
1991-05-30,37.360001,37.360001,37.360001,37.360001,19.158739,0
1991-05-31,37.639999,37.639999,37.639999,37.639999,19.302336,0
1991-06-03,37.490002,37.490002,37.490002,37.490002,19.225405,0
1991-06-04,37.459999,37.459999,37.459999,37.459999,19.210026,0
1991-06-05,37.200001,37.200001,37.200001,37.200001,19.076696,0
1991-06-06,37.060001,37.060001,37.060001,37.060001,19.004889,0
1991-06-07,36.660000,36.660000,36.660000,36.660000,18.799778,0
1991-06-10,36.590000,36.590000,36.590000,36.590000,18.763876,0
1991-06-11,36.830002,36.830002,36.830002,36.830002,18.886942,0
1991-06-12,36.410000,36.410000,36.410000,36.410000,18.671560,0
1991-06-13,36.509998,36.509998,36.509998,36.509998,18.722849,0
1991-06-14,36.959999,36.959999,36.959999,36.959999,18.953609,0
1991-06-17,36.750000,36.750000,36.750000,36.750000,18.845919,0
1991-06-18,36.610001,36.610001,36.610001,36.610001,18.774126,0
1991-06-19,36.270000,36.270000,36.270000,36.270000,18.599773,0
1991-06-20,36.299999,36.299999,36.299999,36.299999,18.615158,0
1991-06-21,36.520000,36.520000,36.520000,36.520000,18.727985,0
1991-06-24,35.889999,35.889999,35.889999,35.889999,18.404902,0
1991-06-25,35.860001,35.860001,35.860001,35.860001,18.389521,0
1991-06-26,35.950001,35.950001,35.950001,35.950001,18.435675,0
1991-06-27,36.040001,36.040001,36.040001,36.040001,18.574829,0
1991-06-28,35.740002,35.740002,35.740002,35.740002,18.420216,0
1991-07-01,36.389999,36.389999,36.389999,36.389999,18.755215,0
1991-07-02,36.349998,36.349998,36.349998,36.349998,18.734606,0
1991-07-03,35.959999,35.959999,35.959999,35.959999,18.533606,0
1991-07-05,36.040001,36.040001,36.040001,36.040001,18.574829,0
1991-07-08,36.410000,36.410000,36.410000,36.410000,18.765520,0
1991-07-09,36.240002,36.240002,36.240002,36.240002,18.677895,0
1991-07-10,36.200001,36.200001,36.200001,36.200001,18.657297,0
1991-07-11,36.320000,36.320000,36.320000,36.320000,18.719145,0
1991-07-12,36.639999,36.639999,36.639999,36.639999,18.884064,0
1991-07-15,36.849998,36.849998,36.849998,36.849998,18.992294,0
1991-07-16,36.770000,36.770000,36.770000,36.770000,18.951078,0
1991-07-17,36.740002,36.740002,36.740002,36.740002,18.935604,0
1991-07-18,37.139999,37.139999,37.139999,37.139999,19.141766,0
1991-07-19,37.029999,37.029999,37.029999,37.029999,19.085073,0
1991-07-22,36.910000,36.910000,36.910000,36.910000,19.023224,0
1991-07-23,36.570000,36.570000,36.570000,36.570000,18.847994,0
1991-07-24,36.500000,36.500000,36.500000,36.500000,18.811909,0
1991-07-25,36.730000,36.730000,36.730000,36.730000,18.930450,0
1991-07-26,36.720001,36.720001,36.720001,36.720001,18.925304,0
1991-07-29,36.939999,36.939999,36.939999,36.939999,19.038681,0
1991-07-30,37.290001,37.290001,37.290001,37.290001,19.219078,0
1991-07-31,37.400002,37.400002,37.400002,37.400002,19.275774,0
1991-08-01,37.340000,37.340000,37.340000,37.340000,19.244833,0
1991-08-02,37.349998,37.349998,37.349998,37.349998,19.249990,0
1991-08-05,37.160000,37.160000,37.160000,37.160000,19.152071,0
1991-08-06,37.709999,37.709999,37.709999,37.709999,19.435541,0
1991-08-07,37.720001,37.720001,37.720001,37.720001,19.440693,0
1991-08-08,37.610001,37.610001,37.610001,37.610001,19.383991,0
1991-08-09,37.410000,37.410000,37.410000,37.410000,19.280918,0
1991-08-12,37.500000,37.500000,37.500000,37.500000,19.327301,0
1991-08-13,37.660000,37.660000,37.660000,37.660000,19.409771,0
1991-08-14,37.689999,37.689999,37.689999,37.689999,19.425230,0
1991-08-15,37.639999,37.639999,37.639999,37.639999,19.399467,0
1991-08-16,37.290001,37.290001,37.290001,37.290001,19.219078,0
1991-08-19,36.419998,36.419998,36.419998,36.419998,18.770672,0
1991-08-20,36.700001,36.700001,36.700001,36.700001,18.914995,0
1991-08-21,37.770000,37.770000,37.770000,37.770000,19.466469,0
1991-08-22,37.849998,37.849998,37.849998,37.849998,19.507696,0
1991-08-23,38.119999,38.119999,38.119999,38.119999,19.646849,0
1991-08-26,38.099998,38.099998,38.099998,38.099998,19.636534,0
1991-08-27,38.040001,38.040001,38.040001,38.040001,19.605612,0
1991-08-28,38.389999,38.389999,38.389999,38.389999,19.786011,0
1991-08-29,38.369999,38.369999,38.369999,38.369999,19.775700,0
1991-08-30,38.279999,38.279999,38.279999,38.279999,19.729311,0
1991-09-03,37.970001,37.970001,37.970001,37.970001,19.569544,0
1991-09-04,37.770000,37.770000,37.770000,37.770000,19.466469,0
1991-09-05,37.680000,37.680000,37.680000,37.680000,19.420067,0
1991-09-06,37.680000,37.680000,37.680000,37.680000,19.420067,0
1991-09-09,37.639999,37.639999,37.639999,37.639999,19.399467,0
1991-09-10,37.270000,37.270000,37.270000,37.270000,19.208767,0
1991-09-11,37.320000,37.320000,37.320000,37.320000,19.234543,0
1991-09-12,37.540001,37.540001,37.540001,37.540001,19.347923,0
1991-09-13,37.169998,37.169998,37.169998,37.169998,19.157225,0
1991-09-16,37.400002,37.400002,37.400002,37.400002,19.275774,0
1991-09-17,37.369999,37.369999,37.369999,37.369999,19.260302,0
1991-09-18,37.509998,37.509998,37.509998,37.509998,19.332455,0
1991-09-19,37.580002,37.580002,37.580002,37.580002,19.368536,0
1991-09-20,37.619999,37.619999,37.619999,37.619999,19.389156,0
1991-09-23,37.419998,37.419998,37.419998,37.419998,19.286072,0
1991-09-24,37.610001,37.610001,37.610001,37.610001,19.383991,0
1991-09-25,37.529999,37.529999,37.529999,37.529999,19.342770,0
1991-09-26,37.320000,37.320000,37.320000,37.320000,19.327242,0
1991-09-27,37.259998,37.259998,37.259998,37.259998,19.296160,0
1991-09-30,37.459999,37.459999,37.459999,37.459999,19.399736,0
1991-10-01,37.590000,37.590000,37.590000,37.590000,19.467043,0
1991-10-02,37.500000,37.500000,37.500000,37.500000,19.420443,0
1991-10-03,37.130001,37.130001,37.130001,37.130001,19.228834,0
1991-10-04,36.840000,36.840000,36.840000,36.840000,19.078653,0
1991-10-07,36.680000,36.680000,36.680000,36.680000,18.995787,0
1991-10-08,36.790001,36.790001,36.790001,36.790001,19.052757,0
1991-10-09,36.419998,36.419998,36.419998,36.419998,18.861137,0
1991-10-10,36.779999,36.779999,36.779999,36.779999,19.047586,0
1991-10-11,36.869999,36.869999,36.869999,36.869999,19.094185,0
1991-10-14,37.349998,37.349998,37.349998,37.349998,19.342764,0
1991-10-15,37.790001,37.790001,37.790001,37.790001,19.570635,0
1991-10-16,37.970001,37.970001,37.970001,37.970001,19.663853,0
1991-10-17,37.880001,37.880001,37.880001,37.880001,19.617241,0
1991-10-18,37.939999,37.939999,37.939999,37.939999,19.648314,0
1991-10-21,37.700001,37.700001,37.700001,37.700001,19.524029,0
1991-10-22,37.490002,37.490002,37.490002,37.490002,19.415272,0
1991-10-23,37.500000,37.500000,37.500000,37.500000,19.420443,0
1991-10-24,37.220001,37.220001,37.220001,37.220001,19.275446,0
1991-10-25,37.139999,37.139999,37.139999,37.139999,19.234011,0
1991-10-28,37.660000,37.660000,37.660000,37.660000,19.503309,0
1991-10-29,37.860001,37.860001,37.860001,37.860001,19.606888,0
1991-10-30,38.009998,38.009998,38.009998,38.009998,19.684568,0
1991-10-31,37.959999,37.959999,37.959999,37.959999,19.658661,0
1991-11-01,37.849998,37.849998,37.849998,37.849998,19.601707,0
1991-11-04,37.779999,37.779999,37.779999,37.779999,19.565453,0
1991-11-05,37.650002,37.650002,37.650002,37.650002,19.498129,0
1991-11-06,37.779999,37.779999,37.779999,37.779999,19.565453,0
1991-11-07,38.150002,38.150002,38.150002,38.150002,19.757063,0
1991-11-08,38.090000,38.090000,38.090000,38.090000,19.725992,0
1991-11-11,38.110001,38.110001,38.110001,38.110001,19.736353,0
1991-11-12,38.459999,38.459999,38.459999,38.459999,19.917616,0
1991-11-13,38.529999,38.529999,38.529999,38.529999,19.953873,0
1991-11-14,38.509998,38.509998,38.509998,38.509998,19.943508,0
1991-11-15,37.110001,37.110001,37.110001,37.110001,19.218475,0
1991-11-18,37.369999,37.369999,37.369999,37.369999,19.353121,0
1991-11-19,36.810001,36.810001,36.810001,36.810001,19.063118,0
1991-11-20,36.730000,36.730000,36.730000,36.730000,19.021683,0
1991-11-21,36.880001,36.880001,36.880001,36.880001,19.099365,0
1991-11-22,36.509998,36.509998,36.509998,36.509998,18.907751,0
1991-11-25,36.439999,36.439999,36.439999,36.439999,18.871492,0
1991-11-26,36.689999,36.689999,36.689999,36.689999,19.000977,0
1991-11-27,36.560001,36.560001,36.560001,36.560001,18.933651,0
1991-11-29,36.439999,36.439999,36.439999,36.439999,18.871492,0
1991-12-02,37.049999,37.049999,37.049999,37.049999,19.187395,0
1991-12-03,37.009998,37.009998,37.009998,37.009998,19.166691,0
1991-12-04,36.930000,36.930000,36.930000,36.930000,19.125252,0
1991-12-05,36.680000,36.680000,36.680000,36.680000,18.995787,0
1991-12-06,36.840000,36.840000,36.840000,36.840000,19.078653,0
1991-12-09,36.759998,36.759998,36.759998,36.759998,19.037222,0
1991-12-10,36.740002,36.740002,36.740002,36.740002,19.026861,0
1991-12-11,36.720001,36.720001,36.720001,36.720001,19.016514,0
1991-12-12,37.090000,37.090000,37.090000,37.090000,19.208126,0
1991-12-13,37.380001,37.380001,37.380001,37.380001,19.358301,0
1991-12-16,37.380001,37.380001,37.380001,37.380001,19.358301,0
1991-12-17,37.220001,37.220001,37.220001,37.220001,19.275446,0
1991-12-18,37.290001,37.290001,37.290001,37.290001,19.311695,0
1991-12-19,37.200001,37.200001,37.200001,37.200001,19.265093,0
1991-12-20,37.639999,37.639999,37.639999,37.639999,19.492960,0
1991-12-23,38.580002,38.580002,38.580002,38.580002,19.979759,0
1991-12-24,38.849998,38.849998,38.849998,38.849998,20.119583,0
1991-12-26,39.389999,39.389999,39.389999,39.389999,20.399237,0
1991-12-27,38.889999,38.889999,38.889999,38.889999,20.462381,0
1991-12-30,39.720001,39.720001,39.720001,39.720001,20.899078,0
1991-12-31,39.910000,39.910000,39.910000,39.910000,20.999065,0
1992-01-02,39.930000,39.930000,39.930000,39.930000,21.009588,0
1992-01-03,40.119999,40.119999,40.119999,40.119999,21.109549,0
1992-01-06,40.009998,40.009998,40.009998,40.009998,21.051674,0
1992-01-07,39.959999,39.959999,39.959999,39.959999,21.025375,0
1992-01-08,40.020000,40.020000,40.020000,40.020000,21.056942,0
1992-01-09,39.980000,39.980000,39.980000,39.980000,21.035894,0
1992-01-10,39.740002,39.740002,39.740002,39.740002,20.909615,0
1992-01-13,39.669998,39.669998,39.669998,39.669998,20.872782,0
1992-01-14,40.529999,40.529999,40.529999,40.529999,21.325275,0
1992-01-15,40.290001,40.290001,40.290001,40.290001,21.199011,0
1992-01-16,40.040001,40.040001,40.040001,40.040001,21.067467,0
1992-01-17,40.110001,40.110001,40.110001,40.110001,21.104303,0
1992-01-20,39.869999,39.869999,39.869999,39.869999,20.978012,0
1992-01-21,39.520000,39.520000,39.520000,39.520000,20.793861,0
1992-01-22,40.040001,40.040001,40.040001,40.040001,21.067467,0
1992-01-23,39.730000,39.730000,39.730000,39.730000,20.904346,0
1992-01-24,39.730000,39.730000,39.730000,39.730000,20.904346,0
1992-01-27,39.750000,39.750000,39.750000,39.750000,20.914875,0
1992-01-28,39.750000,39.750000,39.750000,39.750000,20.914875,0
1992-01-29,39.310001,39.310001,39.310001,39.310001,20.683378,0
1992-01-30,39.430000,39.430000,39.430000,39.430000,20.746502,0
1992-01-31,39.169998,39.169998,39.169998,39.169998,20.609715,0
1992-02-03,39.250000,39.250000,39.250000,39.250000,20.651794,0
1992-02-04,39.669998,39.669998,39.669998,39.669998,20.872782,0
1992-02-05,39.689999,39.689999,39.689999,39.689999,20.883308,0
1992-02-06,39.700001,39.700001,39.700001,39.700001,20.888573,0
1992-02-07,39.450001,39.450001,39.450001,39.450001,20.757029,0
1992-02-10,39.720001,39.720001,39.720001,39.720001,20.899078,0
1992-02-11,39.720001,39.720001,39.720001,39.720001,20.899078,0
1992-02-12,40.049999,40.049999,40.049999,40.049999,21.072720,0
1992-02-13,39.720001,39.720001,39.720001,39.720001,20.899078,0
1992-02-14,39.619999,39.619999,39.619999,39.619999,20.846478,0
1992-02-18,39.130001,39.130001,39.130001,39.130001,20.588665,0
1992-02-19,39.220001,39.220001,39.220001,39.220001,20.636021,0
1992-02-20,39.759998,39.759998,39.759998,39.759998,20.920141,0
1992-02-21,39.529999,39.529999,39.529999,39.529999,20.799118,0
1992-02-24,39.610001,39.610001,39.610001,39.610001,20.841213,0
1992-02-25,39.450001,39.450001,39.450001,39.450001,20.757029,0
1992-02-26,39.919998,39.919998,39.919998,39.919998,21.004322,0
1992-02-27,39.779999,39.779999,39.779999,39.779999,20.930668,0
1992-02-28,39.669998,39.669998,39.669998,39.669998,20.872782,0
1992-03-02,39.660000,39.660000,39.660000,39.660000,20.867525,0
1992-03-03,39.709999,39.709999,39.709999,39.709999,20.893822,0
1992-03-04,39.380001,39.380001,39.380001,39.380001,20.720198,0
1992-03-05,39.099998,39.099998,39.099998,39.099998,20.572872,0
1992-03-06,38.910000,38.910000,38.910000,38.910000,20.472908,0
1992-03-09,39.000000,39.000000,39.000000,39.000000,20.520245,0
1992-03-10,39.160000,39.160000,39.160000,39.160000,20.604439,0
1992-03-11,38.889999,38.889999,38.889999,38.889999,20.462381,0
1992-03-12,38.869999,38.869999,38.869999,38.869999,20.451851,0
