Date,Open,High,Low,Close,Adj Close,Volume
2004-01-29,11.370000,11.370000,11.370000,11.370000,9.865396,0
2004-01-30,11.370000,11.370000,11.370000,11.370000,9.865396,0
2004-02-02,11.390000,11.390000,11.390000,11.390000,9.882749,0
2004-02-03,11.400000,11.400000,11.400000,11.400000,9.891427,0
2004-02-04,11.290000,11.290000,11.290000,11.290000,9.795981,0
2004-02-05,11.300000,11.300000,11.300000,11.300000,9.804661,0
2004-02-06,11.470000,11.470000,11.470000,11.470000,9.952161,0
2004-02-09,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-02-10,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-02-11,11.620000,11.620000,11.620000,11.620000,10.082314,0
2004-02-12,11.580000,11.580000,11.580000,11.580000,10.047607,0
2004-02-13,11.530000,11.530000,11.530000,11.530000,10.004222,0
2004-02-17,11.640000,11.640000,11.640000,11.640000,10.099667,0
2004-02-18,11.580000,11.580000,11.580000,11.580000,10.047607,0
2004-02-19,11.510000,11.510000,11.510000,11.510000,9.986870,0
2004-02-20,11.490000,11.490000,11.490000,11.490000,9.969516,0
2004-02-23,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-02-24,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-02-25,11.490000,11.490000,11.490000,11.490000,9.969516,0
2004-02-26,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-02-27,11.470000,11.470000,11.470000,11.470000,9.952161,0
2004-03-01,11.590000,11.590000,11.590000,11.590000,10.056282,0
2004-03-02,11.510000,11.510000,11.510000,11.510000,9.986870,0
2004-03-03,11.550000,11.550000,11.550000,11.550000,10.021577,0
2004-03-04,11.600000,11.600000,11.600000,11.600000,10.064960,0
2004-03-05,11.620000,11.620000,11.620000,11.620000,10.082314,0
2004-03-08,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-03-09,11.430000,11.430000,11.430000,11.430000,9.917458,0
2004-03-10,11.260000,11.260000,11.260000,11.260000,9.769952,0
2004-03-11,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-03-12,11.280000,11.280000,11.280000,11.280000,9.787307,0
2004-03-15,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-03-16,11.180000,11.180000,11.180000,11.180000,9.700540,0
2004-03-17,11.320000,11.320000,11.320000,11.320000,9.822012,0
2004-03-18,11.310000,11.310000,11.310000,11.310000,9.813337,0
2004-03-19,11.170000,11.170000,11.170000,11.170000,9.691859,0
2004-03-22,11.030000,11.030000,11.030000,11.030000,9.570388,0
2004-03-23,11.010000,11.010000,11.010000,11.010000,9.553037,0
2004-03-24,10.990000,10.990000,10.990000,10.990000,9.535681,0
2004-03-25,11.180000,11.180000,11.180000,11.180000,9.700540,0
2004-03-26,11.150000,11.150000,11.150000,11.150000,9.674509,0
2004-03-29,11.300000,11.300000,11.300000,11.300000,9.804661,0
2004-03-30,11.350000,11.350000,11.350000,11.350000,9.848044,0
2004-03-31,11.350000,11.350000,11.350000,11.350000,9.848044,0
2004-04-01,11.430000,11.430000,11.430000,11.430000,9.917458,0
2004-04-02,11.540000,11.540000,11.540000,11.540000,10.012899,0
2004-04-05,11.640000,11.640000,11.640000,11.640000,10.099667,0
2004-04-06,11.590000,11.590000,11.590000,11.590000,10.056282,0
2004-04-07,11.520000,11.520000,11.520000,11.520000,9.995546,0
2004-04-08,11.520000,11.520000,11.520000,11.520000,9.995546,0
2004-04-12,11.610000,11.610000,11.610000,11.610000,10.073636,0
2004-04-13,11.450000,11.450000,11.450000,11.450000,9.934810,0
2004-04-14,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-04-15,11.410000,11.410000,11.410000,11.410000,9.900105,0
2004-04-16,11.480000,11.480000,11.480000,11.480000,9.960841,0
2004-04-19,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-04-20,11.300000,11.300000,11.300000,11.300000,9.804661,0
2004-04-21,11.360000,11.360000,11.360000,11.360000,9.856717,0
2004-04-22,11.510000,11.510000,11.510000,11.510000,9.986870,0
2004-04-23,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-04-26,11.420000,11.420000,11.420000,11.420000,9.908778,0
2004-04-27,11.470000,11.470000,11.470000,11.470000,9.952161,0
2004-04-28,11.310000,11.310000,11.310000,11.310000,9.813337,0
2004-04-29,11.240000,11.240000,11.240000,11.240000,9.752599,0
2004-04-30,11.140000,11.140000,11.140000,11.140000,9.665833,0
2004-05-03,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-05-04,11.270000,11.270000,11.270000,11.270000,9.778629,0
2004-05-05,11.300000,11.300000,11.300000,11.300000,9.804661,0
2004-05-06,11.220000,11.220000,11.220000,11.220000,9.735247,0
2004-05-07,11.080000,11.080000,11.080000,11.080000,9.613770,0
2004-05-10,10.970000,10.970000,10.970000,10.970000,9.518329,0
2004-05-11,11.070000,11.070000,11.070000,11.070000,9.605095,0
2004-05-12,11.080000,11.080000,11.080000,11.080000,9.613770,0
2004-05-13,11.060000,11.060000,11.060000,11.060000,9.596420,0
2004-05-14,11.030000,11.030000,11.030000,11.030000,9.570388,0
2004-05-17,10.910000,10.910000,10.910000,10.910000,9.466267,0
2004-05-18,10.990000,10.990000,10.990000,10.990000,9.535681,0
2004-05-19,10.970000,10.970000,10.970000,10.970000,9.518329,0
2004-05-20,10.960000,10.960000,10.960000,10.960000,9.509653,0
2004-05-21,10.990000,10.990000,10.990000,10.990000,9.535681,0
2004-05-24,11.000000,11.000000,11.000000,11.000000,9.544358,0
2004-05-25,11.170000,11.170000,11.170000,11.170000,9.691859,0
2004-05-26,11.180000,11.180000,11.180000,11.180000,9.700540,0
2004-05-27,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-05-28,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-06-01,11.240000,11.240000,11.240000,11.240000,9.752599,0
2004-06-02,11.290000,11.290000,11.290000,11.290000,9.795981,0
2004-06-03,11.200000,11.200000,11.200000,11.200000,9.717894,0
2004-06-04,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-06-07,11.450000,11.450000,11.450000,11.450000,9.934810,0
2004-06-08,11.450000,11.450000,11.450000,11.450000,9.934810,0
2004-06-09,11.330000,11.330000,11.330000,11.330000,9.830689,0
2004-06-10,11.370000,11.370000,11.370000,11.370000,9.865396,0
2004-06-14,11.260000,11.260000,11.260000,11.260000,9.769952,0
2004-06-15,11.330000,11.330000,11.330000,11.330000,9.830689,0
2004-06-16,11.340000,11.340000,11.340000,11.340000,9.839366,0
2004-06-17,11.320000,11.320000,11.320000,11.320000,9.822012,0
2004-06-18,11.350000,11.350000,11.350000,11.350000,9.848044,0
2004-06-21,11.280000,11.280000,11.280000,11.280000,9.787307,0
2004-06-22,11.310000,11.310000,11.310000,11.310000,9.813337,0
2004-06-23,11.390000,11.390000,11.390000,11.390000,9.882749,0
2004-06-24,11.350000,11.350000,11.350000,11.350000,9.848044,0
2004-06-25,11.310000,11.310000,11.310000,11.310000,9.813337,0
2004-06-28,11.280000,11.280000,11.280000,11.280000,9.787307,0
2004-06-29,11.320000,11.320000,11.320000,11.320000,9.822012,0
2004-06-30,11.370000,11.370000,11.370000,11.370000,9.865396,0
2004-07-01,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-07-02,11.220000,11.220000,11.220000,11.220000,9.735247,0
2004-07-06,11.090000,11.090000,11.090000,11.090000,9.622447,0
2004-07-07,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-07-08,11.020000,11.020000,11.020000,11.020000,9.561712,0
2004-07-09,11.060000,11.060000,11.060000,11.060000,9.596420,0
2004-07-12,11.070000,11.070000,11.070000,11.070000,9.605095,0
2004-07-13,11.070000,11.070000,11.070000,11.070000,9.605095,0
2004-07-14,11.040000,11.040000,11.040000,11.040000,9.579064,0
2004-07-15,11.010000,11.010000,11.010000,11.010000,9.553037,0
2004-07-16,10.940000,10.940000,10.940000,10.940000,9.492296,0
2004-07-19,10.910000,10.910000,10.910000,10.910000,9.466267,0
2004-07-20,11.010000,11.010000,11.010000,11.010000,9.553037,0
2004-07-21,10.840000,10.840000,10.840000,10.840000,9.405531,0
2004-07-22,10.880000,10.880000,10.880000,10.880000,9.440238,0
2004-07-23,10.740000,10.740000,10.740000,10.740000,9.318765,0
2004-07-26,10.710000,10.710000,10.710000,10.710000,9.292734,0
2004-07-27,10.790000,10.790000,10.790000,10.790000,9.362147,0
2004-07-28,10.780000,10.780000,10.780000,10.780000,9.353472,0
2004-07-29,10.840000,10.840000,10.840000,10.840000,9.405531,0
2004-07-30,10.850000,10.850000,10.850000,10.850000,9.414210,0
2004-08-02,10.880000,10.880000,10.880000,10.880000,9.440238,0
2004-08-03,10.810000,10.810000,10.810000,10.810000,9.379499,0
2004-08-04,10.800000,10.800000,10.800000,10.800000,9.370825,0
2004-08-05,10.620000,10.620000,10.620000,10.620000,9.214643,0
2004-08-06,10.450000,10.450000,10.450000,10.450000,9.067141,0
2004-08-09,10.450000,10.450000,10.450000,10.450000,9.067141,0
2004-08-10,10.590000,10.590000,10.590000,10.590000,9.188615,0
2004-08-11,10.560000,10.560000,10.560000,10.560000,9.162583,0
2004-08-12,10.450000,10.450000,10.450000,10.450000,9.067141,0
2004-08-13,10.470000,10.470000,10.470000,10.470000,9.084493,0
2004-08-16,10.620000,10.620000,10.620000,10.620000,9.214643,0
2004-08-17,10.660000,10.660000,10.660000,10.660000,9.249351,0
2004-08-18,10.790000,10.790000,10.790000,10.790000,9.362147,0
2004-08-19,10.760000,10.760000,10.760000,10.760000,9.336120,0
2004-08-20,10.840000,10.840000,10.840000,10.840000,9.405531,0
2004-08-23,10.820000,10.820000,10.820000,10.820000,9.388178,0
2004-08-24,10.810000,10.810000,10.810000,10.810000,9.379499,0
2004-08-25,10.910000,10.910000,10.910000,10.910000,9.466267,0
2004-08-26,10.920000,10.920000,10.920000,10.920000,9.474945,0
2004-08-27,10.940000,10.940000,10.940000,10.940000,9.492296,0
2004-08-30,10.840000,10.840000,10.840000,10.840000,9.405531,0
2004-08-31,10.880000,10.880000,10.880000,10.880000,9.440238,0
2004-09-01,10.900000,10.900000,10.900000,10.900000,9.457590,0
2004-09-02,11.020000,11.020000,11.020000,11.020000,9.561712,0
2004-09-03,10.960000,10.960000,10.960000,10.960000,9.509653,0
2004-09-07,11.030000,11.030000,11.030000,11.030000,9.570388,0
2004-09-08,11.010000,11.010000,11.010000,11.010000,9.553037,0
2004-09-09,11.030000,11.030000,11.030000,11.030000,9.570388,0
2004-09-10,11.100000,11.100000,11.100000,11.100000,9.631127,0
2004-09-13,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-09-14,11.140000,11.140000,11.140000,11.140000,9.665833,0
2004-09-15,11.050000,11.050000,11.050000,11.050000,9.587744,0
2004-09-16,11.070000,11.070000,11.070000,11.070000,9.605095,0
2004-09-17,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-09-20,11.050000,11.050000,11.050000,11.050000,9.587744,0
2004-09-21,11.120000,11.120000,11.120000,11.120000,9.648479,0
2004-09-22,10.930000,10.930000,10.930000,10.930000,9.483624,0
2004-09-23,10.890000,10.890000,10.890000,10.890000,9.448915,0
2004-09-24,10.900000,10.900000,10.900000,10.900000,9.457590,0
2004-09-27,10.830000,10.830000,10.830000,10.830000,9.396855,0
2004-09-28,10.890000,10.890000,10.890000,10.890000,9.448915,0
2004-09-29,10.950000,10.950000,10.950000,10.950000,9.500976,0
2004-09-30,10.970000,10.970000,10.970000,10.970000,9.518329,0
2004-10-01,11.140000,11.140000,11.140000,11.140000,9.665833,0
2004-10-04,11.170000,11.170000,11.170000,11.170000,9.691859,0
2004-10-05,11.160000,11.160000,11.160000,11.160000,9.683185,0
2004-10-06,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-10-07,11.130000,11.130000,11.130000,11.130000,9.657155,0
2004-10-08,11.030000,11.030000,11.030000,11.030000,9.570388,0
2004-10-11,11.050000,11.050000,11.050000,11.050000,9.587744,0
2004-10-12,11.010000,11.010000,11.010000,11.010000,9.553037,0
2004-10-13,10.950000,10.950000,10.950000,10.950000,9.500976,0
2004-10-14,10.810000,10.810000,10.810000,10.810000,9.379499,0
2004-10-15,10.840000,10.840000,10.840000,10.840000,9.405531,0
2004-10-18,10.900000,10.900000,10.900000,10.900000,9.457590,0
2004-10-19,10.780000,10.780000,10.780000,10.780000,9.353472,0
2004-10-20,10.810000,10.810000,10.810000,10.810000,9.379499,0
2004-10-21,10.860000,10.860000,10.860000,10.860000,9.422885,0
2004-10-22,10.740000,10.740000,10.740000,10.740000,9.318765,0
2004-10-25,10.710000,10.710000,10.710000,10.710000,9.292734,0
2004-10-26,10.880000,10.880000,10.880000,10.880000,9.440238,0
2004-10-27,11.070000,11.070000,11.070000,11.070000,9.605095,0
2004-10-28,11.090000,11.090000,11.090000,11.090000,9.622447,0
2004-10-29,11.110000,11.110000,11.110000,11.110000,9.639801,0
2004-11-01,11.100000,11.100000,11.100000,11.100000,9.631127,0
2004-11-02,11.120000,11.120000,11.120000,11.120000,9.648479,0
2004-11-03,11.250000,11.250000,11.250000,11.250000,9.761276,0
2004-11-04,11.410000,11.410000,11.410000,11.410000,9.900105,0
2004-11-05,11.470000,11.470000,11.470000,11.470000,9.952161,0
2004-11-08,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-11-09,11.440000,11.440000,11.440000,11.440000,9.926132,0
2004-11-10,11.410000,11.410000,11.410000,11.410000,9.900105,0
2004-11-11,11.520000,11.520000,11.520000,11.520000,9.995546,0
2004-11-12,11.630000,11.630000,11.630000,11.630000,10.090989,0
2004-11-15,11.640000,11.640000,11.640000,11.640000,10.099667,0
2004-11-16,11.550000,11.550000,11.550000,11.550000,10.021577,0
2004-11-17,11.620000,11.620000,11.620000,11.620000,10.082314,0
2004-11-18,11.640000,11.640000,11.640000,11.640000,10.099667,0
2004-11-19,11.500000,11.500000,11.500000,11.500000,9.978194,0
2004-11-22,11.540000,11.540000,11.540000,11.540000,10.012899,0
2004-11-23,11.540000,11.540000,11.540000,11.540000,10.012899,0
2004-11-24,11.590000,11.590000,11.590000,11.590000,10.056282,0
2004-11-26,11.600000,11.600000,11.600000,11.600000,10.064960,0
2004-11-29,11.560000,11.560000,11.560000,11.560000,10.030254,0
2004-11-30,11.510000,11.510000,11.510000,11.510000,9.986870,0
2004-12-01,11.690000,11.690000,11.690000,11.690000,10.143048,0
2004-12-02,11.710000,11.710000,11.710000,11.710000,10.160406,0
2004-12-03,11.720000,11.720000,11.720000,11.720000,10.169079,0
2004-12-06,11.700000,11.700000,11.700000,11.700000,10.151726,0
2004-12-07,11.580000,11.580000,11.580000,11.580000,10.047607,0
2004-12-08,11.660000,11.660000,11.660000,11.660000,10.117021,0
2004-12-09,11.730000,11.730000,11.730000,11.730000,10.177756,0
2004-12-10,11.720000,11.720000,11.720000,11.720000,10.169079,0
2004-12-13,11.820000,11.820000,11.820000,11.820000,10.255845,0
2004-12-14,11.870000,11.870000,11.870000,11.870000,10.299229,0
2004-12-15,11.880000,11.880000,11.880000,11.880000,10.307908,0
2004-12-16,11.720000,11.720000,11.720000,11.720000,10.264116,0
2004-12-17,11.630000,11.630000,11.630000,11.630000,10.185298,0
2004-12-20,11.610000,11.610000,11.610000,11.610000,10.167783,0
2004-12-21,11.720000,11.720000,11.720000,11.720000,10.264116,0
2004-12-22,11.780000,11.780000,11.780000,11.780000,10.316665,0
2004-12-23,11.790000,11.790000,11.790000,11.790000,10.325424,0
2004-12-27,11.740000,11.740000,11.740000,11.740000,10.281634,0
2004-12-28,11.830000,11.830000,11.830000,11.830000,10.360456,0
2004-12-29,11.830000,11.830000,11.830000,11.830000,10.360456,0
2004-12-30,11.840000,11.840000,11.840000,11.840000,10.369212,0
2004-12-31,11.820000,11.820000,11.820000,11.820000,10.351695,0
2005-01-03,11.720000,11.720000,11.720000,11.720000,10.264116,0
2005-01-04,11.600000,11.600000,11.600000,11.600000,10.159025,0
2005-01-05,11.580000,11.580000,11.580000,11.580000,10.141511,0
2005-01-06,11.600000,11.600000,11.600000,11.600000,10.159025,0
2005-01-07,11.590000,11.590000,11.590000,11.590000,10.150266,0
2005-01-10,11.630000,11.630000,11.630000,11.630000,10.185298,0
2005-01-11,11.570000,11.570000,11.570000,11.570000,10.132751,0
2005-01-12,11.610000,11.610000,11.610000,11.610000,10.167783,0
2005-01-13,11.490000,11.490000,11.490000,11.490000,10.062688,0
2005-01-14,11.570000,11.570000,11.570000,11.570000,10.132751,0
2005-01-18,11.640000,11.640000,11.640000,11.640000,10.194057,0
2005-01-19,11.530000,11.530000,11.530000,11.530000,10.097721,0
2005-01-20,11.410000,11.410000,11.410000,11.410000,9.992628,0
2005-01-21,11.340000,11.340000,11.340000,11.340000,9.931323,0
2005-01-24,11.300000,11.300000,11.300000,11.300000,9.896293,0
2005-01-25,11.350000,11.350000,11.350000,11.350000,9.940082,0
2005-01-26,11.400000,11.400000,11.400000,11.400000,9.983869,0
2005-01-27,11.410000,11.410000,11.410000,11.410000,9.992628,0
2005-01-28,11.370000,11.370000,11.370000,11.370000,9.957597,0
2005-01-31,11.480000,11.480000,11.480000,11.480000,10.053934,0
2005-02-01,11.550000,11.550000,11.550000,11.550000,10.115237,0
2005-02-02,11.560000,11.560000,11.560000,11.560000,10.123995,0
2005-02-03,11.520000,11.520000,11.520000,11.520000,10.088963,0
2005-02-04,11.650000,11.650000,11.650000,11.650000,10.202815,0
2005-02-07,11.620000,11.620000,11.620000,11.620000,10.176539,0
2005-02-08,11.620000,11.620000,11.620000,11.620000,10.176539,0
2005-02-09,11.520000,11.520000,11.520000,11.520000,10.088963,0
2005-02-10,11.570000,11.570000,11.570000,11.570000,10.132751,0
2005-02-11,11.670000,11.670000,11.670000,11.670000,10.220328,0
2005-02-14,11.660000,11.660000,11.660000,11.660000,10.211571,0
2005-02-15,11.700000,11.700000,11.700000,11.700000,10.246602,0
2005-02-16,11.670000,11.670000,11.670000,11.670000,10.220328,0
2005-02-17,11.570000,11.570000,11.570000,11.570000,10.132751,0
2005-02-18,11.550000,11.550000,11.550000,11.550000,10.115237,0
2005-02-22,11.390000,11.390000,11.390000,11.390000,9.975111,0
2005-02-23,11.450000,11.450000,11.450000,11.450000,10.027660,0
2005-02-24,11.520000,11.520000,11.520000,11.520000,10.088963,0
2005-02-25,11.610000,11.610000,11.610000,11.610000,10.167783,0
2005-02-28,11.530000,11.530000,11.530000,11.530000,10.097721,0
2005-03-01,11.610000,11.610000,11.610000,11.610000,10.167783,0
2005-03-02,11.610000,11.610000,11.610000,11.610000,10.167783,0
2005-03-03,11.600000,11.600000,11.600000,11.600000,10.159025,0
2005-03-04,11.710000,11.710000,11.710000,11.710000,10.255362,0
2005-03-07,11.750000,11.750000,11.750000,11.750000,10.290394,0
2005-03-08,11.680000,11.680000,11.680000,11.680000,10.229089,0
2005-03-09,11.590000,11.590000,11.590000,11.590000,10.150266,0
2005-03-10,11.630000,11.630000,11.630000,11.630000,10.185298,0
2005-03-11,11.510000,11.510000,11.510000,11.510000,10.080205,0
2005-03-14,11.570000,11.570000,11.570000,11.570000,10.132751,0
2005-03-15,11.480000,11.480000,11.480000,11.480000,10.053934,0
2005-03-16,11.410000,11.410000,11.410000,11.410000,9.992628,0
2005-03-17,11.420000,11.420000,11.420000,11.420000,10.001383,0
2005-03-18,11.410000,11.410000,11.410000,11.410000,9.992628,0
2005-03-21,11.350000,11.350000,11.350000,11.350000,9.940082,0
2005-03-22,11.250000,11.250000,11.250000,11.250000,9.852503,0
2005-03-23,11.240000,11.240000,11.240000,11.240000,9.843745,0
2005-03-24,11.230000,11.230000,11.230000,11.230000,9.834988,0
2005-03-28,11.260000,11.260000,11.260000,11.260000,9.861260,0
2005-03-29,11.180000,11.180000,11.180000,11.180000,9.791198,0
2005-03-30,11.340000,11.340000,11.340000,11.340000,9.931323,0
2005-03-31,11.310000,11.310000,11.310000,11.310000,9.905051,0
2005-04-01,11.200000,11.200000,11.200000,11.200000,9.808715,0
2005-04-04,11.240000,11.240000,11.240000,11.240000,9.843745,0
2005-04-05,11.300000,11.300000,11.300000,11.300000,9.896293,0
2005-04-06,11.310000,11.310000,11.310000,11.310000,9.905051,0
2005-04-07,11.390000,11.390000,11.390000,11.390000,9.975111,0
2005-04-08,11.300000,11.300000,11.300000,11.300000,9.896293,0
2005-04-11,11.280000,11.280000,11.280000,11.280000,9.878777,0
2005-04-12,11.350000,11.350000,11.350000,11.350000,9.940082,0
2005-04-13,11.190000,11.190000,11.190000,11.190000,9.799956,0
2005-04-14,11.090000,11.090000,11.090000,11.090000,9.712378,0
2005-04-15,10.950000,10.950000,10.950000,10.950000,9.589769,0
2005-04-18,10.960000,10.960000,10.960000,10.960000,9.598528,0
2005-04-19,11.040000,11.040000,11.040000,11.040000,9.668589,0
2005-04-20,10.900000,10.900000,10.900000,10.900000,9.545979,0
2005-04-21,11.130000,11.130000,11.130000,11.130000,9.747410,0
2005-04-22,11.030000,11.030000,11.030000,11.030000,9.659832,0
2005-04-25,11.110000,11.110000,11.110000,11.110000,9.729893,0
2005-04-26,11.020000,11.020000,11.020000,11.020000,9.651075,0
2005-04-27,11.080000,11.080000,11.080000,11.080000,9.703619,0
2005-04-28,10.960000,10.960000,10.960000,10.960000,9.598528,0
2005-04-29,11.090000,11.090000,11.090000,11.090000,9.712378,0
2005-05-02,11.120000,11.120000,11.120000,11.120000,9.738652,0
2005-05-03,11.120000,11.120000,11.120000,11.120000,9.738652,0
2005-05-04,11.290000,11.290000,11.290000,11.290000,9.887532,0
2005-05-05,11.260000,11.260000,11.260000,11.260000,9.861260,0
2005-05-06,11.270000,11.270000,11.270000,11.270000,9.870019,0
2005-05-09,11.340000,11.340000,11.340000,11.340000,9.931323,0
2005-05-10,11.220000,11.220000,11.220000,11.220000,9.826230,0
2005-05-11,11.280000,11.280000,11.280000,11.280000,9.878777,0
2005-05-12,11.200000,11.200000,11.200000,11.200000,9.808715,0
2005-05-13,11.190000,11.190000,11.190000,11.190000,9.799956,0
2005-05-16,11.310000,11.310000,11.310000,11.310000,9.905051,0
2005-05-17,11.380000,11.380000,11.380000,11.380000,9.966355,0
