Date,Open,High,Low,Close,Adj Close,Volume
2004-09-23,10.890000,10.890000,10.890000,10.890000,9.392726,0
2004-09-24,10.900000,10.900000,10.900000,10.900000,9.401348,0
2004-09-27,10.830000,10.830000,10.830000,10.830000,9.340976,0
2004-09-28,10.890000,10.890000,10.890000,10.890000,9.392726,0
2004-09-29,10.950000,10.950000,10.950000,10.950000,9.444476,0
2004-09-30,10.970000,10.970000,10.970000,10.970000,9.461725,0
2004-10-01,11.140000,11.140000,11.140000,11.140000,9.608352,0
2004-10-04,11.170000,11.170000,11.170000,11.170000,9.634226,0
2004-10-05,11.160000,11.160000,11.160000,11.160000,9.625602,0
2004-10-06,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-10-07,11.130000,11.130000,11.130000,11.130000,9.599727,0
2004-10-08,11.030000,11.030000,11.030000,11.030000,9.513474,0
2004-10-11,11.050000,11.050000,11.050000,11.050000,9.530727,0
2004-10-12,11.010000,11.010000,11.010000,11.010000,9.496228,0
2004-10-13,10.950000,10.950000,10.950000,10.950000,9.444476,0
2004-10-14,10.810000,10.810000,10.810000,10.810000,9.323723,0
2004-10-15,10.840000,10.840000,10.840000,10.840000,9.349599,0
2004-10-18,10.900000,10.900000,10.900000,10.900000,9.401348,0
2004-10-19,10.780000,10.780000,10.780000,10.780000,9.297851,0
2004-10-20,10.810000,10.810000,10.810000,10.810000,9.323723,0
2004-10-21,10.860000,10.860000,10.860000,10.860000,9.366851,0
2004-10-22,10.740000,10.740000,10.740000,10.740000,9.263350,0
2004-10-25,10.710000,10.710000,10.710000,10.710000,9.237473,0
2004-10-26,10.880000,10.880000,10.880000,10.880000,9.384100,0
2004-10-27,11.070000,11.070000,11.070000,11.070000,9.547976,0
2004-10-28,11.090000,11.090000,11.090000,11.090000,9.565226,0
2004-10-29,11.110000,11.110000,11.110000,11.110000,9.582476,0
2004-11-01,11.100000,11.100000,11.100000,11.100000,9.573854,0
2004-11-02,11.120000,11.120000,11.120000,11.120000,9.591102,0
2004-11-03,11.250000,11.250000,11.250000,11.250000,9.703230,0
2004-11-04,11.410000,11.410000,11.410000,11.410000,9.841232,0
2004-11-05,11.470000,11.470000,11.470000,11.470000,9.892979,0
2004-11-08,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-11-09,11.440000,11.440000,11.440000,11.440000,9.867105,0
2004-11-10,11.410000,11.410000,11.410000,11.410000,9.841232,0
2004-11-11,11.520000,11.520000,11.520000,11.520000,9.936105,0
2004-11-12,11.630000,11.630000,11.630000,11.630000,10.030981,0
2004-11-15,11.640000,11.640000,11.640000,11.640000,10.039607,0
2004-11-16,11.550000,11.550000,11.550000,11.550000,9.961982,0
2004-11-17,11.620000,11.620000,11.620000,11.620000,10.022356,0
2004-11-18,11.640000,11.640000,11.640000,11.640000,10.039607,0
2004-11-19,11.500000,11.500000,11.500000,11.500000,9.918857,0
2004-11-22,11.540000,11.540000,11.540000,11.540000,9.953356,0
2004-11-23,11.540000,11.540000,11.540000,11.540000,9.953356,0
2004-11-24,11.590000,11.590000,11.590000,11.590000,9.996481,0
2004-11-26,11.600000,11.600000,11.600000,11.600000,10.005108,0
2004-11-29,11.560000,11.560000,11.560000,11.560000,9.970607,0
2004-11-30,11.510000,11.510000,11.510000,11.510000,9.927481,0
2004-12-01,11.690000,11.690000,11.690000,11.690000,10.082731,0
2004-12-02,11.710000,11.710000,11.710000,11.710000,10.099983,0
2004-12-03,11.720000,11.720000,11.720000,11.720000,10.108605,0
2004-12-06,11.700000,11.700000,11.700000,11.700000,10.091357,0
2004-12-07,11.580000,11.580000,11.580000,11.580000,9.987858,0
2004-12-08,11.660000,11.660000,11.660000,11.660000,10.056857,0
2004-12-09,11.730000,11.730000,11.730000,11.730000,10.117232,0
2004-12-10,11.720000,11.720000,11.720000,11.720000,10.108605,0
2004-12-13,11.820000,11.820000,11.820000,11.820000,10.194858,0
2004-12-14,11.870000,11.870000,11.870000,11.870000,10.237981,0
2004-12-15,11.880000,11.880000,11.880000,11.880000,10.246609,0
2004-12-16,11.720000,11.720000,11.720000,11.720000,10.203078,0
2004-12-17,11.630000,11.630000,11.630000,11.630000,10.124730,0
2004-12-20,11.610000,11.610000,11.610000,11.610000,10.107318,0
2004-12-21,11.720000,11.720000,11.720000,11.720000,10.203078,0
2004-12-22,11.780000,11.780000,11.780000,11.780000,10.255314,0
2004-12-23,11.790000,11.790000,11.790000,11.790000,10.264022,0
2004-12-27,11.740000,11.740000,11.740000,11.740000,10.220492,0
2004-12-28,11.830000,11.830000,11.830000,11.830000,10.298844,0
2004-12-29,11.830000,11.830000,11.830000,11.830000,10.298844,0
2004-12-30,11.840000,11.840000,11.840000,11.840000,10.307549,0
2004-12-31,11.820000,11.820000,11.820000,11.820000,10.290136,0
2005-01-03,11.720000,11.720000,11.720000,11.720000,10.203078,0
2005-01-04,11.600000,11.600000,11.600000,11.600000,10.098613,0
2005-01-05,11.580000,11.580000,11.580000,11.580000,10.081203,0
2005-01-06,11.600000,11.600000,11.600000,11.600000,10.098613,0
2005-01-07,11.590000,11.590000,11.590000,11.590000,10.089906,0
2005-01-10,11.630000,11.630000,11.630000,11.630000,10.124730,0
2005-01-11,11.570000,11.570000,11.570000,11.570000,10.072494,0
2005-01-12,11.610000,11.610000,11.610000,11.610000,10.107318,0
2005-01-13,11.490000,11.490000,11.490000,11.490000,10.002849,0
2005-01-14,11.570000,11.570000,11.570000,11.570000,10.072494,0
2005-01-18,11.640000,11.640000,11.640000,11.640000,10.133435,0
2005-01-19,11.530000,11.530000,11.530000,11.530000,10.037672,0
2005-01-20,11.410000,11.410000,11.410000,11.410000,9.933206,0
2005-01-21,11.340000,11.340000,11.340000,11.340000,9.872264,0
2005-01-24,11.300000,11.300000,11.300000,11.300000,9.837443,0
2005-01-25,11.350000,11.350000,11.350000,11.350000,9.880971,0
2005-01-26,11.400000,11.400000,11.400000,11.400000,9.924500,0
2005-01-27,11.410000,11.410000,11.410000,11.410000,9.933206,0
2005-01-28,11.370000,11.370000,11.370000,11.370000,9.898380,0
2005-01-31,11.480000,11.480000,11.480000,11.480000,9.994146,0
2005-02-01,11.550000,11.550000,11.550000,11.550000,10.055085,0
2005-02-02,11.560000,11.560000,11.560000,11.560000,10.063790,0
2005-02-03,11.520000,11.520000,11.520000,11.520000,10.028966,0
2005-02-04,11.650000,11.650000,11.650000,11.650000,10.142141,0
2005-02-07,11.620000,11.620000,11.620000,11.620000,10.116024,0
2005-02-08,11.620000,11.620000,11.620000,11.620000,10.116024,0
2005-02-09,11.520000,11.520000,11.520000,11.520000,10.028966,0
2005-02-10,11.570000,11.570000,11.570000,11.570000,10.072494,0
2005-02-11,11.670000,11.670000,11.670000,11.670000,10.159552,0
2005-02-14,11.660000,11.660000,11.660000,11.660000,10.150846,0
2005-02-15,11.700000,11.700000,11.700000,11.700000,10.185671,0
2005-02-16,11.670000,11.670000,11.670000,11.670000,10.159552,0
2005-02-17,11.570000,11.570000,11.570000,11.570000,10.072494,0
2005-02-18,11.550000,11.550000,11.550000,11.550000,10.055085,0
2005-02-22,11.390000,11.390000,11.390000,11.390000,9.915792,0
2005-02-23,11.450000,11.450000,11.450000,11.450000,9.968028,0
2005-02-24,11.520000,11.520000,11.520000,11.520000,10.028966,0
2005-02-25,11.610000,11.610000,11.610000,11.610000,10.107318,0
2005-02-28,11.530000,11.530000,11.530000,11.530000,10.037672,0
2005-03-01,11.610000,11.610000,11.610000,11.610000,10.107318,0
2005-03-02,11.610000,11.610000,11.610000,11.610000,10.107318,0
2005-03-03,11.600000,11.600000,11.600000,11.600000,10.098613,0
2005-03-04,11.710000,11.710000,11.710000,11.710000,10.194377,0
2005-03-07,11.750000,11.750000,11.750000,11.750000,10.229199,0
2005-03-08,11.680000,11.680000,11.680000,11.680000,10.168259,0
2005-03-09,11.590000,11.590000,11.590000,11.590000,10.089906,0
2005-03-10,11.630000,11.630000,11.630000,11.630000,10.124730,0
2005-03-11,11.510000,11.510000,11.510000,11.510000,10.020262,0
2005-03-14,11.570000,11.570000,11.570000,11.570000,10.072494,0
2005-03-15,11.480000,11.480000,11.480000,11.480000,9.994146,0
2005-03-16,11.410000,11.410000,11.410000,11.410000,9.933206,0
2005-03-17,11.420000,11.420000,11.420000,11.420000,9.941907,0
2005-03-18,11.410000,11.410000,11.410000,11.410000,9.933206,0
2005-03-21,11.350000,11.350000,11.350000,11.350000,9.880971,0
2005-03-22,11.250000,11.250000,11.250000,11.250000,9.793912,0
2005-03-23,11.240000,11.240000,11.240000,11.240000,9.785207,0
2005-03-24,11.230000,11.230000,11.230000,11.230000,9.776502,0
2005-03-28,11.260000,11.260000,11.260000,11.260000,9.802618,0
2005-03-29,11.180000,11.180000,11.180000,11.180000,9.732972,0
2005-03-30,11.340000,11.340000,11.340000,11.340000,9.872264,0
2005-03-31,11.310000,11.310000,11.310000,11.310000,9.846148,0
2005-04-01,11.200000,11.200000,11.200000,11.200000,9.750385,0
2005-04-04,11.240000,11.240000,11.240000,11.240000,9.785207,0
2005-04-05,11.300000,11.300000,11.300000,11.300000,9.837443,0
2005-04-06,11.310000,11.310000,11.310000,11.310000,9.846148,0
2005-04-07,11.390000,11.390000,11.390000,11.390000,9.915792,0
2005-04-08,11.300000,11.300000,11.300000,11.300000,9.837443,0
2005-04-11,11.280000,11.280000,11.280000,11.280000,9.820030,0
2005-04-12,11.350000,11.350000,11.350000,11.350000,9.880971,0
2005-04-13,11.190000,11.190000,11.190000,11.190000,9.741678,0
2005-04-14,11.090000,11.090000,11.090000,11.090000,9.654622,0
2005-04-15,10.950000,10.950000,10.950000,10.950000,9.532743,0
2005-04-18,10.960000,10.960000,10.960000,10.960000,9.541450,0
2005-04-19,11.040000,11.040000,11.040000,11.040000,9.611093,0
2005-04-20,10.900000,10.900000,10.900000,10.900000,9.489212,0
2005-04-21,11.130000,11.130000,11.130000,11.130000,9.689445,0
2005-04-22,11.030000,11.030000,11.030000,11.030000,9.602388,0
2005-04-25,11.110000,11.110000,11.110000,11.110000,9.672032,0
2005-04-26,11.020000,11.020000,11.020000,11.020000,9.593681,0
2005-04-27,11.080000,11.080000,11.080000,11.080000,9.645915,0
2005-04-28,10.960000,10.960000,10.960000,10.960000,9.541450,0
2005-04-29,11.090000,11.090000,11.090000,11.090000,9.654622,0
2005-05-02,11.120000,11.120000,11.120000,11.120000,9.680738,0
2005-05-03,11.120000,11.120000,11.120000,11.120000,9.680738,0
2005-05-04,11.290000,11.290000,11.290000,11.290000,9.828733,0
2005-05-05,11.260000,11.260000,11.260000,11.260000,9.802618,0
2005-05-06,11.270000,11.270000,11.270000,11.270000,9.811325,0
2005-05-09,11.340000,11.340000,11.340000,11.340000,9.872264,0
2005-05-10,11.220000,11.220000,11.220000,11.220000,9.767797,0
2005-05-11,11.280000,11.280000,11.280000,11.280000,9.820030,0
2005-05-12,11.200000,11.200000,11.200000,11.200000,9.750385,0
2005-05-13,11.190000,11.190000,11.190000,11.190000,9.741678,0
2005-05-16,11.310000,11.310000,11.310000,11.310000,9.846148,0
2005-05-17,11.380000,11.380000,11.380000,11.380000,9.907088,0
