Day,Date,ISM Manufacturing Index,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
,"Mar 31, 1955",67.50,67.50,0.1190,,,
,"Apr 30, 1955",68.70,68.70,,,,
,"May 31, 1955",69.50,69.50,,,,
,"Jun 30, 1955",63.30,63.30,0.0670,,,
,"Jul 31, 1955",66.20,66.20,,,,
,"Aug 31, 1955",64.80,64.80,,,,
,"Sep 30, 1955",62.40,62.40,0.0550,,,
,"Oct 31, 1955",63.70,63.70,,,,
,"Nov 30, 1955",62.00,62.00,,,,
,"Dec 31, 1955",65.60,65.60,0.0240,,,
,"Jan 31, 1956",60.20,60.20,,,,
,"Feb 29, 1956",58.20,58.20,,,,
,"Mar 31, 1956",57.20,57.20,-0.0150,,,
,"Apr 30, 1956",55.90,55.90,,,,
,"May 31, 1956",51.20,51.20,,,,
,"Jun 30, 1956",47.70,47.70,0.0330,,,
,"Jul 31, 1956",44.20,44.20,,,,
,"Aug 31, 1956",51.50,51.50,,,,
,"Sep 30, 1956",55.50,55.50,-0.0040,,,
,"Oct 31, 1956",52.70,52.70,,,,
,"Nov 30, 1956",55.00,55.00,,,,
,"Dec 31, 1956",52.70,52.70,0.0670,,,
,"Jan 1, 1957",,53.60,,44.72,,
,"Jan 31, 1957",53.60,,,,,
,"Feb 1, 1957",,51.00,,43.26,,-3.26%
,"Feb 28, 1957",51.00,,,,,
,"Mar 1, 1957",,47.50,,44.11,,1.96%
,"Mar 31, 1957",47.50,,0.0260,,,
,"Apr 1, 1957",,43.10,,45.74,,3.70%
,"Apr 30, 1957",43.10,,,,,
,"May 1, 1957",,43.40,,47.43,,3.69%
,"May 31, 1957",43.40,,,,,
,"Jun 1, 1957",,45.90,,47.37,,-0.13%
,"Jun 30, 1957",45.90,,-0.0090,,,
,"Jul 1, 1957",,45.70,,47.91,,1.14%
,"Jul 31, 1957",45.70,,,,,
,"Aug 1, 1957",,45.30,,45.22,,-5.61%
,"Aug 31, 1957",45.30,,,,,
,"Sep 1, 1957",,45.80,,42.42,,-6.19%
,"Sep 30, 1957",45.80,,0.0400,,,
,"Oct 1, 1957",,41.10,,41.06,,-3.21%
,"Oct 31, 1957",41.10,,,,,
,"Nov 1, 1957",,40.40,,41.72,,1.61%
,"Nov 30, 1957",40.40,,,,,
,"Dec 1, 1957",,36.80,,39.99,,-4.15%
,"Dec 31, 1957",36.80,,-0.0410,,,
,"Jan 1, 1958",,33.40,,41.70,-6.75%,4.28%
,"Jan 31, 1958",33.40,,,,,
,"Feb 1, 1958",,37.20,,40.84,-5.59%,-2.06%
,"Feb 28, 1958",37.20,,,,,
,"Mar 1, 1958",,39.80,,42.10,-4.56%,3.09%
,"Mar 31, 1958",39.80,,-0.1000,,,
,"Apr 1, 1958",,39.10,,43.44,-5.03%,3.18%
,"Apr 30, 1958",39.10,,,,,
,"May 1, 1958",,46.60,,44.09,-7.04%,1.50%
,"May 31, 1958",46.60,,,,,
,"Jun 1, 1958",,51.40,,45.24,-4.50%,2.61%
,"Jun 30, 1958",51.40,,0.0270,,,
,"Jul 1, 1958",,54.70,,47.19,-1.50%,4.31%
,"Jul 31, 1958",54.70,,,,,
,"Aug 1, 1958",,57.30,,47.75,5.59%,1.19%
,"Aug 31, 1958",57.30,,,,,
,"Sep 1, 1958",,59.80,,50.06,18.01%,4.84%
,"Sep 30, 1958",59.80,,0.0960,,,
,"Oct 1, 1958",,62.30,,51.33,25.01%,2.54%
,"Oct 31, 1958",62.30,,,,,
,"Nov 1, 1958",,62.70,,52.48,25.79%,2.24%
,"Nov 30, 1958",62.70,,,,,
,"Dec 1, 1958",,60.50,,55.21,38.06%,5.20%
,"Dec 31, 1958",60.50,,0.0970,,,
,"Jan 1, 1959",,64.40,,55.42,32.90%,0.38%
,"Jan 31, 1959",64.40,,,,,
,"Feb 1, 1959",,66.90,,55.41,35.68%,-0.02%
,"Feb 28, 1959",66.90,,,,,
,"Mar 1, 1959",,67.10,,55.44,31.69%,0.05%
,"Mar 31, 1959",67.10,,0.0790,,,
,"Apr 1, 1959",,66.90,,57.59,32.57%,3.88%
,"Apr 30, 1959",66.90,,,,,
,"May 1, 1959",,68.20,,58.68,33.09%,1.89%
,"May 31, 1959",68.20,,,,,
,"Jun 1, 1959",,64.40,,58.47,29.24%,-0.36%
,"Jun 30, 1959",64.40,,0.0930,,,
,"Jul 1, 1959",,61.50,,60.51,28.23%,3.49%
,"Jul 31, 1959",61.50,,,,,
,"Aug 1, 1959",,55.10,,59.60,24.82%,-1.50%
,"Aug 31, 1959",55.10,,,,,
,"Sep 1, 1959",,48.30,,56.88,13.62%,-4.56%
,"Sep 30, 1959",48.30,,0.0030,,,
,"Oct 1, 1959",,49.70,,57.52,12.06%,1.13%
,"Oct 31, 1959",49.70,,,,,
,"Nov 1, 1959",,50.60,,58.28,11.05%,1.32%
,"Nov 30, 1959",50.60,,,,,
,"Dec 1, 1959",,58.20,,59.89,8.48%,2.76%
,"Dec 31, 1959",58.20,,0.0110,,,
,"Jan 1, 1960",,61.50,,55.61,0.34%,-7.15%
,"Jan 31, 1960",61.50,,,,,
,"Feb 1, 1960",,52.30,,56.12,1.28%,0.92%
,"Feb 29, 1960",52.30,,,,,
,"Mar 1, 1960",,47.80,,55.34,-0.18%,-1.39%
,"Mar 31, 1960",47.80,,0.0930,,,
,"Apr 1, 1960",,45.30,,54.37,-5.59%,-1.75%
,"Apr 30, 1960",45.30,,,,,
,"May 1, 1960",,42.60,,55.83,-4.86%,2.69%
,"May 31, 1960",42.60,,,,,
,"Jun 1, 1960",,44.40,,56.92,-2.65%,1.95%
,"Jun 30, 1960",44.40,,-0.0210,,,
,"Jul 1, 1960",,43.70,,55.51,-8.26%,-2.48%
,"Jul 31, 1960",43.70,,,,,
,"Aug 1, 1960",,47.60,,56.96,-4.43%,2.61%
,"Aug 31, 1960",47.60,,,,,
,"Sep 1, 1960",,45.40,,53.52,-5.91%,-6.04%
,"Sep 30, 1960",45.40,,0.0200,,,
,"Oct 1, 1960",,46.00,,53.39,-7.18%,-0.24%
,"Oct 31, 1960",46.00,,,,,
,"Nov 1, 1960",,44.30,,55.54,-4.70%,4.03%
,"Nov 30, 1960",44.30,,,,,
,"Dec 1, 1960",,44.30,,58.11,-2.97%,4.63%
,"Dec 31, 1960",44.30,,-0.0500,,,
,"Jan 1, 1961",,43.90,,61.78,11.10%,6.32%
,"Jan 31, 1961",43.90,,,,,
,"Feb 1, 1961",,43.60,,63.44,13.04%,2.69%
,"Feb 28, 1961",43.60,,,,,
,"Mar 1, 1961",,49.10,,65.06,17.56%,2.55%
,"Mar 31, 1961",49.10,,0.0270,,,
,"Apr 1, 1961",,57.60,,65.31,20.12%,0.38%
,"Apr 30, 1961",57.60,,,,,
,"May 1, 1961",,58.90,,66.56,19.22%,1.91%
,"May 31, 1961",58.90,,,,,
,"Jun 1, 1961",,58.10,,64.64,13.56%,-2.88%
,"Jun 30, 1961",58.10,,0.0700,,,
,"Jul 1, 1961",,58.20,,66.76,20.27%,3.28%
,"Jul 31, 1961",58.20,,,,,
,"Aug 1, 1961",,60.70,,68.07,19.50%,1.96%
,"Aug 31, 1961",60.70,,,,,
,"Sep 1, 1961",,63.00,,66.73,24.68%,-1.97%
,"Sep 30, 1961",63.00,,0.0790,,,
,"Oct 1, 1961",,62.20,,68.62,28.53%,2.83%
,"Oct 31, 1961",62.20,,,,,
,"Nov 1, 1961",,59.00,,71.32,28.41%,3.93%
,"Nov 30, 1961",59.00,,,,,
,"Dec 1, 1961",,64.20,,71.55,23.13%,0.32%
,"Dec 31, 1961",64.20,,0.0810,,,
,"Jan 1, 1962",,60.90,,68.84,11.43%,-3.79%
,"Jan 31, 1962",60.90,,,,,
,"Feb 1, 1962",,61.10,,69.96,10.28%,1.63%
,"Feb 28, 1962",61.10,,,,,
,"Mar 1, 1962",,60.60,,69.55,6.90%,-0.59%
,"Mar 31, 1962",60.60,,0.0730,,,
,"Apr 1, 1962",,55.10,,65.24,-0.11%,-6.20%
,"Apr 30, 1962",55.10,,,,,
,"May 1, 1962",,52.20,,59.63,-10.41%,-8.60%
,"May 31, 1962",52.20,,,,,
,"Jun 1, 1962",,50.80,,54.75,-15.30%,-8.18%
,"Jun 30, 1962",50.80,,0.0370,,,
,"Jul 1, 1962",,51.00,,58.23,-12.78%,6.36%
,"Jul 31, 1962",51.00,,,,,
,"Aug 1, 1962",,49.50,,59.12,-13.15%,1.53%
,"Aug 31, 1962",49.50,,,,,
,"Sep 1, 1962",,50.00,,56.27,-15.68%,-4.82%
,"Sep 30, 1962",50.00,,0.0500,,,
,"Oct 1, 1962",,51.20,,56.52,-17.63%,0.44%
,"Oct 31, 1962",51.20,,,,,
,"Nov 1, 1962",,53.80,,62.26,-12.70%,10.16%
,"Nov 30, 1962",53.80,,,,,
,"Dec 1, 1962",,57.20,,63.10,-11.81%,1.35%
,"Dec 31, 1962",57.20,,0.0130,,,
,"Jan 1, 1963",,55.20,,66.20,-3.83%,4.91%
,"Jan 31, 1963",55.20,,,,,
,"Feb 1, 1963",,55.10,,64.29,-8.10%,-2.89%
,"Feb 28, 1963",55.10,,,,,
,"Mar 1, 1963",,54.70,,66.57,-4.28%,3.55%
,"Mar 31, 1963",54.70,,0.0440,,,
,"Apr 1, 1963",,57.60,,69.80,6.99%,4.85%
,"Apr 30, 1963",57.60,,,,,
,"May 1, 1963",,59.80,,70.80,18.73%,1.43%
,"May 31, 1963",59.80,,,,,
,"Jun 1, 1963",,58.20,,69.37,26.70%,-2.02%
,"Jun 30, 1963",58.20,,0.0460,,,
,"Jul 1, 1963",,55.50,,69.13,18.72%,-0.35%
,"Jul 31, 1963",55.50,,,,,
,"Aug 1, 1963",,55.10,,72.50,22.63%,4.87%
,"Aug 31, 1963",55.10,,,,,
,"Sep 1, 1963",,56.90,,71.70,27.42%,-1.10%
,"Sep 30, 1963",56.90,,0.0910,,,
,"Oct 1, 1963",,57.70,,74.01,30.94%,3.22%
,"Oct 31, 1963",57.70,,,,,
,"Nov 1, 1963",,57.50,,73.23,17.62%,-1.05%
,"Nov 30, 1963",57.50,,,,,
,"Dec 1, 1963",,54.00,,75.02,18.89%,2.44%
,"Dec 31, 1963",54.00,,0.0260,,,
,"Jan 1, 1964",,57.10,,77.04,16.37%,2.69%
,"Jan 31, 1964",57.10,,,,,
,"Feb 1, 1964",,57.90,,77.80,21.01%,0.99%
,"Feb 29, 1964",57.90,,,,,
,"Mar 1, 1964",,60.20,,78.98,18.64%,1.52%
,"Mar 31, 1964",60.20,,0.0870,,,
,"Apr 1, 1964",,59.20,,79.46,13.84%,0.61%
,"Apr 30, 1964",59.20,,,,,
,"May 1, 1964",,58.70,,80.37,13.52%,1.15%
,"May 31, 1964",58.70,,,,,
,"Jun 1, 1964",,60.10,,81.69,17.76%,1.64%
,"Jun 30, 1964",60.10,,0.0440,,,
,"Jul 1, 1964",,62.90,,83.18,20.32%,1.82%
,"Jul 31, 1964",62.90,,,,,
,"Aug 1, 1964",,63.30,,81.83,12.87%,-1.62%
,"Aug 31, 1964",63.30,,,,,
,"Sep 1, 1964",,63.30,,84.18,17.41%,2.87%
,"Sep 30, 1964",63.30,,0.0640,,,
,"Oct 1, 1964",,60.70,,84.86,14.66%,0.81%
,"Oct 31, 1964",60.70,,,,,
,"Nov 1, 1964",,61.80,,84.42,15.28%,-0.52%
,"Nov 30, 1964",61.80,,,,,
,"Dec 1, 1964",,62.40,,84.75,12.97%,0.39%
,"Dec 31, 1964",62.40,,0.0120,,,
,"Jan 1, 1965",,61.00,,87.56,13.66%,3.32%
,"Jan 31, 1965",61.00,,,,,
,"Feb 1, 1965",,62.10,,87.43,12.38%,-0.15%
,"Feb 28, 1965",62.10,,,,,
,"Mar 1, 1965",,64.90,,86.16,9.09%,-1.45%
,"Mar 31, 1965",64.90,,0.1000,,,
,"Apr 1, 1965",,62.00,,89.11,12.14%,3.42%
,"Apr 30, 1965",62.00,,,,,
,"May 1, 1965",,61.30,,88.42,10.02%,-0.77%
,"May 31, 1965",61.30,,,,,
,"Jun 1, 1965",,58.70,,84.12,2.97%,-4.86%
,"Jun 30, 1965",58.70,,0.0510,,,
,"Jul 1, 1965",,58.10,,85.25,2.49%,1.34%
,"Jul 31, 1965",58.10,,,,,
,"Aug 1, 1965",,58.10,,87.17,6.53%,2.25%
,"Aug 31, 1965",58.10,,,,,
,"Sep 1, 1965",,61.00,,89.96,6.87%,3.20%
,"Sep 30, 1965",61.00,,0.0920,,,
,"Oct 1, 1965",,58.60,,92.42,8.91%,2.73%
,"Oct 31, 1965",58.60,,,,,
,"Nov 1, 1965",,59.40,,91.61,8.52%,-0.88%
,"Nov 30, 1965",59.40,,,,,
,"Dec 1, 1965",,62.80,,92.43,9.06%,0.90%
,"Dec 31, 1965",62.80,,0.0950,,,
,"Jan 1, 1966",,65.80,,92.88,6.08%,0.49%
,"Jan 31, 1966",65.80,,,,,
,"Feb 1, 1966",,65.50,,91.22,4.33%,-1.79%
,"Feb 28, 1966",65.50,,,,,
,"Mar 1, 1966",,65.70,,89.23,3.56%,-2.18%
,"Mar 31, 1966",65.70,,0.1010,,,
,"Apr 1, 1966",,64.20,,91.06,2.19%,2.05%
,"Apr 30, 1966",64.20,,,,,
,"May 1, 1966",,57.70,,86.13,-2.59%,-5.41%
,"May 31, 1966",57.70,,,,,
,"Jun 1, 1966",,59.00,,84.74,0.74%,-1.61%
,"Jun 30, 1966",59.00,,0.0140,,,
,"Jul 1, 1966",,60.30,,83.60,-1.94%,-1.35%
,"Jul 31, 1966",60.30,,,,,
,"Aug 1, 1966",,58.50,,77.10,-11.55%,-7.78%
,"Aug 31, 1966",58.50,,,,,
,"Sep 1, 1966",,58.70,,76.56,-14.90%,-0.70%
,"Sep 30, 1966",58.70,,0.0340,,,
,"Oct 1, 1966",,57.20,,80.20,-13.22%,4.75%
,"Oct 31, 1966",57.20,,,,,
,"Nov 1, 1966",,53.70,,80.45,-12.18%,0.31%
,"Nov 30, 1966",53.70,,,,,
,"Dec 1, 1966",,52.40,,80.33,-13.09%,-0.15%
,"Dec 31, 1966",52.40,,0.0330,,,
,"Jan 1, 1967",,49.10,,86.61,-6.75%,7.82%
,"Jan 31, 1967",49.10,,,,,
,"Feb 1, 1967",,47.60,,86.78,-4.87%,0.20%
,"Feb 28, 1967",47.60,,,,,
,"Mar 1, 1967",,45.30,,90.20,1.09%,3.94%
,"Mar 31, 1967",45.30,,0.0360,,,
,"Apr 1, 1967",,42.80,,94.01,3.24%,4.22%
,"Apr 30, 1967",42.80,,,,,
,"May 1, 1967",,44.50,,89.08,3.43%,-5.24%
,"May 31, 1967",44.50,,,,,
,"Jun 1, 1967",,46.80,,90.64,6.96%,1.75%
,"Jun 30, 1967",46.80,,0.0020,,,
,"Jul 1, 1967",,49.50,,94.75,13.34%,4.53%
,"Jul 31, 1967",49.50,,,,,
,"Aug 1, 1967",,52.20,,93.64,21.45%,-1.17%
,"Aug 31, 1967",52.20,,,,,
,"Sep 1, 1967",,54.90,,96.71,26.32%,3.28%
,"Sep 30, 1967",54.90,,0.0380,,,
,"Oct 1, 1967",,54.10,,93.90,17.08%,-2.91%
,"Oct 31, 1967",54.10,,,,,
,"Nov 1, 1967",,54.20,,94.00,16.84%,0.11%
,"Nov 30, 1967",54.20,,,,,
,"Dec 1, 1967",,55.60,,96.47,20.09%,2.63%
,"Dec 31, 1967",55.60,,0.0300,,,
,"Jan 1, 1968",,56.60,,92.24,6.50%,-4.38%
,"Jan 31, 1968",56.60,,,,,
,"Feb 1, 1968",,55.00,,89.36,2.97%,-3.12%
,"Feb 29, 1968",55.00,,,,,
,"Mar 1, 1968",,53.80,,90.20,0.00%,0.94%
,"Mar 31, 1968",53.80,,0.0840,,,
,"Apr 1, 1968",,58.00,,97.59,3.81%,8.19%
,"Apr 30, 1968",58.00,,,,,
,"May 1, 1968",,55.30,,98.68,10.78%,1.12%
,"May 31, 1968",55.30,,,,,
,"Jun 1, 1968",,53.50,,99.58,9.86%,0.91%
,"Jun 30, 1968",53.50,,0.0690,,,
,"Jul 1, 1968",,54.10,,97.74,3.16%,-1.85%
,"Jul 31, 1968",54.10,,,,,
,"Aug 1, 1968",,52.70,,98.86,5.57%,1.15%
,"Aug 31, 1968",52.70,,,,,
,"Sep 1, 1968",,51.80,,102.67,6.16%,3.85%
,"Sep 30, 1968",51.80,,0.0310,,,
,"Oct 1, 1968",,55.80,,103.41,10.13%,0.72%
,"Oct 31, 1968",55.80,,,,,
,"Nov 1, 1968",,58.10,,108.37,15.29%,4.80%
,"Nov 30, 1968",58.10,,,,,
,"Dec 1, 1968",,56.10,,103.86,7.66%,-4.16%
,"Dec 31, 1968",56.10,,0.0160,,,
,"Jan 1, 1969",,54.90,,103.01,11.68%,-0.82%
,"Jan 31, 1969",54.90,,,,,
,"Feb 1, 1969",,57.00,,98.13,9.81%,-4.74%
,"Feb 28, 1969",57.00,,,,,
,"Mar 1, 1969",,57.10,,101.51,12.54%,3.44%
,"Mar 31, 1969",57.10,,0.0640,,,
,"Apr 1, 1969",,55.20,,103.69,6.25%,2.15%
,"Apr 30, 1969",55.20,,,,,
,"May 1, 1969",,56.70,,103.46,4.84%,-0.22%
,"May 31, 1969",56.70,,,,,
,"Jun 1, 1969",,55.50,,97.71,-1.88%,-5.56%
,"Jun 30, 1969",55.50,,0.0120,,,
,"Jul 1, 1969",,53.10,,91.83,-6.05%,-6.02%
,"Jul 31, 1969",53.10,,,,,
,"Aug 1, 1969",,54.80,,95.51,-3.39%,4.01%
,"Aug 31, 1969",54.80,,,,,
,"Sep 1, 1969",,54.10,,93.12,-9.30%,-2.50%
,"Sep 30, 1969",54.10,,0.0270,,,
,"Oct 1, 1969",,54.60,,97.24,-5.97%,4.42%
,"Oct 31, 1969",54.60,,,,,
,"Nov 1, 1969",,53.20,,93.81,-13.44%,-3.53%
,"Nov 30, 1969",53.20,,,,,
,"Dec 1, 1969",,52.00,,92.06,-11.36%,-1.87%
,"Dec 31, 1969",52.00,,-0.0190,,,
,"Jan 1, 1970",,48.70,,85.02,-17.46%,-7.65%
,"Jan 31, 1970",48.70,,,,,
,"Feb 1, 1970",,47.40,,89.50,-8.79%,5.27%
,"Feb 28, 1970",47.40,,,,,
,"Mar 1, 1970",,46.90,,89.63,-11.70%,0.15%
,"Mar 31, 1970",46.90,,-0.0060,,,
,"Apr 1, 1970",,45.00,,81.52,-21.38%,-9.05%
,"Apr 30, 1970",45.00,,,,,
,"May 1, 1970",,47.20,,76.55,-26.01%,-6.10%
,"May 31, 1970",47.20,,,,,
,"Jun 1, 1970",,51.10,,72.72,-25.58%,-5.00%
,"Jun 30, 1970",51.10,,0.0060,,,
,"Jul 1, 1970",,49.50,,78.05,-15.01%,7.33%
,"Jul 31, 1970",49.50,,,,,
,"Aug 1, 1970",,47.30,,81.52,-14.65%,4.45%
,"Aug 31, 1970",47.30,,,,,
,"Sep 1, 1970",,44.10,,84.21,-9.57%,3.30%
,"Sep 30, 1970",44.10,,0.0370,,,
,"Oct 1, 1970",,42.40,,83.25,-14.39%,-1.14%
,"Oct 31, 1970",42.40,,,,,
,"Nov 1, 1970",,39.70,,87.20,-7.05%,4.74%
,"Nov 30, 1970",39.70,,,,,
,"Dec 1, 1970",,45.40,,92.15,0.10%,5.68%
,"Dec 31, 1970",45.40,,-0.0420,,,
,"Jan 1, 1971",,47.90,,95.88,12.77%,4.05%
,"Jan 31, 1971",47.90,,,,,
,"Feb 1, 1971",,54.80,,96.75,8.10%,0.91%
,"Feb 28, 1971",54.80,,,,,
,"Mar 1, 1971",,51.20,,100.31,11.92%,3.68%
,"Mar 31, 1971",51.20,,0.1130,,,
,"Apr 1, 1971",,54.50,,103.95,27.51%,3.63%
,"Apr 30, 1971",54.50,,,,,
,"May 1, 1971",,54.20,,99.63,30.15%,-4.16%
,"May 31, 1971",54.20,,,,,
,"Jun 1, 1971",,53.80,,99.70,37.10%,0.07%
,"Jun 30, 1971",53.80,,0.0220,,,
,"Jul 1, 1971",,54.40,,95.58,22.46%,-4.13%
,"Jul 31, 1971",54.40,,,,,
,"Aug 1, 1971",,53.60,,99.03,21.48%,3.61%
,"Aug 31, 1971",53.60,,,,,
,"Sep 1, 1971",,55.10,,98.34,16.78%,-0.70%
,"Sep 30, 1971",55.10,,0.0330,,,
,"Oct 1, 1971",,55.00,,94.23,13.19%,-4.18%
,"Oct 31, 1971",55.00,,,,,
,"Nov 1, 1971",,52.30,,93.99,7.79%,-0.25%
,"Nov 30, 1971",52.30,,,,,
,"Dec 1, 1971",,57.60,,102.09,10.79%,8.62%
,"Dec 31, 1971",57.60,,0.0090,,,
,"Jan 1, 1972",,59.60,,103.94,8.41%,1.81%
,"Jan 31, 1972",59.60,,,,,
,"Feb 1, 1972",,60.60,,106.57,10.15%,2.53%
,"Feb 29, 1972",60.60,,,,,
,"Mar 1, 1972",,59.80,,107.20,6.87%,0.59%
,"Mar 31, 1972",59.80,,0.0760,,,
,"Apr 1, 1972",,59.30,,107.67,3.58%,0.44%
,"Apr 30, 1972",59.30,,,,,
,"May 1, 1972",,61.40,,109.53,9.94%,1.73%
,"May 31, 1972",61.40,,,,,
,"Jun 1, 1972",,58.60,,107.14,7.46%,-2.18%
,"Jun 30, 1972",58.60,,0.0940,,,
,"Jul 1, 1972",,60.10,,107.39,12.36%,0.23%
,"Jul 31, 1972",60.10,,,,,
,"Aug 1, 1972",,61.70,,111.09,12.18%,3.45%
,"Aug 31, 1972",61.70,,,,,
,"Sep 1, 1972",,65.10,,110.55,12.42%,-0.49%
,"Sep 30, 1972",65.10,,0.0380,,,
,"Oct 1, 1972",,67.00,,111.58,18.41%,0.93%
,"Oct 31, 1972",67.00,,,,,
,"Nov 1, 1972",,69.90,,116.67,24.13%,4.56%
,"Nov 30, 1972",69.90,,,,,
,"Dec 1, 1972",,70.50,,118.05,15.63%,1.18%
,"Dec 31, 1972",70.50,,0.0690,,,
,"Jan 1, 1973",,72.10,,116.03,11.63%,-1.71%
,"Jan 31, 1973",72.10,,,,,
,"Feb 1, 1973",,69.60,,111.68,4.79%,-3.75%
,"Feb 28, 1973",69.60,,,,,
,"Mar 1, 1973",,69.60,,111.52,4.03%,-0.14%
,"Mar 31, 1973",69.60,,0.1030,,,
,"Apr 1, 1973",,67.70,,106.97,-0.65%,-4.08%
,"Apr 30, 1973",67.70,,,,,
,"May 1, 1973",,64.80,,104.95,-4.18%,-1.89%
,"May 31, 1973",64.80,,,,,
,"Jun 1, 1973",,65.00,,104.26,-2.69%,-0.66%
,"Jun 30, 1973",65.00,,0.0440,,,
,"Jul 1, 1973",,57.80,,108.22,0.77%,3.80%
,"Jul 31, 1973",57.80,,,,,
,"Aug 1, 1973",,62.70,,104.25,-6.16%,-3.67%
,"Aug 31, 1973",62.70,,,,,
,"Sep 1, 1973",,63.50,,108.43,-1.92%,4.01%
,"Sep 30, 1973",63.50,,-0.0210,,,
,"Oct 1, 1973",,66.20,,108.29,-2.95%,-0.13%
,"Oct 31, 1973",66.20,,,,,
,"Nov 1, 1973",,68.10,,95.96,-17.75%,-11.39%
,"Nov 30, 1973",68.10,,,,,
,"Dec 1, 1973",,63.60,,97.55,-17.37%,1.66%
,"Dec 31, 1973",63.60,,0.0380,,,
,"Jan 1, 1974",,62.10,,96.57,-16.77%,-1.00%
,"Jan 31, 1974",62.10,,,,,
