Day,Date,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
1552,1952-06-30,43.3,0.009,,,
1583,1952-07-31,48.3,,,,
1614,1952-08-31,60.4,,,,
1644,1952-09-30,56.1,0.029,,,
1675,1952-10-31,56.2,,,,
1705,1952-11-30,56.8,,,,
1736,1952-12-31,55.8,0.138,,,
1767,1953-01-31,59.4,,,,
1795,1953-02-28,55.4,,,,
1826,1953-03-31,50.5,0.076,,,
1856,1953-04-30,51.1,,,,
1887,1953-05-31,48.9,,,,
1917,1953-06-30,48.5,0.031,,,
1948,1953-07-31,46.3,,,,
1979,1953-08-31,43.5,,,,
2009,1953-09-30,40.2,-0.022,,,
2040,1953-10-31,37.4,,,,
2070,1953-11-30,36.9,,,,
2101,1953-12-31,35.6,-0.059,,,
2132,1954-01-31,37.4,,,,
2160,1954-02-28,40.7,,,,
2191,1954-03-31,44.7,-0.019,,,
2221,1954-04-30,47.7,,,,
2252,1954-05-31,50.1,,,,
2282,1954-06-30,52.1,0.004,,,
2313,1954-07-31,51.7,,,,
2344,1954-08-31,54.4,,,,
2374,1954-09-30,53.5,0.046,,,
2405,1954-10-31,58.2,,,,
2435,1954-11-30,58.8,,,,
2466,1954-12-31,63.8,0.081,,,
2497,1955-01-31,63.0,,,,
2525,1955-02-28,67.8,,,,
2556,1955-03-31,67.5,0.119,,,
2586,1955-04-30,68.7,,,,
2617,1955-05-31,69.5,,,,
2647,1955-06-30,63.3,0.067,,,
2678,1955-07-31,66.2,,,,
2709,1955-08-31,64.8,,,,
2739,1955-09-30,62.4,0.055,,,
2770,1955-10-31,63.7,,,,
2800,1955-11-30,62.0,,,,
2831,1955-12-31,65.6,0.024,,,
2862,1956-01-31,60.2,,,,
2891,1956-02-29,58.2,,,,
2922,1956-03-31,57.2,-0.015,,,
2952,1956-04-30,55.9,,,,
2983,1956-05-31,51.2,,,,
3013,1956-06-30,47.7,0.033,,,
3044,1956-07-31,44.2,,,,
3075,1956-08-31,51.5,,,,
3105,1956-09-30,55.5,-0.004,,,
3136,1956-10-31,52.7,,,,
3166,1956-11-30,55.0,,,,
3197,1956-12-31,52.7,0.067,,,
3198,1957-01-01,53.6,,44.72,,
3228,1957-01-31,,,,,
3229,1957-02-01,51.0,,43.26,,-3.26%
3256,1957-02-28,,,,,
3257,1957-03-01,47.5,,44.11,,1.96%
3287,1957-03-31,,0.026,,,
3288,1957-04-01,43.1,,45.74,,3.70%
3317,1957-04-30,,,,,
3318,1957-05-01,43.4,,47.43,,3.69%
3348,1957-05-31,,,,,
3349,1957-06-01,45.9,,47.37,,-0.13%
3378,1957-06-30,,-0.009,,,
3379,1957-07-01,45.7,,47.91,,1.14%
3409,1957-07-31,,,,,
3410,1957-08-01,45.3,,45.22,,-5.61%
3440,1957-08-31,,,,,
3441,1957-09-01,45.8,,42.42,,-6.19%
3470,1957-09-30,,0.04,,,
3471,1957-10-01,41.1,,41.06,,-3.21%
3501,1957-10-31,,,,,
3502,1957-11-01,40.4,,41.72,,1.61%
3531,1957-11-30,,,,,
3532,1957-12-01,36.8,,39.99,,-4.15%
3562,1957-12-31,,-0.041,,,
3563,1958-01-01,33.4,,41.7,-6.75%,4.28%
3593,1958-01-31,,,,,
3594,1958-02-01,37.2,,40.84,-5.59%,-2.06%
3621,1958-02-28,,,,,
3622,1958-03-01,39.8,,42.1,-4.56%,3.09%
3652,1958-03-31,,-0.1,,,
3653,1958-04-01,39.1,,43.44,-5.03%,3.18%
3682,1958-04-30,,,,,
3683,1958-05-01,46.6,,44.09,-7.04%,1.50%
3713,1958-05-31,,,,,
3714,1958-06-01,51.4,,45.24,-4.50%,2.61%
3743,1958-06-30,,0.027,,,
3744,1958-07-01,54.7,,47.19,-1.50%,4.31%
3774,1958-07-31,,,,,
3775,1958-08-01,57.3,,47.75,5.59%,1.19%
3805,1958-08-31,,,,,
3806,1958-09-01,59.8,,50.06,18.01%,4.84%
3835,1958-09-30,,0.096,,,
3836,1958-10-01,62.3,,51.33,25.01%,2.54%
3866,1958-10-31,,,,,
3867,1958-11-01,62.7,,52.48,25.79%,2.24%
3896,1958-11-30,,,,,
3897,1958-12-01,60.5,,55.21,38.06%,5.20%
3927,1958-12-31,,0.097,,,
3928,1959-01-01,64.4,,55.42,32.90%,0.38%
3958,1959-01-31,,,,,
3959,1959-02-01,66.9,,55.41,35.68%,-0.02%
3986,1959-02-28,,,,,
3987,1959-03-01,67.1,,55.44,31.69%,0.05%
4017,1959-03-31,,0.079,,,
4018,1959-04-01,66.9,,57.59,32.57%,3.88%
4047,1959-04-30,,,,,
4048,1959-05-01,68.2,,58.68,33.09%,1.89%
4078,1959-05-31,,,,,
4079,1959-06-01,64.4,,58.47,29.24%,-0.36%
4108,1959-06-30,,0.093,,,
4109,1959-07-01,61.5,,60.51,28.23%,3.49%
4139,1959-07-31,,,,,
4140,1959-08-01,55.1,,59.6,24.82%,-1.50%
4170,1959-08-31,,,,,
4171,1959-09-01,48.3,,56.88,13.62%,-4.56%
4200,1959-09-30,,0.003,,,
4201,1959-10-01,49.7,,57.52,12.06%,1.13%
4231,1959-10-31,,,,,
4232,1959-11-01,50.6,,58.28,11.05%,1.32%
4261,1959-11-30,,,,,
4262,1959-12-01,58.2,,59.89,8.48%,2.76%
4292,1959-12-31,,0.011,,,
4293,1960-01-01,61.5,,55.61,0.34%,-7.15%
4323,1960-01-31,,,,,
4324,1960-02-01,52.3,,56.12,1.28%,0.92%
4352,1960-02-29,,,,,
4353,1960-03-01,47.8,,55.34,-0.18%,-1.39%
4383,1960-03-31,,0.093,,,
4384,1960-04-01,45.3,,54.37,-5.59%,-1.75%
4413,1960-04-30,,,,,
4414,1960-05-01,42.6,,55.83,-4.86%,2.69%
4444,1960-05-31,,,,,
4445,1960-06-01,44.4,,56.92,-2.65%,1.95%
4474,1960-06-30,,-0.021,,,
4475,1960-07-01,43.7,,55.51,-8.26%,-2.48%
4505,1960-07-31,,,,,
4506,1960-08-01,47.6,,56.96,-4.43%,2.61%
4536,1960-08-31,,,,,
4537,1960-09-01,45.4,,53.52,-5.91%,-6.04%
4566,1960-09-30,,0.02,,,
4567,1960-10-01,46.0,,53.39,-7.18%,-0.24%
4597,1960-10-31,,,,,
4598,1960-11-01,44.3,,55.54,-4.70%,4.03%
4627,1960-11-30,,,,,
4628,1960-12-01,44.3,,58.11,-2.97%,4.63%
4658,1960-12-31,,-0.05,,,
4659,1961-01-01,43.9,,61.78,11.10%,6.32%
4689,1961-01-31,,,,,
4690,1961-02-01,43.6,,63.44,13.04%,2.69%
4717,1961-02-28,,,,,
4718,1961-03-01,49.1,,65.06,17.56%,2.55%
4748,1961-03-31,,0.027,,,
4749,1961-04-01,57.6,,65.31,20.12%,0.38%
4778,1961-04-30,,,,,
4779,1961-05-01,58.9,,66.56,19.22%,1.91%
4809,1961-05-31,,,,,
4810,1961-06-01,58.1,,64.64,13.56%,-2.88%
4839,1961-06-30,,0.07,,,
4840,1961-07-01,58.2,,66.76,20.27%,3.28%
4870,1961-07-31,,,,,
4871,1961-08-01,60.7,,68.07,19.50%,1.96%
4901,1961-08-31,,,,,
4902,1961-09-01,63.0,,66.73,24.68%,-1.97%
4931,1961-09-30,,0.079,,,
4932,1961-10-01,62.2,,68.62,28.53%,2.83%
4962,1961-10-31,,,,,
4963,1961-11-01,59.0,,71.32,28.41%,3.93%
4992,1961-11-30,,,,,
4993,1961-12-01,64.2,,71.55,23.13%,0.32%
5023,1961-12-31,,0.081,,,
5024,1962-01-01,60.9,,68.84,11.43%,-3.79%
5054,1962-01-31,,,,,
5055,1962-02-01,61.1,,69.96,10.28%,1.63%
5082,1962-02-28,,,,,
5083,1962-03-01,60.6,,69.55,6.90%,-0.59%
5113,1962-03-31,,0.073,,,
5114,1962-04-01,55.1,,65.24,-0.11%,-6.20%
5143,1962-04-30,,,,,
5144,1962-05-01,52.2,,59.63,-10.41%,-8.60%
5174,1962-05-31,,,,,
5175,1962-06-01,50.8,,54.75,-15.30%,-8.18%
5204,1962-06-30,,0.037,,,
5205,1962-07-01,51.0,,58.23,-12.78%,6.36%
5235,1962-07-31,,,,,
5236,1962-08-01,49.5,,59.12,-13.15%,1.53%
5266,1962-08-31,,,,,
5267,1962-09-01,50.0,,56.27,-15.68%,-4.82%
5296,1962-09-30,,0.05,,,
5297,1962-10-01,51.2,,56.52,-17.63%,0.44%
5327,1962-10-31,,,,,
5328,1962-11-01,53.8,,62.26,-12.70%,10.16%
5357,1962-11-30,,,,,
5358,1962-12-01,57.2,,63.1,-11.81%,1.35%
5388,1962-12-31,,0.013,,,
5389,1963-01-01,55.2,,66.2,-3.83%,4.91%
5419,1963-01-31,,,,,
5420,1963-02-01,55.1,,64.29,-8.10%,-2.89%
5447,1963-02-28,,,,,
5448,1963-03-01,54.7,,66.57,-4.28%,3.55%
5478,1963-03-31,,0.044,,,
5479,1963-04-01,57.6,,69.8,6.99%,4.85%
5508,1963-04-30,,,,,
5509,1963-05-01,59.8,,70.8,18.73%,1.43%
5539,1963-05-31,,,,,
5540,1963-06-01,58.2,,69.37,26.70%,-2.02%
5569,1963-06-30,,0.046,,,
5570,1963-07-01,55.5,,69.13,18.72%,-0.35%
5600,1963-07-31,,,,,
5601,1963-08-01,55.1,,72.5,22.63%,4.87%
5631,1963-08-31,,,,,
5632,1963-09-01,56.9,,71.7,27.42%,-1.10%
5661,1963-09-30,,0.091,,,
5662,1963-10-01,57.7,,74.01,30.94%,3.22%
5692,1963-10-31,,,,,
5693,1963-11-01,57.5,,73.23,17.62%,-1.05%
5722,1963-11-30,,,,,
5723,1963-12-01,54.0,,75.02,18.89%,2.44%
5753,1963-12-31,,0.026,,,
5754,1964-01-01,57.1,,77.04,16.37%,2.69%
5784,1964-01-31,,,,,
5785,1964-02-01,57.9,,77.8,21.01%,0.99%
5813,1964-02-29,,,,,
5814,1964-03-01,60.2,,78.98,18.64%,1.52%
5844,1964-03-31,,0.087,,,
5845,1964-04-01,59.2,,79.46,13.84%,0.61%
5874,1964-04-30,,,,,
5875,1964-05-01,58.7,,80.37,13.52%,1.15%
5905,1964-05-31,,,,,
5906,1964-06-01,60.1,,81.69,17.76%,1.64%
5935,1964-06-30,,0.044,,,
5936,1964-07-01,62.9,,83.18,20.32%,1.82%
5966,1964-07-31,,,,,
5967,1964-08-01,63.3,,81.83,12.87%,-1.62%
5997,1964-08-31,,,,,
5998,1964-09-01,63.3,,84.18,17.41%,2.87%
6027,1964-09-30,,0.064,,,
6028,1964-10-01,60.7,,84.86,14.66%,0.81%
6058,1964-10-31,,,,,
6059,1964-11-01,61.8,,84.42,15.28%,-0.52%
6088,1964-11-30,,,,,
6089,1964-12-01,62.4,,84.75,12.97%,0.39%
6119,1964-12-31,,0.012,,,
6120,1965-01-01,61.0,,87.56,13.66%,3.32%
6150,1965-01-31,,,,,
6151,1965-02-01,62.1,,87.43,12.38%,-0.15%
6178,1965-02-28,,,,,
6179,1965-03-01,64.9,,86.16,9.09%,-1.45%
6209,1965-03-31,,0.1,,,
6210,1965-04-01,62.0,,89.11,12.14%,3.42%
6239,1965-04-30,,,,,
6240,1965-05-01,61.3,,88.42,10.02%,-0.77%
6270,1965-05-31,,,,,
6271,1965-06-01,58.7,,84.12,2.97%,-4.86%
6300,1965-06-30,,0.051,,,
6301,1965-07-01,58.1,,85.25,2.49%,1.34%
6331,1965-07-31,,,,,
6332,1965-08-01,58.1,,87.17,6.53%,2.25%
6362,1965-08-31,,,,,
6363,1965-09-01,61.0,,89.96,6.87%,3.20%
6392,1965-09-30,,0.092,,,
6393,1965-10-01,58.6,,92.42,8.91%,2.73%
6423,1965-10-31,,,,,
6424,1965-11-01,59.4,,91.61,8.52%,-0.88%
6453,1965-11-30,,,,,
6454,1965-12-01,62.8,,92.43,9.06%,0.90%
6484,1965-12-31,,0.095,,,
6485,1966-01-01,65.8,,92.88,6.08%,0.49%
6515,1966-01-31,,,,,
6516,1966-02-01,65.5,,91.22,4.33%,-1.79%
6543,1966-02-28,,,,,
6544,1966-03-01,65.7,,89.23,3.56%,-2.18%
6574,1966-03-31,,0.101,,,
6575,1966-04-01,64.2,,91.06,2.19%,2.05%
6604,1966-04-30,,,,,
6605,1966-05-01,57.7,,86.13,-2.59%,-5.41%
6635,1966-05-31,,,,,
6636,1966-06-01,59.0,,84.74,0.74%,-1.61%
6665,1966-06-30,,0.014,,,
6666,1966-07-01,60.3,,83.6,-1.94%,-1.35%
6696,1966-07-31,,,,,
6697,1966-08-01,58.5,,77.1,-11.55%,-7.78%
6727,1966-08-31,,,,,
6728,1966-09-01,58.7,,76.56,-14.90%,-0.70%
6757,1966-09-30,,0.034,,,
6758,1966-10-01,57.2,,80.2,-13.22%,4.75%
6788,1966-10-31,,,,,
6789,1966-11-01,53.7,,80.45,-12.18%,0.31%
6818,1966-11-30,,,,,
6819,1966-12-01,52.4,,80.33,-13.09%,-0.15%
6849,1966-12-31,,0.033,,,
6850,1967-01-01,49.1,,86.61,-6.75%,7.82%
6880,1967-01-31,,,,,
6881,1967-02-01,47.6,,86.78,-4.87%,0.20%
6908,1967-02-28,,,,,
6909,1967-03-01,45.3,,90.2,1.09%,3.94%
6939,1967-03-31,,0.036,,,
6940,1967-04-01,42.8,,94.01,3.24%,4.22%
6969,1967-04-30,,,,,
6970,1967-05-01,44.5,,89.08,3.43%,-5.24%
7000,1967-05-31,,,,,
7001,1967-06-01,46.8,,90.64,6.96%,1.75%
7030,1967-06-30,,0.002,,,
7031,1967-07-01,49.5,,94.75,13.34%,4.53%
7061,1967-07-31,,,,,
7062,1967-08-01,52.2,,93.64,21.45%,-1.17%
7092,1967-08-31,,,,,
7093,1967-09-01,54.9,,96.71,26.32%,3.28%
7122,1967-09-30,,0.038,,,
7123,1967-10-01,54.1,,93.9,17.08%,-2.91%
7153,1967-10-31,,,,,
7154,1967-11-01,54.2,,94.0,16.84%,0.11%
7183,1967-11-30,,,,,
7184,1967-12-01,55.6,,96.47,20.09%,2.63%
7214,1967-12-31,,0.03,,,
7215,1968-01-01,56.6,,92.24,6.50%,-4.38%
7245,1968-01-31,,,,,
7246,1968-02-01,55.0,,89.36,2.97%,-3.12%
7274,1968-02-29,,,,,
7275,1968-03-01,53.8,,90.2,0.00%,0.94%
7305,1968-03-31,,0.084,,,
7306,1968-04-01,58.0,,97.59,3.81%,8.19%
7335,1968-04-30,,,,,
7336,1968-05-01,55.3,,98.68,10.78%,1.12%
7366,1968-05-31,,,,,
7367,1968-06-01,53.5,,99.58,9.86%,0.91%
7396,1968-06-30,,0.069,,,
7397,1968-07-01,54.1,,97.74,3.16%,-1.85%
7427,1968-07-31,,,,,
7428,1968-08-01,52.7,,98.86,5.57%,1.15%
7458,1968-08-31,,,,,
7459,1968-09-01,51.8,,102.67,6.16%,3.85%
7488,1968-09-30,,0.031,,,
7489,1968-10-01,55.8,,103.41,10.13%,0.72%
7519,1968-10-31,,,,,
7520,1968-11-01,58.1,,108.37,15.29%,4.80%
7549,1968-11-30,,,,,
7550,1968-12-01,56.1,,103.86,7.66%,-4.16%
7580,1968-12-31,,0.016,,,
7581,1969-01-01,54.9,,103.01,11.68%,-0.82%
7611,1969-01-31,,,,,
7612,1969-02-01,57.0,,98.13,9.81%,-4.74%
7639,1969-02-28,,,,,
7640,1969-03-01,57.1,,101.51,12.54%,3.44%
7670,1969-03-31,,0.064,,,
7671,1969-04-01,55.2,,103.69,6.25%,2.15%
7700,1969-04-30,,,,,
7701,1969-05-01,56.7,,103.46,4.84%,-0.22%
7731,1969-05-31,,,,,
7732,1969-06-01,55.5,,97.71,-1.88%,-5.56%
7761,1969-06-30,,0.012,,,
7762,1969-07-01,53.1,,91.83,-6.05%,-6.02%
7792,1969-07-31,,,,,
7793,1969-08-01,54.8,,95.51,-3.39%,4.01%
7823,1969-08-31,,,,,
7824,1969-09-01,54.1,,93.12,-9.30%,-2.50%
7853,1969-09-30,,0.027,,,
7854,1969-10-01,54.6,,97.24,-5.97%,4.42%
7884,1969-10-31,,,,,
7885,1969-11-01,53.2,,93.81,-13.44%,-3.53%
7914,1969-11-30,,,,,
7915,1969-12-01,52.0,,92.06,-11.36%,-1.87%
7945,1969-12-31,,-0.019,,,
7946,1970-01-01,48.7,,85.02,-17.46%,-7.65%
7976,1970-01-31,,,,,
7977,1970-02-01,47.4,,89.5,-8.79%,5.27%
8004,1970-02-28,,,,,
8005,1970-03-01,46.9,,89.63,-11.70%,0.15%
8035,1970-03-31,,-0.006,,,
8036,1970-04-01,45.0,,81.52,-21.38%,-9.05%
8065,1970-04-30,,,,,
8066,1970-05-01,47.2,,76.55,-26.01%,-6.10%
8096,1970-05-31,,,,,
8097,1970-06-01,51.1,,72.72,-25.58%,-5.00%
8126,1970-06-30,,0.006,,,
8127,1970-07-01,49.5,,78.05,-15.01%,7.33%
8157,1970-07-31,,,,,
8158,1970-08-01,47.3,,81.52,-14.65%,4.45%
8188,1970-08-31,,,,,
8189,1970-09-01,44.1,,84.21,-9.57%,3.30%
8218,1970-09-30,,0.037,,,
8219,1970-10-01,42.4,,83.25,-14.39%,-1.14%
8249,1970-10-31,,,,,
8250,1970-11-01,39.7,,87.2,-7.05%,4.74%
8279,1970-11-30,,,,,
8280,1970-12-01,45.4,,92.15,0.10%,5.68%
8310,1970-12-31,,-0.042,,,
8311,1971-01-01,47.9,,95.88,12.77%,4.05%
8341,1971-01-31,,,,,
8342,1971-02-01,54.8,,96.75,8.10%,0.91%
8369,1971-02-28,,,,,
8370,1971-03-01,51.2,,100.31,11.92%,3.68%
8400,1971-03-31,,0.113,,,
8401,1971-04-01,54.5,,103.95,27.51%,3.63%
8430,1971-04-30,,,,,
8431,1971-05-01,54.2,,99.63,30.15%,-4.16%
8461,1971-05-31,,,,,
8462,1971-06-01,53.8,,99.7,37.10%,0.07%
8491,1971-06-30,,0.022,,,
8492,1971-07-01,54.4,,95.58,22.46%,-4.13%
8522,1971-07-31,,,,,
8523,1971-08-01,53.6,,99.03,21.48%,3.61%
8553,1971-08-31,,,,,
8554,1971-09-01,55.1,,98.34,16.78%,-0.70%
8583,1971-09-30,,0.033,,,
8584,1971-10-01,55.0,,94.23,13.19%,-4.18%
8614,1971-10-31,,,,,
8615,1971-11-01,52.3,,93.99,7.79%,-0.25%
8644,1971-11-30,,,,,
8645,1971-12-01,57.6,,102.09,10.79%,8.62%
8675,1971-12-31,,0.009,,,
8676,1972-01-01,59.6,,103.94,8.41%,1.81%
8706,1972-01-31,,,,,
8707,1972-02-01,60.6,,106.57,10.15%,2.53%
8735,1972-02-29,,,,,
8736,1972-03-01,59.8,,107.2,6.87%,0.59%
8766,1972-03-31,,0.076,,,
8767,1972-04-01,59.3,,107.67,3.58%,0.44%
8796,1972-04-30,,,,,
8797,1972-05-01,61.4,,109.53,9.94%,1.73%
8827,1972-05-31,,,,,
8828,1972-06-01,58.6,,107.14,7.46%,-2.18%
8857,1972-06-30,,0.094,,,
8858,1972-07-01,60.1,,107.39,12.36%,0.23%
8888,1972-07-31,,,,,
8889,1972-08-01,61.7,,111.09,12.18%,3.45%
8919,1972-08-31,,,,,
8920,1972-09-01,65.1,,110.55,12.42%,-0.49%
8949,1972-09-30,,0.038,,,
8950,1972-10-01,67.0,,111.58,18.41%,0.93%
8980,1972-10-31,,,,,
8981,1972-11-01,69.9,,116.67,24.13%,4.56%
9010,1972-11-30,,,,,
9011,1972-12-01,70.5,,118.05,15.63%,1.18%
9041,1972-12-31,,0.069,,,
9042,1973-01-01,72.1,,116.03,11.63%,-1.71%
9072,1973-01-31,,,,,
9073,1973-02-01,69.6,,111.68,4.79%,-3.75%
9100,1973-02-28,,,,,
9101,1973-03-01,69.6,,111.52,4.03%,-0.14%
9131,1973-03-31,,0.103,,,
9132,1973-04-01,67.7,,106.97,-0.65%,-4.08%
9161,1973-04-30,,,,,
9162,1973-05-01,64.8,,104.95,-4.18%,-1.89%
9192,1973-05-31,,,,,
9193,1973-06-01,65.0,,104.26,-2.69%,-0.66%
9222,1973-06-30,,0.044,,,
9223,1973-07-01,57.8,,108.22,0.77%,3.80%
9253,1973-07-31,,,,,
9254,1973-08-01,62.7,,104.25,-6.16%,-3.67%
9284,1973-08-31,,,,,
9285,1973-09-01,63.5,,108.43,-1.92%,4.01%
9314,1973-09-30,,-0.021,,,
9315,1973-10-01,66.2,,108.29,-2.95%,-0.13%
9345,1973-10-31,,,,,
9346,1973-11-01,68.1,,95.96,-17.75%,-11.39%
9375,1973-11-30,,,,,
9376,1973-12-01,63.6,,97.55,-17.37%,1.66%
9406,1973-12-31,,0.038,,,
9407,1974-01-01,62.1,,96.57,-16.77%,-1.00%
9437,1974-01-31,,,,,
9438,1974-02-01,58.6,,96.22,-13.84%,-0.36%
9465,1974-02-28,,,,,
9466,1974-03-01,61.8,,93.98,-15.73%,-2.33%
9496,1974-03-31,,-0.034,,,
9497,1974-04-01,59.9,,90.31,-15.57%,-3.91%
9526,1974-04-30,,,,,
9527,1974-05-01,55.7,,87.28,-16.84%,-3.36%
9557,1974-05-31,,,,,
9558,1974-06-01,54.7,,86.0,-17.51%,-1.47%
9587,1974-06-30,,0.01,,,
9588,1974-07-01,54.8,,79.31,-26.71%,-7.78%
9618,1974-07-31,,,,,
9619,1974-08-01,52.9,,72.15,-30.79%,-9.03%
9649,1974-08-31,,,,,
9650,1974-09-01,46.2,,63.54,-41.40%,-11.93%
9679,1974-09-30,,-0.037,,,
9680,1974-10-01,42.7,,73.9,-31.76%,16.30%
9710,1974-10-31,,,,,
9711,1974-11-01,37.9,,69.97,-27.08%,-5.32%
9740,1974-11-30,,,,,
9741,1974-12-01,30.9,,68.56,-29.72%,-2.02%
9771,1974-12-31,,-0.015,,,
9772,1975-01-01,30.7,,76.98,-20.29%,12.28%
9802,1975-01-31,,,,,
9803,1975-02-01,34.4,,81.59,-15.20%,5.99%
9830,1975-02-28,,,,,
9831,1975-03-01,31.6,,83.36,-11.30%,2.17%
9861,1975-03-31,,-0.048,,,
9862,1975-04-01,37.5,,87.3,-3.33%,4.73%
9891,1975-04-30,,,,,
9892,1975-05-01,41.2,,91.15,4.43%,4.41%
9922,1975-05-31,,,,,
9923,1975-06-01,45.1,,95.19,10.69%,4.43%
9952,1975-06-30,,0.029,,,
9953,1975-07-01,47.2,,88.75,11.90%,-6.77%
9983,1975-07-31,,,,,
9984,1975-08-01,51.4,,86.88,20.42%,-2.11%
10014,1975-08-31,,,,,
10015,1975-09-01,54.4,,83.87,32.00%,-3.46%
10044,1975-09-30,,0.07,,,
10045,1975-10-01,55.5,,89.04,20.49%,6.16%
10075,1975-10-31,,,,,
10076,1975-11-01,54.5,,91.24,30.40%,2.47%
10105,1975-11-30,,,,,
10106,1975-12-01,54.9,,90.19,31.55%,-1.15%
10136,1975-12-31,,0.055,,,
10137,1976-01-01,58.8,,100.86,31.02%,11.83%
10167,1976-01-31,,,,,
10168,1976-02-01,61.5,,99.71,22.21%,-1.14%
10196,1976-02-29,,,,,
10197,1976-03-01,58.4,,102.77,23.28%,3.07%
10227,1976-03-31,,0.093,,,
10228,1976-04-01,60.6,,101.64,16.43%,-1.10%
10257,1976-04-30,,,,,
10258,1976-05-01,58.8,,100.18,9.91%,-1.44%
10288,1976-05-31,,,,,
10289,1976-06-01,58.2,,104.28,9.55%,4.09%
10318,1976-06-30,,0.03,,,
10319,1976-07-01,55.9,,103.44,16.55%,-0.81%
10349,1976-07-31,,,,,
10350,1976-08-01,54.5,,102.91,18.45%,-0.51%
10380,1976-08-31,,,,,
10381,1976-09-01,53.6,,105.24,25.48%,2.26%
10410,1976-09-30,,0.022,,,
10411,1976-10-01,53.5,,102.9,15.57%,-2.22%
10441,1976-10-31,,,,,
10442,1976-11-01,51.7,,102.1,11.90%,-0.78%
10471,1976-11-30,,,,,
10472,1976-12-01,56.6,,107.46,19.15%,5.25%
10502,1976-12-31,,0.029,,,
10503,1977-01-01,54.8,,102.03,1.16%,-5.05%
10533,1977-01-31,,,,,
10534,1977-02-01,55.0,,99.82,0.11%,-2.17%
10561,1977-02-28,,,,,
10562,1977-03-01,58.4,,98.42,-4.23%,-1.40%
10592,1977-03-31,,0.048,,,
10593,1977-04-01,56.9,,98.44,-3.15%,0.02%
10622,1977-04-30,,,,,
10623,1977-05-01,59.7,,96.12,-4.05%,-2.36%
10653,1977-05-31,,,,,
10654,1977-06-01,56.8,,100.48,-3.64%,4.54%
10683,1977-06-30,,0.08,,,
10684,1977-07-01,57.7,,98.85,-4.44%,-1.62%
10714,1977-07-31,,,,,
10715,1977-08-01,54.9,,96.77,-5.97%,-2.10%
10745,1977-08-31,,,,,
10746,1977-09-01,53.9,,96.53,-8.28%,-0.25%
10775,1977-09-30,,0.074,,,
10776,1977-10-01,55.4,,92.34,-10.26%,-4.34%
10806,1977-10-31,,,,,
10807,1977-11-01,56.1,,94.83,-7.12%,2.70%
10836,1977-11-30,,,,,
10837,1977-12-01,59.8,,95.1,-11.50%,0.28%
10867,1977-12-31,,0.0,,,
10868,1978-01-01,57.4,,89.25,-12.53%,-6.15%
10898,1978-01-31,,,,,
10899,1978-02-01,55.9,,87.04,-12.80%,-2.48%
10926,1978-02-28,,,,,
10927,1978-03-01,55.0,,89.21,-9.36%,2.49%
10957,1978-03-31,,0.013,,,
10958,1978-04-01,57.7,,96.83,-1.64%,8.54%
10987,1978-04-30,,,,,
10988,1978-05-01,60.2,,97.24,1.17%,0.42%
11018,1978-05-31,,,,,
11019,1978-06-01,60.5,,95.53,-4.93%,-1.76%
11048,1978-06-30,,0.164,,,
11049,1978-07-01,62.2,,100.68,1.85%,5.39%
11079,1978-07-31,,,,,
