Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
735347,2014-04-24,55.0,51.1,55.0,57.0,65.93,0.0,0.0
735348,2014-04-25,55.0,51.1,55.0,56.67,65.42,0.0,0.0
735349,2014-04-26,55.0,51.1,55.0,56.33,64.91,0.0,0.0
735350,2014-04-27,55.0,51.1,55.0,56.0,64.4,0.0,0.0
735351,2014-04-28,55.0,51.1,55.0,55.67,63.89,0.0,0.0
735352,2014-04-29,55.0,51.1,55.0,55.33,63.38,76.51,0.0
735353,2014-04-30,55.0,51.1,55.0,55.0,62.87,76.41,0.0
735354,2014-05-01,83.0,54.7,60.6,55.93,62.67,76.47,0.0
735355,2014-05-02,83.0,54.7,66.2,56.87,62.47,76.53,0.0
735356,2014-05-03,83.0,54.7,71.8,57.8,62.27,76.59,0.0
735357,2014-05-04,83.0,54.7,77.4,58.73,62.47,76.66,0.0
735358,2014-05-05,83.0,54.7,83.0,59.67,62.67,76.72,0.0
735359,2014-05-06,83.0,54.7,83.0,60.6,62.87,76.78,0.0
735360,2014-05-07,83.0,54.7,83.0,61.53,63.07,76.84,0.0
735361,2014-05-08,83.0,54.7,83.0,62.47,63.27,76.9,0.0
735362,2014-05-09,83.0,54.7,83.0,63.4,63.47,76.96,0.0
735363,2014-05-10,83.0,54.7,83.0,64.33,63.67,77.02,0.0
735364,2014-05-11,83.0,54.7,83.0,65.27,63.87,77.08,0.0
735365,2014-05-12,83.0,54.7,83.0,66.2,64.07,77.14,0.0
735366,2014-05-13,83.0,54.7,83.0,67.13,64.27,77.21,0.0
735367,2014-05-14,83.0,54.7,83.0,68.07,64.47,77.27,0.0
735368,2014-05-15,83.0,54.7,83.0,69.0,64.67,77.33,0.0
735369,2014-05-16,83.0,54.7,83.0,69.93,64.87,77.39,0.0
735370,2014-05-17,83.0,54.7,83.0,70.87,65.07,77.45,0.0
735371,2014-05-18,83.0,54.7,83.0,71.8,65.27,77.51,0.0
735372,2014-05-19,83.0,54.7,83.0,72.73,65.47,77.57,0.0
735373,2014-05-20,83.0,54.7,83.0,73.67,65.67,77.63,0.0
735374,2014-05-21,83.0,54.7,83.0,74.6,65.87,77.69,0.0
735375,2014-05-22,83.0,54.7,83.0,75.53,66.07,77.76,0.0
735376,2014-05-23,83.0,54.7,83.0,76.47,66.27,77.82,0.0
735377,2014-05-24,83.0,54.7,83.0,77.4,66.47,77.88,0.0
735378,2014-05-25,83.0,54.7,83.0,78.33,66.67,77.94,0.0
735379,2014-05-26,83.0,54.7,83.0,79.27,66.87,78.0,0.0
735380,2014-05-27,83.0,54.7,83.0,80.2,67.07,78.06,0.0
735381,2014-05-28,83.0,54.7,83.0,81.13,67.27,78.12,0.0
735382,2014-05-29,83.0,54.7,83.0,82.07,67.47,78.18,0.0
735383,2014-05-30,83.0,54.7,83.0,83.0,67.67,78.24,0.0
735384,2014-05-31,83.0,54.7,83.0,83.0,67.87,78.17,0.0
735385,2014-06-01,83.0,54.7,83.0,83.0,68.07,78.09,0.0
735386,2014-06-02,69.0,52.8,80.2,82.53,68.11,77.93,0.0
735387,2014-06-03,69.0,52.8,77.4,82.07,68.16,77.78,0.0
735388,2014-06-04,69.0,52.8,74.6,81.6,68.2,77.62,0.0
735389,2014-06-05,69.0,52.8,71.8,81.13,68.24,77.47,0.0
735390,2014-06-06,69.0,52.8,69.0,80.67,68.29,77.31,0.0
735391,2014-06-07,69.0,52.8,69.0,80.2,68.33,77.16,0.0
735392,2014-06-08,69.0,52.8,69.0,79.73,68.38,77.0,0.0
735393,2014-06-09,69.0,52.8,69.0,79.27,68.42,76.84,0.0
735394,2014-06-10,69.0,52.8,69.0,78.8,68.47,76.69,0.0
735395,2014-06-11,69.0,52.8,69.0,78.33,68.51,76.53,0.0
735396,2014-06-12,69.0,52.8,69.0,77.87,68.56,76.38,0.0
735397,2014-06-13,69.0,52.8,69.0,77.4,68.6,76.22,0.0
735398,2014-06-14,69.0,52.8,69.0,76.93,68.64,76.07,0.0
735399,2014-06-15,69.0,52.8,69.0,76.47,68.69,75.91,0.0
735400,2014-06-16,69.0,52.8,69.0,76.0,68.73,75.76,0.0
735401,2014-06-17,69.0,52.8,69.0,75.53,68.78,75.6,0.0
735402,2014-06-18,69.0,52.8,69.0,75.07,68.82,75.44,0.0
735403,2014-06-19,69.0,52.8,69.0,74.6,68.87,75.29,0.0
735404,2014-06-20,69.0,52.8,69.0,74.13,68.91,75.13,0.0
735405,2014-06-21,69.0,52.8,69.0,73.67,68.96,74.98,0.0
735406,2014-06-22,69.0,52.8,69.0,73.2,69.0,74.82,0.0
735407,2014-06-23,69.0,52.8,69.0,72.73,69.04,74.67,0.0
735408,2014-06-24,69.0,52.8,69.0,72.27,69.09,74.51,0.0
735409,2014-06-25,69.0,52.8,69.0,71.8,69.13,74.36,0.0
735410,2014-06-26,69.0,52.8,69.0,71.33,69.18,74.2,0.0
735411,2014-06-27,69.0,52.8,69.0,70.87,69.22,74.04,0.0
735412,2014-06-28,69.0,52.8,69.0,70.4,69.27,73.89,0.0
735413,2014-06-29,69.0,52.8,69.0,69.93,69.31,73.73,0.0
735414,2014-06-30,69.0,52.8,69.0,69.47,69.47,73.58,0.0
735415,2014-07-01,69.0,52.8,69.0,69.0,69.62,73.4,0.0
735416,2014-07-02,69.0,52.8,69.0,69.0,69.78,73.22,0.0
735417,2014-07-03,69.0,52.8,69.0,69.0,69.93,73.04,0.0
735418,2014-07-04,69.0,52.8,69.0,69.0,70.09,72.87,0.0
735419,2014-07-05,69.0,52.8,69.0,69.0,70.24,72.69,0.0
735420,2014-07-06,69.0,52.8,69.0,69.0,70.4,72.51,0.0
735421,2014-07-07,69.0,52.8,69.0,69.0,70.56,72.33,0.0
735422,2014-07-08,69.0,52.8,69.0,69.0,70.71,72.16,0.0
735423,2014-07-09,69.0,52.8,69.0,69.0,70.87,71.98,0.0
735424,2014-07-10,69.0,52.8,69.0,69.0,71.02,71.8,0.0
735425,2014-07-11,69.0,52.8,69.0,69.0,71.18,71.62,0.0
735426,2014-07-12,69.0,52.8,69.0,69.0,71.33,71.44,0.0
735427,2014-07-13,69.0,52.8,69.0,69.0,71.49,71.27,0.0
735428,2014-07-14,69.0,52.8,69.0,69.0,71.64,71.09,0.0
735429,2014-07-15,69.0,52.8,69.0,69.0,71.8,70.91,0.0
735430,2014-07-16,69.0,52.8,69.0,69.0,71.96,70.73,0.0
735431,2014-07-17,69.0,52.8,69.0,69.0,72.11,70.56,0.0
735432,2014-07-18,69.0,52.8,69.0,69.0,72.27,70.38,0.0
735433,2014-07-19,69.0,52.8,69.0,69.0,72.42,70.2,0.0
735434,2014-07-20,69.0,52.8,69.0,69.0,72.58,70.02,0.0
735435,2014-07-21,69.0,52.8,69.0,69.0,72.73,69.84,0.0
735436,2014-07-22,69.0,52.8,69.0,69.0,72.89,69.67,0.0
735437,2014-07-23,69.0,52.8,69.0,69.0,73.04,69.49,0.0
735438,2014-07-24,69.0,52.8,69.0,69.0,73.2,69.31,0.0
735439,2014-07-25,69.0,52.8,69.0,69.0,73.36,69.13,0.0
735440,2014-07-26,69.0,52.8,69.0,69.0,73.51,68.96,0.0
735441,2014-07-27,69.0,52.8,69.0,69.0,73.67,68.78,0.0
735442,2014-07-28,69.0,52.8,69.0,69.0,73.82,68.6,0.0
735443,2014-07-29,69.0,52.8,69.0,69.0,73.98,68.42,0.0
735444,2014-07-30,69.0,52.8,69.0,69.0,73.82,68.24,0.0
735445,2014-07-31,69.0,52.8,69.0,69.0,73.67,68.07,0.0
735446,2014-08-01,111.0,58.2,77.4,70.4,73.98,68.12,0.0
735447,2014-08-02,111.0,58.2,85.8,71.8,74.29,68.38,0.0
735448,2014-08-03,111.0,58.2,94.2,73.2,74.6,68.63,0.0
735449,2014-08-04,111.0,58.2,102.6,74.6,74.91,68.89,0.0
735450,2014-08-05,111.0,58.2,111.0,76.0,75.22,69.14,0.0
735451,2014-08-06,111.0,58.2,111.0,77.4,75.53,69.4,0.0
735452,2014-08-07,111.0,58.2,111.0,78.8,75.84,69.66,0.0
735453,2014-08-08,111.0,58.2,111.0,80.2,76.16,69.91,0.0
735454,2014-08-09,111.0,58.2,111.0,81.6,76.47,70.17,0.0
735455,2014-08-10,111.0,58.2,111.0,83.0,76.78,70.42,0.0
735456,2014-08-11,111.0,58.2,111.0,84.4,77.09,70.68,0.0
735457,2014-08-12,111.0,58.2,111.0,85.8,77.4,70.93,0.0
735458,2014-08-13,111.0,58.2,111.0,87.2,77.71,71.19,0.0
735459,2014-08-14,111.0,58.2,111.0,88.6,78.02,71.44,0.0
735460,2014-08-15,111.0,58.2,111.0,90.0,78.33,71.7,0.0
735461,2014-08-16,111.0,58.2,111.0,91.4,78.64,71.96,0.0
735462,2014-08-17,111.0,58.2,111.0,92.8,78.96,72.21,0.0
735463,2014-08-18,111.0,58.2,111.0,94.2,79.27,72.47,0.0
735464,2014-08-19,111.0,58.2,111.0,95.6,79.58,72.72,0.0
735465,2014-08-20,111.0,58.2,111.0,97.0,79.89,72.98,0.0
735466,2014-08-21,111.0,58.2,111.0,98.4,80.2,73.23,0.0
735467,2014-08-22,111.0,58.2,111.0,99.8,80.51,73.49,0.0
735468,2014-08-23,111.0,58.2,111.0,101.2,80.82,73.74,0.0
735469,2014-08-24,111.0,58.2,111.0,102.6,81.13,74.0,0.0
735470,2014-08-25,111.0,58.2,111.0,104.0,81.44,74.26,0.0
735471,2014-08-26,111.0,58.2,111.0,105.4,81.76,74.51,0.0
735472,2014-08-27,111.0,58.2,111.0,106.8,82.07,74.77,0.0
735473,2014-08-28,111.0,58.2,111.0,108.2,82.38,75.02,0.0
735474,2014-08-29,111.0,58.2,111.0,109.6,82.69,75.28,0.0
735475,2014-08-30,111.0,58.2,111.0,111.0,83.0,75.53,0.0
735476,2014-08-31,111.0,58.2,111.0,111.0,83.47,75.79,0.0
735477,2014-09-01,111.0,58.2,111.0,111.0,83.93,76.04,0.0
735478,2014-09-02,110.0,58.1,110.8,110.97,84.39,76.29,0.0
735479,2014-09-03,110.0,58.1,110.6,110.93,84.84,76.54,0.0
735480,2014-09-04,110.0,58.1,110.4,110.9,85.3,76.79,0.0
735481,2014-09-05,110.0,58.1,110.2,110.87,85.76,77.04,0.0
735482,2014-09-06,110.0,58.1,110.0,110.83,86.21,77.29,0.0
735483,2014-09-07,110.0,58.1,110.0,110.8,86.67,77.54,0.0
735484,2014-09-08,110.0,58.1,110.0,110.77,87.12,77.79,0.0
735485,2014-09-09,110.0,58.1,110.0,110.73,87.58,78.04,0.0
735486,2014-09-10,110.0,58.1,110.0,110.7,88.03,78.29,0.0
735487,2014-09-11,110.0,58.1,110.0,110.67,88.49,78.54,0.0
735488,2014-09-12,110.0,58.1,110.0,110.63,88.94,78.79,0.0
735489,2014-09-13,110.0,58.1,110.0,110.6,89.4,79.04,0.0
735490,2014-09-14,110.0,58.1,110.0,110.57,89.86,79.29,0.0
735491,2014-09-15,110.0,58.1,110.0,110.53,90.31,79.54,0.0
735492,2014-09-16,110.0,58.1,110.0,110.5,90.77,79.79,0.0
735493,2014-09-17,110.0,58.1,110.0,110.47,91.22,80.04,0.0
735494,2014-09-18,110.0,58.1,110.0,110.43,91.68,80.29,0.0
735495,2014-09-19,110.0,58.1,110.0,110.4,92.13,80.54,0.0
735496,2014-09-20,110.0,58.1,110.0,110.37,92.59,80.79,0.0
735497,2014-09-21,110.0,58.1,110.0,110.33,93.04,81.04,0.0
735498,2014-09-22,110.0,58.1,110.0,110.3,93.5,81.29,0.0
735499,2014-09-23,110.0,58.1,110.0,110.27,93.96,81.54,0.0
735500,2014-09-24,110.0,58.1,110.0,110.23,94.41,81.79,0.0
735501,2014-09-25,110.0,58.1,110.0,110.2,94.87,82.04,0.0
735502,2014-09-26,110.0,58.1,110.0,110.17,95.32,82.29,0.0
735503,2014-09-27,110.0,58.1,110.0,110.13,95.78,82.54,0.0
735504,2014-09-28,110.0,58.1,110.0,110.1,96.23,82.85,0.0
735505,2014-09-29,110.0,58.1,110.0,110.07,96.69,83.16,0.0
735506,2014-09-30,110.0,58.1,110.0,110.03,97.14,83.46,0.0
735507,2014-10-01,83.0,54.6,104.6,109.1,97.3,83.62,0.0
735508,2014-10-02,83.0,54.6,99.2,108.2,97.46,83.77,0.0
735509,2014-10-03,83.0,54.6,93.8,107.3,97.61,83.93,0.0
735510,2014-10-04,83.0,54.6,88.4,106.4,97.77,84.08,0.0
735511,2014-10-05,83.0,54.6,83.0,105.5,97.92,84.24,0.0
735512,2014-10-06,83.0,54.6,83.0,104.6,98.08,84.39,0.0
735513,2014-10-07,83.0,54.6,83.0,103.7,98.23,84.55,0.0
735514,2014-10-08,83.0,54.6,83.0,102.8,98.39,84.71,0.0
735515,2014-10-09,83.0,54.6,83.0,101.9,98.54,84.86,0.0
735516,2014-10-10,83.0,54.6,83.0,101.0,98.7,85.02,0.0
735517,2014-10-11,83.0,54.6,83.0,100.1,98.86,85.17,0.0
735518,2014-10-12,83.0,54.6,83.0,99.2,99.01,85.33,0.0
735519,2014-10-13,83.0,54.6,83.0,98.3,99.17,85.48,0.0
735520,2014-10-14,83.0,54.6,83.0,97.4,99.32,85.64,0.0
735521,2014-10-15,83.0,54.6,83.0,96.5,99.48,85.79,0.0
735522,2014-10-16,83.0,54.6,83.0,95.6,99.63,85.95,0.0
735523,2014-10-17,83.0,54.6,83.0,94.7,99.79,86.11,0.0
735524,2014-10-18,83.0,54.6,83.0,93.8,99.94,86.26,0.0
735525,2014-10-19,83.0,54.6,83.0,92.9,100.1,86.42,0.0
735526,2014-10-20,83.0,54.6,83.0,92.0,100.26,86.57,0.0
735527,2014-10-21,83.0,54.6,83.0,91.1,100.41,86.73,0.0
735528,2014-10-22,83.0,54.6,83.0,90.2,100.57,86.88,0.0
735529,2014-10-23,83.0,54.6,83.0,89.3,100.72,87.04,0.0
735530,2014-10-24,83.0,54.6,83.0,88.4,100.88,87.19,0.0
735531,2014-10-25,83.0,54.6,83.0,87.5,101.03,87.35,0.0
735532,2014-10-26,83.0,54.6,83.0,86.6,101.19,87.51,0.0
735533,2014-10-27,83.0,54.6,83.0,85.7,101.34,87.66,0.0
735534,2014-10-28,83.0,54.6,83.0,84.8,101.5,87.66,0.0
735535,2014-10-29,83.0,54.6,83.0,83.9,101.66,87.66,0.0
735536,2014-10-30,83.0,54.6,83.0,83.0,101.34,87.66,0.0
735537,2014-10-31,83.0,54.6,83.0,83.0,101.03,87.66,82.02
735538,2014-11-01,83.0,54.6,83.0,83.0,100.72,87.66,82.05
