Day,Date,Value,Original,Avg090,Avg180,Avg365
732778,2007-04-12,35.0,50.9,0.0,0.0,0.0
732779,2007-04-13,35.0,50.9,0.0,0.0,0.0
732780,2007-04-14,35.0,50.9,0.0,0.0,0.0
732781,2007-04-15,35.0,50.9,0.0,0.0,0.0
732782,2007-04-16,35.0,50.9,0.0,0.0,0.0
732783,2007-04-17,35.0,50.9,0.0,0.0,0.0
732784,2007-04-18,35.0,50.9,0.0,0.0,0.0
732785,2007-04-19,35.0,50.9,0.0,0.0,0.0
732786,2007-04-20,35.0,50.9,0.0,0.0,0.0
732787,2007-04-21,35.0,50.9,0.0,0.0,0.0
732788,2007-04-22,35.0,50.9,0.0,0.0,0.0
732789,2007-04-23,35.0,50.9,0.0,0.0,0.0
732790,2007-04-24,35.0,50.9,0.0,0.0,0.0
732791,2007-04-25,35.0,50.9,0.0,0.0,0.0
732792,2007-04-26,35.0,50.9,0.0,0.0,0.0
732793,2007-04-27,35.0,50.9,0.0,0.0,0.0
732794,2007-04-28,35.0,50.9,0.0,0.0,0.0
732795,2007-04-29,35.0,50.9,0.0,0.0,0.0
732796,2007-04-30,35.0,50.9,0.0,0.0,0.0
732797,2007-05-01,68.0,54.7,0.0,0.0,0.0
732798,2007-05-02,68.0,54.7,0.0,0.0,0.0
732799,2007-05-03,68.0,54.7,0.0,0.0,0.0
732800,2007-05-04,68.0,54.7,0.0,0.0,0.0
732801,2007-05-05,68.0,54.7,0.0,0.0,0.0
732802,2007-05-06,68.0,54.7,0.0,0.0,0.0
732803,2007-05-07,68.0,54.7,0.0,0.0,0.0
732804,2007-05-08,68.0,54.7,0.0,0.0,0.0
732805,2007-05-09,68.0,54.7,0.0,0.0,0.0
732806,2007-05-10,68.0,54.7,0.0,0.0,0.0
732807,2007-05-11,68.0,54.7,0.0,0.0,0.0
732808,2007-05-12,68.0,54.7,0.0,0.0,0.0
732809,2007-05-13,68.0,54.7,0.0,0.0,0.0
732810,2007-05-14,68.0,54.7,0.0,0.0,0.0
732811,2007-05-15,68.0,54.7,0.0,0.0,0.0
732812,2007-05-16,68.0,54.7,0.0,0.0,0.0
732813,2007-05-17,68.0,54.7,0.0,0.0,0.0
732814,2007-05-18,68.0,54.7,0.0,0.0,0.0
732815,2007-05-19,68.0,54.7,0.0,0.0,0.0
732816,2007-05-20,68.0,54.7,0.0,0.0,0.0
732817,2007-05-21,68.0,54.7,0.0,0.0,0.0
732818,2007-05-22,68.0,54.7,0.0,0.0,0.0
732819,2007-05-23,68.0,54.7,0.0,0.0,0.0
732820,2007-05-24,68.0,54.7,0.0,0.0,0.0
732821,2007-05-25,68.0,54.7,0.0,0.0,0.0
732822,2007-05-26,68.0,54.7,0.0,0.0,0.0
732823,2007-05-27,68.0,54.7,0.0,0.0,0.0
732824,2007-05-28,68.0,54.7,0.0,0.0,0.0
732825,2007-05-29,68.0,54.7,49.9,0.0,0.0
732826,2007-05-30,68.0,54.7,50.13,0.0,0.0
732827,2007-05-31,68.0,54.7,50.37,0.0,0.0
732828,2007-06-01,71.0,55.0,50.63,0.0,0.0
732829,2007-06-02,71.0,55.0,50.9,0.0,0.0
732830,2007-06-03,71.0,55.0,51.17,0.0,0.0
732831,2007-06-04,71.0,55.0,51.43,0.0,0.0
732832,2007-06-05,71.0,55.0,51.7,0.0,0.0
732833,2007-06-06,71.0,55.0,51.97,0.0,0.0
732834,2007-06-07,71.0,55.0,52.23,0.0,0.0
732835,2007-06-08,71.0,55.0,52.5,0.0,0.0
732836,2007-06-09,71.0,55.0,52.77,0.0,0.0
732837,2007-06-10,71.0,55.0,53.03,0.0,0.0
732838,2007-06-11,71.0,55.0,53.3,0.0,0.0
732839,2007-06-12,71.0,55.0,53.57,0.0,0.0
732840,2007-06-13,71.0,55.0,53.83,0.0,0.0
732841,2007-06-14,71.0,55.0,54.1,0.0,0.0
732842,2007-06-15,71.0,55.0,54.37,0.0,0.0
732843,2007-06-16,71.0,55.0,54.63,0.0,0.0
732844,2007-06-17,71.0,55.0,54.9,0.0,0.0
732845,2007-06-18,71.0,55.0,55.17,0.0,0.0
732846,2007-06-19,71.0,55.0,55.43,0.0,0.0
732847,2007-06-20,71.0,55.0,55.7,0.0,0.0
732848,2007-06-21,71.0,55.0,55.97,0.0,0.0
732849,2007-06-22,71.0,55.0,56.23,0.0,0.0
732850,2007-06-23,71.0,55.0,56.5,0.0,0.0
732851,2007-06-24,71.0,55.0,56.77,0.0,0.0
732852,2007-06-25,71.0,55.0,57.03,0.0,0.0
732853,2007-06-26,71.0,55.0,57.3,0.0,0.0
732854,2007-06-27,71.0,55.0,57.57,0.0,0.0
732855,2007-06-28,71.0,55.0,57.83,0.0,0.0
732856,2007-06-29,71.0,55.0,58.1,0.0,0.0
732857,2007-06-30,71.0,55.0,58.37,0.0,0.0
732858,2007-07-01,71.0,55.0,58.77,0.0,0.0
732859,2007-07-02,80.0,56.0,59.27,0.0,0.0
732860,2007-07-03,80.0,56.0,59.77,0.0,0.0
732861,2007-07-04,80.0,56.0,60.27,0.0,0.0
732862,2007-07-05,80.0,56.0,60.77,0.0,0.0
732863,2007-07-06,80.0,56.0,61.27,0.0,0.0
732864,2007-07-07,80.0,56.0,61.77,0.0,0.0
732865,2007-07-08,80.0,56.0,62.27,0.0,0.0
732866,2007-07-09,80.0,56.0,62.77,0.0,0.0
732867,2007-07-10,80.0,56.0,63.27,0.0,0.0
732868,2007-07-11,80.0,56.0,63.77,0.0,0.0
732869,2007-07-12,80.0,56.0,64.27,0.0,0.0
732870,2007-07-13,80.0,56.0,64.77,0.0,0.0
732871,2007-07-14,80.0,56.0,65.27,0.0,0.0
732872,2007-07-15,80.0,56.0,65.77,0.0,0.0
732873,2007-07-16,80.0,56.0,66.27,0.0,0.0
732874,2007-07-17,80.0,56.0,66.77,0.0,0.0
732875,2007-07-18,80.0,56.0,67.27,0.0,0.0
732876,2007-07-19,80.0,56.0,67.77,0.0,0.0
732877,2007-07-20,80.0,56.0,68.27,0.0,0.0
732878,2007-07-21,80.0,56.0,68.77,0.0,0.0
732879,2007-07-22,80.0,56.0,69.27,0.0,0.0
732880,2007-07-23,80.0,56.0,69.77,0.0,0.0
732881,2007-07-24,80.0,56.0,70.27,0.0,0.0
732882,2007-07-25,80.0,56.0,70.77,0.0,0.0
732883,2007-07-26,80.0,56.0,71.27,0.0,0.0
732884,2007-07-27,80.0,56.0,71.77,0.0,0.0
732885,2007-07-28,80.0,56.0,72.27,0.0,0.0
732886,2007-07-29,80.0,56.0,72.77,0.0,0.0
732887,2007-07-30,80.0,56.0,72.9,0.0,0.0
732888,2007-07-31,80.0,56.0,73.03,0.0,0.0
732889,2007-08-01,60.0,53.8,72.94,0.0,0.0
732890,2007-08-02,60.0,53.8,72.86,0.0,0.0
732891,2007-08-03,60.0,53.8,72.77,0.0,0.0
732892,2007-08-04,60.0,53.8,72.68,0.0,0.0
732893,2007-08-05,60.0,53.8,72.59,0.0,0.0
732894,2007-08-06,60.0,53.8,72.5,0.0,0.0
732895,2007-08-07,60.0,53.8,72.41,0.0,0.0
732896,2007-08-08,60.0,53.8,72.32,0.0,0.0
732897,2007-08-09,60.0,53.8,72.23,0.0,0.0
732898,2007-08-10,60.0,53.8,72.14,0.0,0.0
732899,2007-08-11,60.0,53.8,72.06,0.0,0.0
732900,2007-08-12,60.0,53.8,71.97,0.0,0.0
732901,2007-08-13,60.0,53.8,71.88,0.0,0.0
732902,2007-08-14,60.0,53.8,71.79,0.0,0.0
732903,2007-08-15,60.0,53.8,71.7,0.0,0.0
732904,2007-08-16,60.0,53.8,71.61,0.0,0.0
732905,2007-08-17,60.0,53.8,71.52,0.0,0.0
732906,2007-08-18,60.0,53.8,71.43,0.0,0.0
732907,2007-08-19,60.0,53.8,71.34,0.0,0.0
732908,2007-08-20,60.0,53.8,71.26,0.0,0.0
732909,2007-08-21,60.0,53.8,71.17,0.0,0.0
732910,2007-08-22,60.0,53.8,71.08,0.0,0.0
732911,2007-08-23,60.0,53.8,70.99,0.0,0.0
732912,2007-08-24,60.0,53.8,70.9,0.0,0.0
732913,2007-08-25,60.0,53.8,70.81,0.0,0.0
732914,2007-08-26,60.0,53.8,70.72,0.0,0.0
732915,2007-08-27,60.0,53.8,70.63,60.27,0.0
732916,2007-08-28,60.0,53.8,70.54,60.34,0.0
732917,2007-08-29,60.0,53.8,70.46,60.41,0.0
732918,2007-08-30,60.0,53.8,70.33,60.48,0.0
732919,2007-08-31,60.0,53.8,70.21,60.56,0.0
732920,2007-09-01,60.0,53.8,70.09,60.63,0.0
732921,2007-09-02,60.0,53.8,69.97,60.7,0.0
732922,2007-09-03,60.0,53.8,69.84,60.77,0.0
732923,2007-09-04,52.0,52.9,69.63,60.8,0.0
732924,2007-09-05,52.0,52.9,69.42,60.83,0.0
732925,2007-09-06,52.0,52.9,69.21,60.86,0.0
732926,2007-09-07,52.0,52.9,69.0,60.88,0.0
732927,2007-09-08,52.0,52.9,68.79,60.91,0.0
732928,2007-09-09,52.0,52.9,68.58,60.94,0.0
732929,2007-09-10,52.0,52.9,68.37,60.97,0.0
732930,2007-09-11,52.0,52.9,68.16,60.99,0.0
732931,2007-09-12,52.0,52.9,67.94,61.02,0.0
732932,2007-09-13,52.0,52.9,67.73,61.05,0.0
732933,2007-09-14,52.0,52.9,67.52,61.08,0.0
732934,2007-09-15,52.0,52.9,67.31,61.11,0.0
732935,2007-09-16,52.0,52.9,67.1,61.13,0.0
732936,2007-09-17,52.0,52.9,66.89,61.16,0.0
732937,2007-09-18,52.0,52.9,66.68,61.19,0.0
732938,2007-09-19,52.0,52.9,66.47,61.22,0.0
732939,2007-09-20,52.0,52.9,66.26,61.24,0.0
732940,2007-09-21,52.0,52.9,66.04,61.27,0.0
732941,2007-09-22,52.0,52.9,65.83,61.3,0.0
732942,2007-09-23,52.0,52.9,65.62,61.33,0.0
732943,2007-09-24,52.0,52.9,65.41,61.36,0.0
732944,2007-09-25,52.0,52.9,65.2,61.38,0.0
732945,2007-09-26,52.0,52.9,64.99,61.41,0.0
732946,2007-09-27,52.0,52.9,64.78,61.44,0.0
732947,2007-09-28,52.0,52.9,64.57,61.47,0.0
732948,2007-09-29,52.0,52.9,64.36,61.56,0.0
732949,2007-09-30,52.0,52.9,64.04,61.66,0.0
732950,2007-10-01,44.0,52.0,63.64,61.71,0.0
732951,2007-10-02,44.0,52.0,63.24,61.76,0.0
732952,2007-10-03,44.0,52.0,62.84,61.81,0.0
732953,2007-10-04,44.0,52.0,62.44,61.86,0.0
732954,2007-10-05,44.0,52.0,62.04,61.91,0.0
732955,2007-10-06,44.0,52.0,61.64,61.96,0.0
732956,2007-10-07,44.0,52.0,61.24,62.01,0.0
732957,2007-10-08,44.0,52.0,60.84,62.06,0.0
732958,2007-10-09,44.0,52.0,60.44,62.11,0.0
732959,2007-10-10,44.0,52.0,60.04,62.16,0.0
732960,2007-10-11,44.0,52.0,59.64,62.21,0.0
732961,2007-10-12,44.0,52.0,59.24,62.26,0.0
732962,2007-10-13,44.0,52.0,58.84,62.31,0.0
732963,2007-10-14,44.0,52.0,58.44,62.36,0.0
732964,2007-10-15,44.0,52.0,58.04,62.41,0.0
732965,2007-10-16,44.0,52.0,57.64,62.46,0.0
732966,2007-10-17,44.0,52.0,57.24,62.51,0.0
732967,2007-10-18,44.0,52.0,56.84,62.56,0.0
732968,2007-10-19,44.0,52.0,56.44,62.61,0.0
732969,2007-10-20,44.0,52.0,56.04,62.66,0.0
732970,2007-10-21,44.0,52.0,55.64,62.71,0.0
732971,2007-10-22,44.0,52.0,55.24,62.76,0.0
732972,2007-10-23,44.0,52.0,54.84,62.81,0.0
732973,2007-10-24,44.0,52.0,54.44,62.86,0.0
732974,2007-10-25,44.0,52.0,54.04,62.91,0.0
732975,2007-10-26,44.0,52.0,53.64,62.96,0.0
732976,2007-10-27,44.0,52.0,53.24,63.01,0.0
732977,2007-10-28,44.0,52.0,52.84,62.87,0.0
732978,2007-10-29,44.0,52.0,52.44,62.74,0.0
732979,2007-10-30,44.0,52.0,52.27,62.61,0.0
732980,2007-10-31,44.0,52.0,52.09,62.47,0.0
732981,2007-11-01,35.0,50.9,51.81,62.29,0.0
732982,2007-11-02,35.0,50.9,51.53,62.11,0.0
732983,2007-11-03,35.0,50.9,51.26,61.92,0.0
732984,2007-11-04,35.0,50.9,50.98,61.74,0.0
732985,2007-11-05,35.0,50.9,50.7,61.56,0.0
732986,2007-11-06,35.0,50.9,50.42,61.37,0.0
732987,2007-11-07,35.0,50.9,50.14,61.19,0.0
732988,2007-11-08,35.0,50.9,49.87,61.01,0.0
732989,2007-11-09,35.0,50.9,49.59,60.82,0.0
732990,2007-11-10,35.0,50.9,49.31,60.64,0.0
732991,2007-11-11,35.0,50.9,49.03,60.46,0.0
732992,2007-11-12,35.0,50.9,48.76,60.27,0.0
732993,2007-11-13,35.0,50.9,48.48,60.09,0.0
732994,2007-11-14,35.0,50.9,48.2,59.91,0.0
732995,2007-11-15,35.0,50.9,47.92,59.72,0.0
732996,2007-11-16,35.0,50.9,47.64,59.54,0.0
732997,2007-11-17,35.0,50.9,47.37,59.36,0.0
732998,2007-11-18,35.0,50.9,47.09,59.17,0.0
732999,2007-11-19,35.0,50.9,46.81,58.99,0.0
733000,2007-11-20,35.0,50.9,46.53,58.81,0.0
733001,2007-11-21,35.0,50.9,46.26,58.62,0.0
733002,2007-11-22,35.0,50.9,45.98,58.44,0.0
733003,2007-11-23,35.0,50.9,45.7,58.26,0.0
733004,2007-11-24,35.0,50.9,45.42,58.07,0.0
733005,2007-11-25,35.0,50.9,45.14,57.89,0.0
733006,2007-11-26,35.0,50.9,44.87,57.71,0.0
733007,2007-11-27,35.0,50.9,44.59,57.52,0.0
733008,2007-11-28,35.0,50.9,44.31,57.32,0.0
733009,2007-11-29,35.0,50.9,44.03,57.12,0.0
733010,2007-11-30,35.0,50.9,43.76,56.92,0.0
733011,2007-12-01,35.0,50.9,43.48,56.72,0.0
733012,2007-12-02,35.0,50.9,43.2,56.52,0.0
733013,2007-12-03,34.0,50.8,43.0,56.32,0.0
733014,2007-12-04,34.0,50.8,42.8,56.11,0.0
733015,2007-12-05,34.0,50.8,42.6,55.91,0.0
733016,2007-12-06,34.0,50.8,42.4,55.7,0.0
733017,2007-12-07,34.0,50.8,42.2,55.49,0.0
733018,2007-12-08,34.0,50.8,42.0,55.29,0.0
733019,2007-12-09,34.0,50.8,41.8,55.08,0.0
733020,2007-12-10,34.0,50.8,41.6,54.88,0.0
733021,2007-12-11,34.0,50.8,41.4,54.67,0.0
733022,2007-12-12,34.0,50.8,41.2,54.47,0.0
733023,2007-12-13,34.0,50.8,41.0,54.26,0.0
733024,2007-12-14,34.0,50.8,40.8,54.06,0.0
733025,2007-12-15,34.0,50.8,40.6,53.85,0.0
733026,2007-12-16,34.0,50.8,40.4,53.64,0.0
733027,2007-12-17,34.0,50.8,40.2,53.44,0.0
733028,2007-12-18,34.0,50.8,40.0,53.23,0.0
733029,2007-12-19,34.0,50.8,39.8,53.03,0.0
733030,2007-12-20,34.0,50.8,39.6,52.82,0.0
733031,2007-12-21,34.0,50.8,39.4,52.62,0.0
733032,2007-12-22,34.0,50.8,39.2,52.41,0.0
733033,2007-12-23,34.0,50.8,39.0,52.21,0.0
733034,2007-12-24,34.0,50.8,38.8,52.0,0.0
733035,2007-12-25,34.0,50.8,38.6,51.79,0.0
733036,2007-12-26,34.0,50.8,38.4,51.59,0.0
733037,2007-12-27,34.0,50.8,38.2,51.38,0.0
733038,2007-12-28,34.0,50.8,38.0,51.18,0.0
733039,2007-12-29,34.0,50.8,37.8,50.92,0.0
733040,2007-12-30,34.0,50.8,37.69,50.67,0.0
733041,2007-12-31,34.0,50.8,37.58,50.41,0.0
733042,2008-01-01,34.0,50.8,37.47,50.16,0.0
733043,2008-01-02,13.0,48.4,37.12,49.78,0.0
733044,2008-01-03,13.0,48.4,36.78,49.41,0.0
733045,2008-01-04,13.0,48.4,36.43,49.04,0.0
733046,2008-01-05,13.0,48.4,36.09,48.67,0.0
733047,2008-01-06,13.0,48.4,35.74,48.29,0.0
733048,2008-01-07,13.0,48.4,35.4,47.92,0.0
733049,2008-01-08,13.0,48.4,35.06,47.55,0.0
733050,2008-01-09,13.0,48.4,34.71,47.18,0.0
733051,2008-01-10,13.0,48.4,34.37,46.81,0.0
733052,2008-01-11,13.0,48.4,34.02,46.43,0.0
733053,2008-01-12,13.0,48.4,33.68,46.06,0.0
733054,2008-01-13,13.0,48.4,33.33,45.69,0.0
733055,2008-01-14,13.0,48.4,32.99,45.32,0.0
733056,2008-01-15,13.0,48.4,32.64,44.94,0.0
733057,2008-01-16,13.0,48.4,32.3,44.57,0.0
733058,2008-01-17,13.0,48.4,31.96,44.2,0.0
733059,2008-01-18,13.0,48.4,31.61,43.83,0.0
733060,2008-01-19,13.0,48.4,31.27,43.46,0.0
733061,2008-01-20,13.0,48.4,30.92,43.08,0.0
733062,2008-01-21,13.0,48.4,30.58,42.71,0.0
733063,2008-01-22,13.0,48.4,30.23,42.34,0.0
733064,2008-01-23,13.0,48.4,29.89,41.97,0.0
733065,2008-01-24,13.0,48.4,29.54,41.59,0.0
733066,2008-01-25,13.0,48.4,29.2,41.22,0.0
733067,2008-01-26,13.0,48.4,28.86,40.85,0.0
733068,2008-01-27,13.0,48.4,28.51,40.48,0.0
733069,2008-01-28,13.0,48.4,28.17,40.22,0.0
733070,2008-01-29,13.0,48.4,27.82,39.96,0.0
733071,2008-01-30,13.0,48.4,27.58,39.69,0.0
733072,2008-01-31,13.0,48.4,27.33,39.43,0.0
733073,2008-02-01,33.0,50.7,27.31,39.28,0.0
733074,2008-02-02,33.0,50.7,27.29,39.13,0.0
733075,2008-02-03,33.0,50.7,27.27,38.98,0.0
733076,2008-02-04,33.0,50.7,27.24,38.83,0.0
733077,2008-02-05,33.0,50.7,27.22,38.68,0.0
733078,2008-02-06,33.0,50.7,27.2,38.53,0.0
733079,2008-02-07,33.0,50.7,27.18,38.38,0.0
733080,2008-02-08,33.0,50.7,27.16,38.23,0.0
733081,2008-02-09,33.0,50.7,27.13,38.08,0.0
733082,2008-02-10,33.0,50.7,27.11,37.93,0.0
733083,2008-02-11,33.0,50.7,27.09,37.78,0.0
733084,2008-02-12,33.0,50.7,27.07,37.63,0.0
733085,2008-02-13,33.0,50.7,27.04,37.48,0.0
733086,2008-02-14,33.0,50.7,27.02,37.33,0.0
733087,2008-02-15,33.0,50.7,27.0,37.18,0.0
733088,2008-02-16,33.0,50.7,26.98,37.03,0.0
733089,2008-02-17,33.0,50.7,26.96,36.88,0.0
733090,2008-02-18,33.0,50.7,26.93,36.73,0.0
733091,2008-02-19,33.0,50.7,26.91,36.58,0.0
733092,2008-02-20,33.0,50.7,26.89,36.43,0.0
733093,2008-02-21,33.0,50.7,26.87,36.28,0.0
733094,2008-02-22,33.0,50.7,26.84,36.13,0.0
733095,2008-02-23,33.0,50.7,26.82,35.98,0.0
733096,2008-02-24,33.0,50.7,26.8,35.83,0.0
733097,2008-02-25,33.0,50.7,26.78,35.68,0.0
733098,2008-02-26,33.0,50.7,26.76,35.53,0.0
733099,2008-02-27,33.0,50.7,26.73,35.38,0.0
733100,2008-02-28,33.0,50.7,26.71,35.23,47.92
733101,2008-02-29,33.0,50.7,26.69,35.08,47.88
733102,2008-03-01,33.0,50.7,26.67,34.93,47.84
733103,2008-03-02,33.0,50.7,26.66,34.83,47.8
733104,2008-03-03,12.0,48.3,26.41,34.61,47.71
733105,2008-03-04,12.0,48.3,26.17,34.38,47.61
733106,2008-03-05,12.0,48.3,25.92,34.16,47.52
733107,2008-03-06,12.0,48.3,25.68,33.94,47.42
733108,2008-03-07,12.0,48.3,25.43,33.72,47.32
733109,2008-03-08,12.0,48.3,25.19,33.49,47.23
733110,2008-03-09,12.0,48.3,24.94,33.27,47.13
733111,2008-03-10,12.0,48.3,24.7,33.05,47.04
733112,2008-03-11,12.0,48.3,24.46,32.83,46.94
733113,2008-03-12,12.0,48.3,24.21,32.61,46.84
733114,2008-03-13,12.0,48.3,23.97,32.38,46.75
733115,2008-03-14,12.0,48.3,23.72,32.16,46.65
733116,2008-03-15,12.0,48.3,23.48,31.94,46.56
733117,2008-03-16,12.0,48.3,23.23,31.72,46.46
733118,2008-03-17,12.0,48.3,22.99,31.49,46.36
733119,2008-03-18,12.0,48.3,22.74,31.27,46.27
733120,2008-03-19,12.0,48.3,22.5,31.05,46.17
733121,2008-03-20,12.0,48.3,22.26,30.83,46.08
733122,2008-03-21,12.0,48.3,22.01,30.61,45.98
733123,2008-03-22,12.0,48.3,21.77,30.38,45.88
733124,2008-03-23,12.0,48.3,21.52,30.16,45.79
733125,2008-03-24,12.0,48.3,21.28,29.94,45.69
733126,2008-03-25,12.0,48.3,21.03,29.72,45.6
733127,2008-03-26,12.0,48.3,20.79,29.49,45.5
733128,2008-03-27,12.0,48.3,20.54,29.27,45.41
733129,2008-03-28,12.0,48.3,20.3,29.05,45.31
733130,2008-03-29,12.0,48.3,20.06,28.87,45.21
733131,2008-03-30,12.0,48.3,19.81,28.69,45.12
733132,2008-03-31,12.0,48.3,19.57,28.52,45.02
733133,2008-04-01,14.0,48.6,19.58,28.35,44.96
733134,2008-04-02,14.0,48.6,19.59,28.18,44.91
733135,2008-04-03,14.0,48.6,19.6,28.02,44.85
733136,2008-04-04,14.0,48.6,19.61,27.85,44.79
733137,2008-04-05,14.0,48.6,19.62,27.68,44.73
733138,2008-04-06,14.0,48.6,19.63,27.52,44.68
733139,2008-04-07,14.0,48.6,19.64,27.35,44.62
733140,2008-04-08,14.0,48.6,19.66,27.18,44.56
733141,2008-04-09,14.0,48.6,19.67,27.02,44.5
733142,2008-04-10,14.0,48.6,19.68,26.85,44.45
733143,2008-04-11,14.0,48.6,19.69,26.68,44.39
733144,2008-04-12,14.0,48.6,19.7,26.52,44.33
733145,2008-04-13,14.0,48.6,19.71,26.35,44.27
733146,2008-04-14,14.0,48.6,19.72,26.18,44.22
733147,2008-04-15,14.0,48.6,19.73,26.02,44.16
733148,2008-04-16,14.0,48.6,19.74,25.85,44.1
733149,2008-04-17,14.0,48.6,19.76,25.68,44.04
733150,2008-04-18,14.0,48.6,19.77,25.52,43.99
733151,2008-04-19,14.0,48.6,19.78,25.35,43.93
733152,2008-04-20,14.0,48.6,19.79,25.18,43.87
733153,2008-04-21,14.0,48.6,19.8,25.02,43.81
733154,2008-04-22,14.0,48.6,19.81,24.85,43.76
733155,2008-04-23,14.0,48.6,19.82,24.68,43.7
733156,2008-04-24,14.0,48.6,19.83,24.52,43.64
733157,2008-04-25,14.0,48.6,19.84,24.35,43.58
733158,2008-04-26,14.0,48.6,19.86,24.18,43.53
733159,2008-04-27,14.0,48.6,19.87,24.02,43.47
733160,2008-04-28,14.0,48.6,19.88,23.85,43.41
733161,2008-04-29,14.0,48.6,19.89,23.73,43.35
733162,2008-04-30,14.0,48.6,19.9,23.62,43.21
733163,2008-05-01,14.0,48.6,19.69,23.5,43.06
733164,2008-05-02,14.0,48.6,19.48,23.38,42.91
733165,2008-05-03,14.0,48.6,19.27,23.27,42.76
733166,2008-05-04,14.0,48.6,19.06,23.15,42.61
733167,2008-05-05,14.0,48.6,18.84,23.03,42.47
733168,2008-05-06,14.0,48.6,18.63,22.92,42.32
733169,2008-05-07,14.0,48.6,18.42,22.8,42.17
733170,2008-05-08,14.0,48.6,18.21,22.68,42.02
733171,2008-05-09,14.0,48.6,18.0,22.57,41.87
733172,2008-05-10,14.0,48.6,17.79,22.45,41.73
733173,2008-05-11,14.0,48.6,17.58,22.33,41.58
733174,2008-05-12,14.0,48.6,17.37,22.22,41.43
733175,2008-05-13,14.0,48.6,17.16,22.1,41.28
733176,2008-05-14,14.0,48.6,16.94,21.98,41.13
733177,2008-05-15,14.0,48.6,16.73,21.87,40.99
733178,2008-05-16,14.0,48.6,16.52,21.75,40.84
733179,2008-05-17,14.0,48.6,16.31,21.63,40.69
733180,2008-05-18,14.0,48.6,16.1,21.52,40.54
733181,2008-05-19,14.0,48.6,15.89,21.4,40.39
733182,2008-05-20,14.0,48.6,15.68,21.28,40.25
733183,2008-05-21,14.0,48.6,15.47,21.17,40.1
733184,2008-05-22,14.0,48.6,15.26,21.05,39.95
733185,2008-05-23,14.0,48.6,15.04,20.93,39.8
733186,2008-05-24,14.0,48.6,14.83,20.82,39.65
733187,2008-05-25,14.0,48.6,14.62,20.7,39.51
733188,2008-05-26,14.0,48.6,14.41,20.58,39.36
733189,2008-05-27,14.0,48.6,14.2,20.47,39.21
733190,2008-05-28,14.0,48.6,13.99,20.35,39.06
733191,2008-05-29,14.0,48.6,13.78,20.23,38.92
733192,2008-05-30,14.0,48.6,13.57,20.12,38.77
733193,2008-05-31,14.0,48.6,13.36,20.01,38.61
733194,2008-06-01,14.0,48.6,13.38,19.89,38.45
733195,2008-06-02,23.0,49.6,13.5,19.83,38.32
733196,2008-06-03,23.0,49.6,13.62,19.77,38.19
733197,2008-06-04,23.0,49.6,13.74,19.71,38.06
733198,2008-06-05,23.0,49.6,13.87,19.65,37.93
733199,2008-06-06,23.0,49.6,13.99,19.59,37.8
