Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
724699,1985-02-27,1295.27002,-127.0,-127.2,-127.07,0.0,0.0,0.0,0.0
724700,1985-02-28,1288.319946,-127.0,-127.2,-127.07,0.0,0.0,0.0,0.0
724701,1985-03-01,1309.959961,-127.0,-127.2,-127.07,0.0,0.0,0.0,0.0
724702,1985-03-02,1309.959961,-127.0,-127.0,-127.07,0.0,0.0,0.0,0.0
724703,1985-03-03,1309.959961,-127.0,-127.0,-127.07,0.0,0.0,0.0,0.0
724704,1985-03-04,1304.550049,-127.0,-127.0,-127.07,0.0,0.0,0.0,0.0
724705,1985-03-05,1300.02002,-127.0,-127.0,-127.07,0.0,0.0,0.0,0.0
724706,1985-03-06,1296.930054,-127.0,-127.0,-127.07,0.0,0.0,0.0,0.0
724707,1985-03-07,1283.23999,-128.0,-127.2,-127.1,0.0,0.0,0.0,0.0
724708,1985-03-08,1280.810059,-128.0,-127.4,-127.13,0.0,0.0,0.0,0.0
724709,1985-03-09,1280.810059,-128.0,-127.6,-127.17,0.0,0.0,0.0,0.0
724710,1985-03-10,1280.810059,-128.0,-127.8,-127.2,0.0,0.0,0.0,0.0
724711,1985-03-11,1277.050049,-128.0,-128.0,-127.23,0.0,0.0,0.0,0.0
724712,1985-03-12,1279.47998,-128.0,-128.0,-127.27,0.0,0.0,0.0,0.0
724713,1985-03-13,1278.27002,-128.0,-128.0,-127.3,0.0,0.0,0.0,0.0
724714,1985-03-14,1269.209961,-128.0,-128.0,-127.3,0.0,0.0,0.0,0.0
724715,1985-03-15,1266.890015,-128.0,-128.0,-127.33,0.0,0.0,0.0,0.0
724716,1985-03-16,1266.890015,-128.0,-128.0,-127.37,0.0,0.0,0.0,0.0
724717,1985-03-17,1266.890015,-128.0,-128.0,-127.4,0.0,0.0,0.0,0.0
724718,1985-03-18,1260.930054,-128.0,-128.0,-127.43,0.0,0.0,0.0,0.0
724719,1985-03-19,1274.180054,-128.0,-128.0,-127.47,0.0,0.0,0.0,0.0
724720,1985-03-20,1277.390015,-128.0,-128.0,-127.5,0.0,0.0,0.0,0.0
724721,1985-03-21,1278.930054,-128.0,-128.0,-127.53,0.0,0.0,0.0,0.0
724722,1985-03-22,1277.390015,-128.0,-128.0,-127.57,0.0,0.0,0.0,0.0
724723,1985-03-23,1277.390015,-128.0,-128.0,-127.6,0.0,0.0,0.0,0.0
724724,1985-03-24,1277.390015,-128.0,-128.0,-127.63,0.0,0.0,0.0,0.0
724725,1985-03-25,1268.329956,-128.0,-128.0,-127.67,0.0,0.0,0.0,0.0
724726,1985-03-26,1267.560059,-128.0,-128.0,-127.7,0.0,0.0,0.0,0.0
724727,1985-03-27,1270.869995,-128.0,-128.0,-127.7,0.0,0.0,0.0,0.0
724728,1985-03-28,1275.51001,-128.0,-128.0,-127.73,0.0,0.0,0.0,0.0
724729,1985-03-29,1270.650024,-128.0,-128.0,-127.77,-127.42,0.0,0.0,0.0
724730,1985-03-30,1270.650024,-128.0,-128.0,-127.8,-127.43,0.0,0.0,0.0
724731,1985-03-31,1270.650024,-128.0,-128.0,-127.83,-127.45,0.0,0.0,0.0
724732,1985-04-01,1276.280029,-128.0,-128.0,-127.87,-127.47,0.0,0.0,0.0
724733,1985-04-02,1280.150024,-128.0,-128.0,-127.9,-127.48,0.0,0.0,0.0
724734,1985-04-03,1268.109985,-128.0,-128.0,-127.93,-127.5,0.0,0.0,0.0
724735,1985-04-04,1264.23999,-128.0,-128.0,-127.97,-127.52,0.0,0.0,0.0
724736,1985-04-05,1264.23999,-128.0,-128.0,-128.0,-127.53,0.0,0.0,0.0
724737,1985-04-06,1264.23999,-128.0,-128.0,-128.0,-127.55,0.0,0.0,0.0
724738,1985-04-07,1264.23999,-128.0,-128.0,-128.0,-127.57,0.0,0.0,0.0
724739,1985-04-08,1267.01001,-128.0,-128.0,-128.0,-127.58,0.0,0.0,0.0
724740,1985-04-09,1262.040039,-128.0,-128.0,-128.0,-127.6,0.0,0.0,0.0
724741,1985-04-10,1269.099976,-128.0,-128.0,-128.0,-127.62,0.0,0.0,0.0
724742,1985-04-11,1274.849976,-128.0,-128.0,-128.0,-127.63,0.0,0.0,0.0
724743,1985-04-12,1270.430054,-128.0,-128.0,-128.0,-127.65,0.0,0.0,0.0
724744,1985-04-13,1270.430054,-128.0,-128.0,-128.0,-127.65,0.0,0.0,0.0
724745,1985-04-14,1270.430054,-128.0,-128.0,-128.0,-127.67,0.0,0.0,0.0
724746,1985-04-15,1272.420044,-128.0,-128.0,-128.0,-127.68,0.0,0.0,0.0
724747,1985-04-16,1276.609985,-128.0,-128.0,-128.0,-127.7,0.0,0.0,0.0
724748,1985-04-17,1277.5,-128.0,-128.0,-128.0,-127.72,0.0,0.0,0.0
724749,1985-04-18,1281.910034,-128.0,-128.0,-128.0,-127.73,0.0,0.0,0.0
724750,1985-04-19,1272.530029,-128.0,-128.0,-128.0,-127.75,0.0,0.0,0.0
724751,1985-04-20,1272.530029,-128.0,-128.0,-128.0,-127.77,0.0,0.0,0.0
724752,1985-04-21,1272.530029,-128.0,-128.0,-128.0,-127.78,0.0,0.0,0.0
724753,1985-04-22,1273.630005,-128.0,-128.0,-128.0,-127.8,0.0,0.0,0.0
724754,1985-04-23,1282.910034,-128.0,-128.0,-128.0,-127.82,0.0,0.0,0.0
724755,1985-04-24,1286.439941,-127.0,-127.8,-127.97,-127.82,0.0,0.0,0.0
724756,1985-04-25,1289.199951,-127.0,-127.6,-127.93,-127.82,0.0,0.0,0.0
724757,1985-04-26,1290.300049,-127.0,-127.4,-127.9,-127.8,0.0,0.0,0.0
724758,1985-04-27,1290.300049,-127.0,-127.2,-127.87,-127.8,0.0,0.0,0.0
724759,1985-04-28,1290.300049,-127.0,-127.0,-127.83,-127.8,-127.56,0.0,0.0
724760,1985-04-29,1277.939941,-128.0,-127.2,-127.83,-127.82,-127.57,0.0,0.0
724761,1985-04-30,1266.22998,-128.0,-127.4,-127.83,-127.83,-127.58,0.0,0.0
724762,1985-05-01,1262.810059,-128.0,-127.6,-127.83,-127.85,-127.59,0.0,0.0
724763,1985-05-02,1251.209961,-128.0,-127.8,-127.83,-127.87,-127.6,0.0,0.0
724764,1985-05-03,1253.859985,-128.0,-128.0,-127.83,-127.88,-127.61,0.0,0.0
724765,1985-05-04,1253.859985,-128.0,-128.0,-127.83,-127.9,-127.62,0.0,0.0
724766,1985-05-05,1253.859985,-128.0,-128.0,-127.83,-127.92,-127.63,0.0,0.0
724767,1985-05-06,1256.400024,-128.0,-128.0,-127.83,-127.92,-127.64,0.0,0.0
724768,1985-05-07,1261.369995,-128.0,-128.0,-127.83,-127.92,-127.66,0.0,0.0
724769,1985-05-08,1258.939941,-128.0,-128.0,-127.83,-127.92,-127.67,0.0,0.0
724770,1985-05-09,1265.569946,-128.0,-128.0,-127.83,-127.92,-127.68,0.0,0.0
724771,1985-05-10,1282.459961,-128.0,-128.0,-127.83,-127.92,-127.69,0.0,0.0
724772,1985-05-11,1282.459961,-128.0,-128.0,-127.83,-127.92,-127.7,0.0,0.0
724773,1985-05-12,1282.459961,-128.0,-128.0,-127.83,-127.92,-127.71,0.0,0.0
724774,1985-05-13,1283.569946,-128.0,-128.0,-127.83,-127.92,-127.71,0.0,0.0
724775,1985-05-14,1288.650024,-127.0,-127.8,-127.8,-127.9,-127.71,0.0,0.0
724776,1985-05-15,1283.569946,-128.0,-127.8,-127.8,-127.9,-127.72,0.0,0.0
724777,1985-05-16,1285.109985,-128.0,-127.8,-127.8,-127.9,-127.73,0.0,0.0
724778,1985-05-17,1295.829956,-127.0,-127.6,-127.77,-127.88,-127.73,0.0,0.0
724779,1985-05-18,1295.829956,-127.0,-127.4,-127.73,-127.87,-127.73,0.0,0.0
724780,1985-05-19,1295.829956,-127.0,-127.4,-127.7,-127.85,-127.73,0.0,0.0
724781,1985-05-20,1310.369995,-127.0,-127.2,-127.67,-127.83,-127.73,0.0,0.0
724782,1985-05-21,1316.079956,-127.0,-127.0,-127.63,-127.82,-127.73,0.0,0.0
724783,1985-05-22,1308.920044,-127.0,-127.0,-127.6,-127.8,-127.73,0.0,0.0
724784,1985-05-23,1307.800049,-127.0,-127.0,-127.57,-127.78,-127.73,0.0,0.0
724785,1985-05-24,1305.670044,-127.0,-127.0,-127.57,-127.77,-127.73,0.0,0.0
724786,1985-05-25,1305.670044,-127.0,-127.0,-127.57,-127.75,-127.73,0.0,0.0
724787,1985-05-26,1305.670044,-127.0,-127.0,-127.57,-127.73,-127.72,0.0,0.0
724788,1985-05-27,1305.670044,-127.0,-127.0,-127.57,-127.72,-127.72,0.0,0.0
724789,1985-05-28,1312.839966,-127.0,-127.0,-127.57,-127.7,-127.72,-127.56,0.0
724790,1985-05-29,1308.359985,-127.0,-127.0,-127.53,-127.68,-127.72,-127.56,0.0
724791,1985-05-30,1314.180054,-127.0,-127.0,-127.5,-127.67,-127.72,-127.56,0.0
724792,1985-05-31,1320.790039,-127.0,-127.0,-127.47,-127.65,-127.72,-127.56,0.0
724793,1985-06-01,1320.790039,-127.0,-127.0,-127.43,-127.63,-127.72,-127.56,0.0
724794,1985-06-02,1320.790039,-127.0,-127.0,-127.4,-127.62,-127.72,-127.56,0.0
724795,1985-06-03,1325.040039,-127.0,-127.0,-127.37,-127.6,-127.72,-127.56,0.0
724796,1985-06-04,1321.23999,-127.0,-127.0,-127.33,-127.58,-127.72,-127.56,0.0
724797,1985-06-05,1331.77002,-127.0,-127.0,-127.3,-127.57,-127.71,-127.56,0.0
724798,1985-06-06,1330.530029,-127.0,-127.0,-127.27,-127.55,-127.7,-127.56,0.0
724799,1985-06-07,1331.98999,-127.0,-127.0,-127.23,-127.53,-127.69,-127.56,0.0
724800,1985-06-08,1331.98999,-127.0,-127.0,-127.2,-127.52,-127.68,-127.56,0.0
724801,1985-06-09,1331.98999,-127.0,-127.0,-127.17,-127.5,-127.67,-127.56,0.0
724802,1985-06-10,1322.579956,-127.0,-127.0,-127.13,-127.48,-127.66,-127.56,0.0
724803,1985-06-11,1323.810059,-127.0,-127.0,-127.1,-127.47,-127.64,-127.56,0.0
724804,1985-06-12,1318.209961,-127.0,-127.0,-127.07,-127.45,-127.63,-127.55,0.0
724805,1985-06-13,1308.130005,-127.0,-127.0,-127.07,-127.43,-127.62,-127.55,0.0
724806,1985-06-14,1305.439941,-127.0,-127.0,-127.03,-127.42,-127.61,-127.55,0.0
724807,1985-06-15,1305.439941,-127.0,-127.0,-127.0,-127.4,-127.6,-127.55,0.0
724808,1985-06-16,1305.439941,-127.0,-127.0,-127.0,-127.38,-127.59,-127.55,0.0
724809,1985-06-17,1303.98999,-127.0,-127.0,-127.0,-127.37,-127.58,-127.55,0.0
724810,1985-06-18,1312.390015,-127.0,-127.0,-127.0,-127.35,-127.57,-127.55,0.0
724811,1985-06-19,1312.719971,-127.0,-127.0,-127.0,-127.33,-127.56,-127.55,0.0
724812,1985-06-20,1305.439941,-127.0,-127.0,-127.0,-127.32,-127.54,-127.55,0.0
724813,1985-06-21,1326.050049,-127.0,-127.0,-127.0,-127.3,-127.53,-127.55,0.0
724814,1985-06-22,1326.050049,-127.0,-127.0,-127.0,-127.28,-127.52,-127.55,0.0
724815,1985-06-23,1326.050049,-127.0,-127.0,-127.0,-127.28,-127.51,-127.55,0.0
724816,1985-06-24,1326.719971,-127.0,-127.0,-127.0,-127.28,-127.5,-127.55,0.0
724817,1985-06-25,1338.819946,-127.0,-127.0,-127.0,-127.28,-127.49,-127.54,0.0
724818,1985-06-26,1329.189941,-127.0,-127.0,-127.0,-127.28,-127.48,-127.54,0.0
724819,1985-06-27,1338.709961,-127.0,-127.0,-127.0,-127.28,-127.47,-127.54,0.0
724820,1985-06-28,1341.170044,-127.0,-127.0,-127.0,-127.27,-127.46,-127.54,0.0
724821,1985-06-29,1341.170044,-127.0,-127.0,-127.0,-127.25,-127.44,-127.54,0.0
724822,1985-06-30,1341.170044,-127.0,-127.0,-127.0,-127.23,-127.43,-127.54,0.0
724823,1985-07-01,1342.180054,-127.0,-127.0,-127.0,-127.22,-127.42,-127.54,0.0
724824,1985-07-02,1343.75,-127.0,-127.0,-127.0,-127.2,-127.41,-127.54,0.0
724825,1985-07-03,1337.589966,-127.0,-127.0,-127.0,-127.18,-127.4,-127.54,0.0
724826,1985-07-04,1337.589966,-127.0,-127.0,-127.0,-127.17,-127.39,-127.54,0.0
724827,1985-07-05,1340.609985,-127.0,-127.0,-127.0,-127.15,-127.38,-127.53,0.0
724828,1985-07-06,1340.609985,-127.0,-127.0,-127.0,-127.13,-127.37,-127.52,0.0
724829,1985-07-07,1340.609985,-127.0,-127.0,-127.0,-127.12,-127.36,-127.52,0.0
724830,1985-07-08,1336.469971,-127.0,-127.0,-127.0,-127.1,-127.34,-127.51,0.0
724831,1985-07-09,1333.670044,-127.0,-127.0,-127.0,-127.08,-127.33,-127.5,0.0
724832,1985-07-10,1336.810059,-127.0,-127.0,-127.0,-127.07,-127.32,-127.49,0.0
724833,1985-07-11,1343.640015,-127.0,-127.0,-127.0,-127.05,-127.31,-127.48,0.0
724834,1985-07-12,1345.98999,-127.0,-127.0,-127.0,-127.03,-127.3,-127.48,0.0
724835,1985-07-13,1345.98999,-127.0,-127.0,-127.0,-127.03,-127.29,-127.47,0.0
724836,1985-07-14,1345.98999,-127.0,-127.0,-127.0,-127.02,-127.28,-127.46,0.0
724837,1985-07-15,1347.670044,-127.0,-127.0,-127.0,-127.0,-127.27,-127.45,0.0
724838,1985-07-16,1351.930054,-127.0,-127.0,-127.0,-127.0,-127.26,-127.44,0.0
724839,1985-07-17,1365.930054,-126.0,-126.8,-126.97,-126.98,-127.23,-127.42,0.0
724840,1985-07-18,1363.26001,-126.0,-126.6,-126.93,-126.97,-127.21,-127.41,0.0
724841,1985-07-19,1363.349976,-126.0,-126.4,-126.9,-126.95,-127.19,-127.39,0.0
724842,1985-07-20,1363.349976,-126.0,-126.2,-126.87,-126.93,-127.17,-127.38,0.0
724843,1985-07-21,1363.349976,-126.0,-126.0,-126.83,-126.92,-127.14,-127.36,0.0
724844,1985-07-22,1362.119995,-126.0,-126.0,-126.8,-126.9,-127.12,-127.34,0.0
724845,1985-07-23,1372.199951,-126.0,-126.0,-126.77,-126.88,-127.11,-127.32,0.0
724846,1985-07-24,1359.209961,-126.0,-126.0,-126.73,-126.87,-127.1,-127.31,0.0
724847,1985-07-25,1359.880005,-126.0,-126.0,-126.7,-126.85,-127.09,-127.29,0.0
724848,1985-07-26,1365.589966,-126.0,-126.0,-126.67,-126.83,-127.08,-127.28,0.0
724849,1985-07-27,1365.589966,-126.0,-126.0,-126.63,-126.82,-127.07,-127.26,-127.31
724850,1985-07-28,1365.589966,-126.0,-126.0,-126.6,-126.8,-127.04,-127.24,-127.31
724851,1985-07-29,1358.089966,-126.0,-126.0,-126.57,-126.78,-127.02,-127.22,-127.3
724852,1985-07-30,1352.599976,-127.0,-126.2,-126.57,-126.78,-127.01,-127.22,-127.3
724853,1985-07-31,1357.410034,-126.0,-126.2,-126.53,-126.77,-126.99,-127.2,-127.29
724854,1985-08-01,1361.900024,-126.0,-126.2,-126.5,-126.75,-126.97,-127.18,-127.29
724855,1985-08-02,1360.099976,-126.0,-126.2,-126.47,-126.73,-126.94,-127.17,-127.28
724856,1985-08-03,1360.099976,-126.0,-126.2,-126.43,-126.72,-126.92,-127.15,-127.28
724857,1985-08-04,1360.099976,-126.0,-126.0,-126.4,-126.7,-126.9,-127.13,-127.27
724858,1985-08-05,1352.709961,-127.0,-126.2,-126.4,-126.7,-126.89,-127.12,-127.27
724859,1985-08-06,1350.02002,-127.0,-126.4,-126.4,-126.7,-126.88,-127.12,-127.27
724860,1985-08-07,1331.209961,-127.0,-126.6,-126.4,-126.7,-126.87,-127.11,-127.27
724861,1985-08-08,1334.790039,-127.0,-126.8,-126.4,-126.7,-126.86,-127.1,-127.27
724862,1985-08-09,1331.880005,-127.0,-127.0,-126.4,-126.7,-126.84,-127.09,-127.27
724863,1985-08-10,1331.880005,-127.0,-127.0,-126.4,-126.7,-126.83,-127.08,-127.27
724864,1985-08-11,1331.880005,-127.0,-127.0,-126.4,-126.7,-126.82,-127.08,-127.27
724865,1985-08-12,1324.369995,-127.0,-127.0,-126.4,-126.7,-126.82,-127.07,-127.27
724866,1985-08-13,1325.48999,-127.0,-127.0,-126.4,-126.7,-126.81,-127.06,-127.27
724867,1985-08-14,1326.050049,-127.0,-127.0,-126.4,-126.7,-126.8,-127.05,-127.27
724868,1985-08-15,1324.709961,-127.0,-127.0,-126.4,-126.7,-126.8,-127.04,-127.27
724869,1985-08-16,1321.569946,-127.0,-127.0,-126.43,-126.7,-126.8,-127.03,-127.27
724870,1985-08-17,1321.569946,-127.0,-127.0,-126.47,-126.7,-126.8,-127.02,-127.27
724871,1985-08-18,1321.569946,-127.0,-127.0,-126.5,-126.7,-126.8,-127.02,-127.27
724872,1985-08-19,1319.219971,-127.0,-127.0,-126.53,-126.7,-126.8,-127.01,-127.27
724873,1985-08-20,1328.069946,-127.0,-127.0,-126.57,-126.7,-126.8,-127.0,-127.27
724874,1985-08-21,1333.670044,-127.0,-127.0,-126.6,-126.7,-126.8,-126.99,-127.27
724875,1985-08-22,1334.680054,-127.0,-127.0,-126.63,-126.7,-126.8,-126.99,-127.27
724876,1985-08-23,1322.920044,-127.0,-127.0,-126.67,-126.7,-126.8,-126.99,-127.27
724877,1985-08-24,1322.920044,-127.0,-127.0,-126.7,-126.7,-126.8,-126.99,-127.26
724878,1985-08-25,1322.920044,-127.0,-127.0,-126.73,-126.7,-126.8,-126.99,-127.26
724879,1985-08-26,1324.26001,-127.0,-127.0,-126.77,-126.7,-126.8,-126.99,-127.26
724880,1985-08-27,1328.630005,-127.0,-127.0,-126.8,-126.7,-126.8,-126.98,-127.26
724881,1985-08-28,1334.790039,-127.0,-127.0,-126.83,-126.7,-126.8,-126.98,-127.26
724882,1985-08-29,1340.050049,-127.0,-127.0,-126.83,-126.7,-126.8,-126.97,-127.26
724883,1985-08-30,1342.410034,-127.0,-127.0,-126.87,-126.7,-126.8,-126.96,-127.26
724884,1985-08-31,1342.410034,-127.0,-127.0,-126.9,-126.7,-126.8,-126.95,-127.26
724885,1985-09-01,1342.410034,-127.0,-127.0,-126.93,-126.7,-126.8,-126.94,-127.26
724886,1985-09-02,1342.410034,-127.0,-127.0,-126.97,-126.7,-126.8,-126.93,-127.26
724887,1985-09-03,1337.140015,-127.0,-127.0,-127.0,-126.7,-126.8,-126.92,-127.26
724888,1985-09-04,1334.119995,-127.0,-127.0,-127.0,-126.7,-126.8,-126.92,-127.25
724889,1985-09-05,1333.0,-127.0,-127.0,-127.0,-126.7,-126.8,-126.91,-127.24
724890,1985-09-06,1341.400024,-127.0,-127.0,-127.0,-126.7,-126.8,-126.9,-127.24
724891,1985-09-07,1341.400024,-127.0,-127.0,-127.0,-126.7,-126.8,-126.89,-127.23
724892,1985-09-08,1341.400024,-127.0,-127.0,-127.0,-126.7,-126.8,-126.88,-127.23
724893,1985-09-09,1348.22998,-127.0,-127.0,-127.0,-126.7,-126.8,-126.88,-127.22
724894,1985-09-10,1346.550049,-127.0,-127.0,-127.0,-126.7,-126.8,-126.87,-127.22
724895,1985-09-11,1334.01001,-127.0,-127.0,-127.0,-126.7,-126.8,-126.87,-127.21
724896,1985-09-12,1327.400024,-127.0,-127.0,-127.0,-126.7,-126.8,-126.86,-127.21
724897,1985-09-13,1320.119995,-127.0,-127.0,-127.0,-126.7,-126.8,-126.85,-127.2
724898,1985-09-14,1320.119995,-127.0,-127.0,-127.0,-126.7,-126.8,-126.85,-127.19
724899,1985-09-15,1320.119995,-127.0,-127.0,-127.0,-126.72,-126.8,-126.85,-127.19
724900,1985-09-16,1315.75,-127.0,-127.0,-127.0,-126.73,-126.8,-126.85,-127.18
724901,1985-09-17,1314.52002,-127.0,-127.0,-127.0,-126.75,-126.8,-126.85,-127.18
724902,1985-09-18,1307.569946,-127.0,-127.0,-127.0,-126.77,-126.8,-126.85,-127.17
724903,1985-09-19,1312.949951,-127.0,-127.0,-127.0,-126.78,-126.8,-126.85,-127.17
724904,1985-09-20,1313.400024,-127.0,-127.0,-127.0,-126.8,-126.8,-126.85,-127.16
724905,1985-09-21,1313.400024,-127.0,-127.0,-127.0,-126.82,-126.8,-126.85,-127.16
724906,1985-09-22,1313.400024,-127.0,-127.0,-127.0,-126.83,-126.8,-126.85,-127.15
724907,1985-09-23,1323.589966,-127.0,-127.0,-127.0,-126.85,-126.8,-126.85,-127.14
724908,1985-09-24,1334.569946,-127.0,-127.0,-127.0,-126.87,-126.8,-126.85,-127.14
724909,1985-09-25,1330.199951,-127.0,-127.0,-127.0,-126.88,-126.8,-126.85,-127.13
724910,1985-09-26,1325.27002,-127.0,-127.0,-127.0,-126.9,-126.8,-126.85,-127.13
724911,1985-09-27,1325.27002,-127.0,-127.0,-127.0,-126.92,-126.8,-126.85,-127.12
724912,1985-09-28,1325.27002,-127.0,-127.0,-127.0,-126.92,-126.8,-126.85,-127.12
724913,1985-09-29,1325.27002,-127.0,-127.0,-127.0,-126.93,-126.8,-126.85,-127.11
724914,1985-09-30,1336.810059,-127.0,-127.0,-127.0,-126.95,-126.8,-126.85,-127.11
724915,1985-10-01,1343.969971,-127.0,-127.0,-127.0,-126.97,-126.8,-126.85,-127.1
724916,1985-10-02,1351.589966,-127.0,-127.0,-127.0,-126.98,-126.8,-126.85,-127.09
724917,1985-10-03,1345.430054,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.09
724918,1985-10-04,1335.01001,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.08
724919,1985-10-05,1335.01001,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.08
724920,1985-10-06,1335.01001,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.07
724921,1985-10-07,1335.910034,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.07
724922,1985-10-08,1333.890015,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.06
724923,1985-10-09,1336.810059,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.06
724924,1985-10-10,1333.329956,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.05
724925,1985-10-11,1343.410034,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.04
724926,1985-10-12,1343.410034,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.04
724927,1985-10-13,1343.410034,-127.0,-127.0,-127.0,-127.0,-126.8,-126.85,-127.03
724928,1985-10-14,1356.180054,-126.0,-126.8,-126.97,-126.98,-126.79,-126.84,-127.02
724929,1985-10-15,1364.140015,-126.0,-126.6,-126.93,-126.97,-126.79,-126.83,-127.01
724930,1985-10-16,1371.300049,-126.0,-126.4,-126.9,-126.95,-126.79,-126.82,-127.0
724931,1985-10-17,1378.359985,-126.0,-126.2,-126.87,-126.93,-126.79,-126.82,-126.99
724932,1985-10-18,1383.400024,-126.0,-126.0,-126.83,-126.92,-126.79,-126.81,-126.98
724933,1985-10-19,1383.400024,-126.0,-126.0,-126.8,-126.9,-126.79,-126.8,-126.97
724934,1985-10-20,1383.400024,-126.0,-126.0,-126.77,-126.88,-126.79,-126.79,-126.96
724935,1985-10-21,1375.670044,-126.0,-126.0,-126.73,-126.87,-126.79,-126.78,-126.95
724936,1985-10-22,1374.660034,-126.0,-126.0,-126.7,-126.85,-126.79,-126.78,-126.94
724937,1985-10-23,1373.430054,-126.0,-126.0,-126.67,-126.83,-126.79,-126.77,-126.94
724938,1985-10-24,1374.550049,-126.0,-126.0,-126.63,-126.82,-126.79,-126.76,-126.93
724939,1985-10-25,1366.709961,-126.0,-126.0,-126.6,-126.8,-126.79,-126.75,-126.93
724940,1985-10-26,1366.709961,-126.0,-126.0,-126.57,-126.78,-126.79,-126.74,-126.92
724941,1985-10-27,1366.709961,-126.0,-126.0,-126.53,-126.77,-126.79,-126.73,-126.91
724942,1985-10-28,1364.02002,-126.0,-126.0,-126.5,-126.75,-126.78,-126.72,-126.89
724943,1985-10-29,1377.689941,-126.0,-126.0,-126.47,-126.73,-126.78,-126.72,-126.88
724944,1985-10-30,1384.630005,-126.0,-126.0,-126.43,-126.72,-126.78,-126.71,-126.87
724945,1985-10-31,1383.599976,-126.0,-126.0,-126.4,-126.7,-126.78,-126.7,-126.86
724946,1985-11-01,1393.579956,-126.0,-126.0,-126.37,-126.68,-126.78,-126.69,-126.85
724947,1985-11-02,1393.579956,-126.0,-126.0,-126.33,-126.67,-126.78,-126.68,-126.84
724948,1985-11-03,1393.579956,-126.0,-126.0,-126.3,-126.65,-126.77,-126.68,-126.83
724949,1985-11-04,1398.51001,-126.0,-126.0,-126.27,-126.63,-126.76,-126.67,-126.82
724950,1985-11-05,1402.52002,-126.0,-126.0,-126.23,-126.62,-126.74,-126.66,-126.81
724951,1985-11-06,1411.01001,-126.0,-126.0,-126.2,-126.6,-126.73,-126.65,-126.79
