Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
735986,2016-01-23,4.0,16136.790039,3.4,10.1,15.11,12.94,16.53,32.0,48.1,41.63,51.19,56.88,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,19.01,29.68,40.38,-80.0,24.549999,-70.6,-81.47,-93.66,-91.16,-100.12
735987,2016-01-24,4.0,16136.790039,3.4,9.7,14.97,12.87,16.49,32.0,48.1,41.42,50.87,56.69,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,18.81,29.42,40.2,-80.0,24.549999,-72.6,-80.57,-93.33,-91.0,-100.05
735988,2016-01-25,3.0,16086.459961,3.6,9.27,14.81,12.78,16.45,32.0,48.1,41.21,50.54,56.5,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,18.61,29.16,40.03,-80.0,24.309999,-77.4,-79.67,-93.03,-90.81,-99.99
735989,2016-01-26,4.0,16185.790039,3.8,8.87,14.66,12.71,16.42,32.0,48.1,41.0,50.22,56.32,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,18.41,28.9,39.85,-81.0,24.02,-80.2,-78.8,-92.73,-90.62,-99.93
735990,2016-01-27,4.0,16235.030273,3.8,8.47,14.5,12.63,16.38,32.0,48.1,40.79,49.9,56.13,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,18.21,28.64,39.68,-71.0,27.219999,-78.4,-77.83,-92.32,-90.37,-99.85
735991,2016-01-28,3.0,16102.139648,3.6,7.97,14.33,12.54,16.35,32.0,48.1,40.58,49.58,55.95,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,18.01,28.38,39.5,-82.0,23.809999,-78.8,-77.07,-92.02,-90.17,-99.82
735992,2016-01-29,6.0,16466.300781,4.0,7.6,14.2,12.48,16.32,32.0,48.1,40.37,49.26,55.76,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,17.81,28.12,39.33,-88.0,21.74,-80.4,-76.6,-91.79,-90.01,-99.82
735993,2016-01-30,6.0,16466.300781,4.6,7.27,14.07,12.42,16.3,32.0,48.1,40.16,49.06,55.57,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,17.61,27.89,39.15,-88.0,21.74,-82.0,-76.43,-91.56,-89.86,-99.82
735994,2016-01-31,6.0,16466.300781,5.0,6.93,13.92,12.36,16.27,32.0,48.1,40.2,48.86,55.39,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,17.42,27.67,38.98,-88.0,21.74,-83.4,-76.27,-91.33,-89.71,-99.83
735995,2016-02-01,7.0,16510.980469,5.6,6.63,13.78,12.3,16.25,15.0,45.9,40.06,48.56,55.15,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,17.23,27.45,38.8,-82.0,23.66,-85.6,-75.9,-91.01,-89.51,-99.81
735996,2016-02-02,6.0,16420.210938,6.2,6.3,13.62,12.24,16.23,15.0,45.9,39.91,48.27,54.98,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,17.04,27.23,38.67,-86.0,22.42,-86.4,-75.67,-90.78,-89.37,-99.82
735997,2016-02-03,6.0,16381.69043,6.2,6.0,13.48,12.19,16.2,15.0,45.9,39.77,47.97,54.8,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,16.86,27.01,38.54,-70.0,27.700001,-82.8,-75.23,-90.39,-89.14,-99.74
735998,2016-02-04,7.0,16485.839844,6.4,5.8,13.34,12.15,16.17,15.0,45.9,39.62,47.68,54.63,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,16.67,26.78,38.41,-84.0,23.139999,-82.0,-75.0,-90.13,-88.99,-99.7
735999,2016-02-05,6.0,16423.630859,6.4,5.6,13.2,12.1,16.13,15.0,45.9,39.48,47.38,54.45,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,16.48,26.56,38.28,-81.0,24.110001,-80.6,-74.77,-89.84,-88.82,-99.64
736000,2016-02-06,6.0,16423.630859,6.2,5.47,13.06,12.04,16.1,15.0,45.9,39.33,47.09,54.28,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,16.29,26.34,38.16,-81.0,24.110001,-80.4,-74.97,-89.56,-88.62,-99.59
736001,2016-02-07,6.0,16423.630859,6.2,5.4,12.91,11.98,16.06,15.0,45.9,39.19,46.79,54.1,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,16.1,26.12,38.03,-81.0,24.110001,-79.4,-75.27,-89.31,-88.45,-99.55
736002,2016-02-08,4.0,16147.509766,5.8,5.27,12.76,11.92,16.01,15.0,45.9,39.04,46.5,53.93,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,15.91,25.89,37.9,-69.0,27.719999,-79.2,-75.17,-88.92,-88.24,-99.47
736003,2016-02-09,3.0,16136.620117,5.0,5.1,12.59,11.86,15.97,15.0,45.9,38.9,46.21,53.75,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,15.72,25.67,37.77,-68.0,28.309999,-76.0,-75.03,-88.5,-88.0,-99.39
736004,2016-02-10,4.0,16201.889648,4.6,5.03,12.44,11.79,15.93,15.0,45.9,38.76,45.91,53.58,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,15.53,25.45,37.64,-73.0,26.6,-74.4,-75.1,-88.21,-87.77,-99.32
736005,2016-02-11,1.0,15897.820313,3.6,4.8,12.29,11.72,15.88,15.0,45.9,38.61,45.62,53.4,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,15.34,25.23,37.51,-59.0,30.9,-70.0,-74.33,-87.84,-87.47,-99.21
736006,2016-02-12,2.0,15974.040039,2.8,4.6,12.14,11.64,15.83,15.0,45.9,38.47,45.32,53.22,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,15.16,25.01,37.38,-70.0,27.57,-67.8,-74.17,-87.6,-87.22,-99.11
736007,2016-02-13,2.0,15974.040039,2.4,4.43,12.0,11.57,15.78,15.0,45.9,38.32,45.03,53.05,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,14.97,24.78,37.25,-70.0,27.57,-68.0,-74.03,-87.36,-86.99,-99.01
736008,2016-02-14,2.0,15974.040039,2.2,4.33,11.86,11.49,15.73,15.0,45.9,38.18,44.73,52.87,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,14.78,24.56,37.13,-70.0,27.57,-68.4,-74.4,-87.11,-86.76,-98.9
736009,2016-02-15,2.0,15974.040039,1.8,4.23,11.7,11.41,15.68,15.0,45.9,38.03,44.44,52.7,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,14.59,24.34,37.0,-70.0,27.57,-67.8,-74.77,-86.83,-86.55,-98.8
736010,2016-02-16,4.0,16196.410156,2.4,4.2,11.54,11.36,15.64,15.0,45.9,37.89,44.14,52.52,-1.0,-2.5,0.0,0.0,0.0,11.0,48.2,14.4,24.12,36.87,-76.0,25.52,-71.2,-75.33,-86.61,-86.44,-98.71
736011,2016-02-17,7.0,16486.119141,3.4,4.27,11.42,11.33,15.61,15.0,45.9,37.74,43.85,52.35,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,14.21,23.89,36.74,-81.0,24.16,-73.4,-76.07,-86.4,-86.52,-98.64
736012,2016-02-18,7.0,16511.839844,4.4,4.37,11.29,11.31,15.57,15.0,45.9,37.6,43.56,52.17,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,14.02,23.67,36.61,-86.0,22.530001,-76.6,-76.6,-86.18,-86.62,-98.59
736013,2016-02-19,6.0,16410.960938,5.2,4.5,11.14,11.28,15.53,15.0,45.9,37.46,43.26,52.0,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,13.83,23.45,36.48,-83.0,23.440001,-79.2,-77.5,-85.92,-86.71,-98.53
736014,2016-02-20,6.0,16410.960938,6.0,4.6,11.0,11.28,15.49,15.0,45.9,37.31,42.97,51.82,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,13.64,23.23,36.35,-83.0,23.440001,-81.8,-78.03,-85.67,-87.24,-98.47
736015,2016-02-21,6.0,16410.960938,6.4,4.67,10.86,11.29,15.45,15.0,45.9,37.17,42.67,51.65,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,13.46,23.01,36.22,-83.0,23.440001,-83.2,-78.13,-85.43,-87.49,-98.4
736016,2016-02-22,8.0,16664.240234,6.6,4.8,10.73,11.31,15.41,15.0,45.9,37.02,42.38,51.47,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,13.27,22.78,36.1,-93.0,20.35,-85.6,-78.57,-85.32,-87.77,-98.37
736017,2016-02-23,8.0,16610.390625,6.8,4.93,10.61,11.31,15.38,15.0,45.9,36.88,42.08,51.3,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,13.08,22.56,35.97,-90.0,21.16,-86.4,-78.9,-85.13,-87.92,-98.32
736018,2016-02-24,7.0,16507.390625,7.0,5.07,10.48,11.3,15.34,15.0,45.9,36.73,41.79,51.12,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.89,22.34,35.84,-85.0,22.870001,-86.8,-79.07,-84.89,-88.03,-98.25
736019,2016-02-25,8.0,16697.980469,7.4,5.2,10.37,11.3,15.3,15.0,45.9,36.59,41.49,50.95,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.7,22.12,35.71,-90.0,21.26,-88.2,-79.37,-84.71,-88.17,-98.18
736020,2016-02-26,9.0,16795.980469,8.0,5.37,10.27,11.31,15.26,15.0,45.9,36.44,41.2,50.77,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.51,21.89,35.58,-94.0,20.129999,-90.4,-80.13,-84.58,-88.33,-98.14
736021,2016-02-27,9.0,16795.980469,8.2,5.57,10.17,11.31,15.23,15.0,45.9,36.3,40.91,50.59,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.32,21.67,35.45,-94.0,20.129999,-90.6,-80.53,-84.44,-88.49,-98.08
736022,2016-02-28,9.0,16795.980469,8.4,5.67,10.06,11.32,15.19,15.0,45.9,36.16,40.68,50.42,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.13,21.53,35.32,-94.0,20.129999,-91.4,-80.73,-84.32,-88.74,-98.03
736023,2016-02-29,9.0,16726.119141,8.8,5.77,9.94,11.34,15.16,15.0,45.9,35.69,40.45,50.24,-7.0,-3.8,0.0,0.0,0.0,11.0,48.2,12.1,21.39,35.19,-91.0,20.809999,-92.6,-80.83,-84.16,-88.91,-97.97
736024,2016-03-01,10.0,16865.560547,9.2,5.9,9.84,11.36,15.12,35.0,48.5,35.44,40.33,50.18,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.19,21.32,35.11,-93.0,20.17,-93.2,-81.0,-84.02,-89.01,-97.92
736025,2016-03-02,10.0,16900.169922,9.4,6.0,9.76,11.38,15.09,35.0,48.5,35.2,40.22,50.12,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.28,21.24,35.03,-99.0,18.41,-94.2,-81.57,-84.06,-89.21,-97.88
736026,2016-03-03,11.0,16944.310547,9.8,6.17,9.67,11.41,15.06,35.0,48.5,34.96,40.1,50.05,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.37,21.16,34.95,-102.0,17.559999,-95.8,-82.1,-84.07,-89.42,-97.86
736027,2016-03-04,12.0,17062.380859,10.4,6.37,9.59,11.44,15.03,35.0,48.5,34.71,39.98,49.99,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.46,21.08,34.87,-102.0,17.35,-97.4,-83.17,-84.08,-89.63,-97.84
736028,2016-03-05,12.0,17062.380859,11.0,6.53,9.51,11.48,15.01,35.0,48.5,34.47,39.87,49.93,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.54,21.01,34.78,-102.0,17.35,-99.6,-83.77,-84.09,-89.84,-97.82
736029,2016-03-06,12.0,17062.380859,11.4,6.73,9.43,11.51,14.98,35.0,48.5,34.22,39.75,49.87,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.63,20.93,34.7,-102.0,17.35,-101.4,-84.47,-84.08,-89.99,-97.81
736030,2016-03-07,12.0,17099.25,11.8,6.93,9.38,11.53,14.96,35.0,48.5,33.98,39.63,49.8,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.72,20.85,34.62,-100.0,18.040001,-101.6,-85.1,-84.09,-90.15,-97.79
736031,2016-03-08,12.0,17072.789063,12.0,7.13,9.31,11.56,14.94,35.0,48.5,33.73,39.52,49.74,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.81,20.77,34.54,-98.0,18.889999,-100.8,-85.67,-84.13,-90.3,-97.76
736032,2016-03-09,12.0,17048.5,12.0,7.4,9.26,11.59,14.92,35.0,48.5,33.49,39.4,49.68,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.9,20.69,34.45,-97.0,19.110001,-99.8,-86.6,-84.16,-90.42,-97.75
736033,2016-03-10,12.0,17130.109375,12.0,7.7,9.21,11.63,14.9,35.0,48.5,33.24,39.28,49.61,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,12.99,20.62,34.37,-95.0,19.59,-98.4,-87.5,-84.36,-90.52,-97.72
736034,2016-03-11,13.0,17220.089844,12.2,8.0,9.18,11.67,14.88,35.0,48.5,33.0,39.17,49.55,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,13.08,20.54,34.29,-103.0,17.27,-98.6,-88.5,-84.64,-90.67,-97.72
736035,2016-03-12,13.0,17220.089844,12.4,8.4,9.14,11.71,14.87,35.0,48.5,32.76,39.05,49.49,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,13.17,20.46,34.21,-103.0,17.27,-99.2,-89.97,-84.93,-90.82,-97.72
736036,2016-03-13,13.0,17220.089844,12.6,8.77,9.13,11.73,14.85,35.0,48.5,32.51,38.93,49.42,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,13.26,20.38,34.13,-103.0,17.27,-100.2,-91.07,-85.28,-90.93,-97.71
736037,2016-03-14,14.0,17275.070313,13.0,9.17,9.1,11.76,14.84,35.0,48.5,32.27,38.82,49.36,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,13.34,20.31,34.04,-101.0,17.67,-101.0,-92.1,-85.41,-91.02,-97.7
736038,2016-03-15,13.0,17251.699219,13.2,9.53,9.04,11.77,14.82,35.0,48.5,32.02,38.7,49.3,-7.0,-3.8,0.0,0.0,0.0,22.0,49.5,13.43,20.23,33.96,-101.0,17.85,-102.2,-93.13,-85.5,-91.12,-97.69
736039,2016-03-16,14.0,17379.179688,13.4,9.93,9.0,11.81,14.8,35.0,48.5,31.78,38.58,49.24,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.52,20.15,33.88,-106.0,16.33,-102.8,-94.33,-85.6,-91.26,-97.69
736040,2016-03-17,16.0,17529.009766,14.0,10.33,9.0,11.85,14.79,35.0,48.5,31.53,38.47,49.17,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.61,20.07,33.8,-109.0,15.38,-104.0,-95.43,-85.88,-91.42,-97.7
736041,2016-03-18,17.0,17620.580078,14.8,10.67,9.01,11.9,14.78,35.0,48.5,31.29,38.35,49.11,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.7,19.99,33.72,-112.0,14.36,-105.8,-96.47,-86.19,-91.59,-97.7
736042,2016-03-19,17.0,17620.580078,15.4,11.0,9.02,11.96,14.76,35.0,48.5,31.04,38.23,49.05,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.79,19.92,33.63,-112.0,14.36,-108.0,-97.33,-86.5,-91.73,-97.69
736043,2016-03-20,17.0,17620.580078,16.2,11.37,9.06,12.01,14.75,35.0,48.5,30.8,38.12,48.98,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.88,19.84,33.55,-112.0,14.36,-110.2,-98.3,-86.71,-91.94,-97.68
736044,2016-03-21,17.0,17644.970703,16.8,11.73,9.08,12.08,14.73,35.0,48.5,30.56,38.0,48.92,34.0,5.2,0.0,0.0,0.0,22.0,49.5,13.97,19.76,33.47,-111.0,14.73,-111.2,-99.23,-86.83,-92.09,-97.67
736045,2016-03-22,17.0,17648.939453,17.0,12.1,9.09,12.14,14.72,35.0,48.5,30.31,37.88,48.86,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.06,19.68,33.39,-111.0,14.76,-111.6,-100.17,-86.89,-92.28,-97.66
736046,2016-03-23,16.0,17588.810547,16.8,12.37,9.09,12.2,14.71,35.0,48.5,30.07,37.77,48.79,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.14,19.61,33.3,-110.0,15.03,-111.2,-100.73,-86.92,-92.45,-97.65
736047,2016-03-24,16.0,17517.140625,16.6,12.63,9.09,12.26,14.7,35.0,48.5,29.82,37.65,48.73,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.23,19.53,33.22,-105.0,16.440001,-109.8,-101.23,-86.9,-92.59,-97.64
736048,2016-03-25,16.0,17517.140625,16.4,12.93,9.09,12.31,14.69,35.0,48.5,29.58,37.53,48.67,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.32,19.45,33.14,-105.0,16.440001,-108.4,-101.9,-86.88,-92.73,-97.65
736049,2016-03-26,16.0,17517.140625,16.2,13.2,9.09,12.37,14.68,35.0,48.5,29.33,37.42,48.61,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.41,19.37,33.06,-105.0,16.440001,-107.2,-102.4,-86.86,-92.93,-97.64
736050,2016-03-27,16.0,17517.140625,16.0,13.43,9.09,12.44,14.68,35.0,48.5,29.09,37.3,48.54,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.5,19.29,32.98,-105.0,16.440001,-106.0,-102.77,-86.91,-93.14,-97.64
736051,2016-03-28,16.0,17583.810547,16.0,13.67,9.07,12.51,14.67,35.0,48.5,28.84,37.18,48.48,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.59,19.22,32.89,-107.0,16.040001,-105.4,-103.2,-86.93,-93.32,-97.64
736052,2016-03-29,17.0,17642.810547,16.2,13.93,9.07,12.57,14.67,35.0,48.5,28.6,37.09,48.42,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.68,19.18,32.81,-107.0,15.89,-105.8,-103.63,-86.99,-93.48,-97.63
736053,2016-03-30,18.0,17790.109375,16.6,14.23,9.09,12.64,14.66,35.0,48.5,28.36,37.01,48.35,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.77,19.14,32.73,-113.0,13.89,-107.4,-104.37,-87.21,-93.67,-97.64
736054,2016-03-31,18.0,17755.699219,17.0,14.5,9.11,12.71,14.66,35.0,48.5,28.11,36.92,48.32,34.0,5.2,0.0,0.0,0.0,22.0,49.5,14.86,19.1,32.68,-112.0,14.28,-108.8,-105.0,-87.42,-93.84,-97.66
736055,2016-04-01,18.0,17811.480469,17.4,14.77,9.13,12.77,14.66,32.0,48.1,27.83,36.81,48.28,34.0,5.2,0.0,0.0,0.0,43.0,51.8,15.18,19.18,32.69,-109.0,15.28,-109.6,-105.33,-87.6,-94.01,-97.66
736056,2016-04-02,18.0,17811.480469,17.8,15.0,9.16,12.82,14.66,32.0,48.1,27.56,36.71,48.24,34.0,5.2,0.0,0.0,0.0,43.0,51.8,15.5,19.26,32.7,-109.0,15.28,-110.0,-105.57,-87.78,-94.09,-97.67
736057,2016-04-03,18.0,17811.480469,18.0,15.2,9.19,12.87,14.66,32.0,48.1,27.56,36.6,48.2,34.0,5.2,0.0,0.0,0.0,43.0,51.8,15.86,19.33,32.7,-109.0,15.28,-110.4,-105.8,-88.07,-94.18,-97.67
736058,2016-04-04,18.0,17806.380859,18.0,15.4,9.24,12.91,14.66,32.0,48.1,27.56,36.49,48.16,34.0,5.2,0.0,0.0,0.0,43.0,51.8,16.21,19.41,32.71,-112.0,14.24,-110.2,-106.13,-88.3,-94.28,-97.68
736059,2016-04-05,17.0,17718.029297,17.8,15.57,9.3,12.93,14.65,32.0,48.1,27.56,36.39,48.12,34.0,5.2,0.0,0.0,0.0,43.0,51.8,16.57,19.49,32.72,-108.0,15.72,-109.4,-106.33,-88.52,-94.34,-97.68
736060,2016-04-06,18.0,17723.550781,17.8,15.77,9.39,12.97,14.65,32.0,48.1,27.56,36.28,48.07,34.0,5.2,0.0,0.0,0.0,43.0,51.8,16.92,19.57,32.73,-107.0,15.98,-109.0,-106.57,-88.88,-94.38,-97.67
736061,2016-04-07,17.0,17687.279297,17.6,15.93,9.49,12.99,14.64,32.0,48.1,27.56,36.18,48.03,34.0,5.2,0.0,0.0,0.0,43.0,51.8,17.28,19.64,32.74,-104.0,16.77,-108.0,-106.77,-89.23,-94.4,-97.65
736062,2016-04-08,17.0,17694.509766,17.4,16.1,9.59,13.02,14.63,32.0,48.1,27.56,36.07,47.99,34.0,5.2,0.0,0.0,0.0,43.0,51.8,17.63,19.72,32.75,-107.0,15.93,-107.6,-107.1,-89.62,-94.44,-97.64
736063,2016-04-09,17.0,17694.509766,17.2,16.27,9.69,13.05,14.62,32.0,48.1,27.56,35.97,47.95,34.0,5.2,0.0,0.0,0.0,43.0,51.8,17.99,19.8,32.75,-107.0,15.93,-106.6,-107.5,-90.01,-94.47,-97.62
736064,2016-04-10,17.0,17694.509766,17.2,16.4,9.81,13.07,14.61,32.0,48.1,27.56,35.86,47.91,34.0,5.2,7.24,0.0,0.0,43.0,51.8,18.34,19.88,32.76,-107.0,15.93,-106.4,-107.63,-90.41,-94.51,-97.6
736065,2016-04-11,18.0,17731.630859,17.2,16.57,9.92,13.11,14.6,32.0,48.1,27.56,35.76,47.87,34.0,5.2,7.63,0.0,0.0,43.0,51.8,18.7,19.96,32.77,-106.0,16.26,-106.2,-107.73,-90.68,-94.55,-97.57
736066,2016-04-12,18.0,17744.429688,17.4,16.73,10.03,13.14,14.59,32.0,48.1,27.56,35.65,47.83,34.0,5.2,8.02,0.0,0.0,43.0,51.8,19.06,20.03,32.78,-105.0,16.57,-106.4,-107.8,-91.01,-94.57,-97.55
736067,2016-04-13,19.0,17918.349609,17.8,16.9,10.17,13.17,14.59,32.0,48.1,27.56,35.54,47.79,34.0,5.2,8.41,0.0,0.0,43.0,51.8,19.41,20.11,32.79,-111.0,14.53,-107.2,-108.13,-91.42,-94.61,-97.55
736068,2016-04-14,20.0,17962.140625,18.4,17.13,10.33,13.21,14.59,32.0,48.1,27.56,35.44,47.75,34.0,5.2,8.8,0.0,0.0,43.0,51.8,19.77,20.19,32.79,-113.0,14.12,-108.4,-108.53,-92.02,-94.66,-97.55
736069,2016-04-15,19.0,17937.650391,18.8,17.3,10.49,13.24,14.58,32.0,48.1,27.56,35.33,47.7,34.0,5.2,9.19,0.0,0.0,43.0,51.8,20.12,20.27,32.8,-112.0,14.19,-109.4,-108.73,-92.61,-94.71,-97.54
736070,2016-04-16,19.0,17937.650391,19.0,17.4,10.64,13.28,14.58,32.0,48.1,27.56,35.23,47.66,34.0,5.2,9.58,0.0,0.0,43.0,51.8,20.48,20.34,32.81,-112.0,14.19,-110.6,-108.83,-93.2,-94.74,-97.55
736071,2016-04-17,19.0,17937.650391,19.2,17.47,10.8,13.31,14.57,32.0,48.1,27.56,35.12,47.62,34.0,5.2,9.97,0.0,0.0,43.0,51.8,20.83,20.42,32.82,-112.0,14.19,-112.0,-108.83,-93.79,-94.77,-97.55
