Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
735996,2016-02-02,6.0,16420.210938,6.0,5.9,13.27,11.9,15.81,15.0,45.9,39.91,48.27,54.98,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,17.04,27.23,38.67,-86.0,22.42,-86.4,-75.67,-90.78,-89.37,-99.82
735997,2016-02-03,5.0,16381.69043,5.8,5.6,13.11,11.85,15.78,15.0,45.9,39.77,47.97,54.8,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,16.86,27.01,38.54,-70.0,27.700001,-82.8,-75.23,-90.39,-89.14,-99.74
735998,2016-02-04,6.0,16485.839844,5.8,5.4,12.97,11.81,15.75,15.0,45.9,39.62,47.68,54.63,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,16.67,26.78,38.41,-84.0,23.139999,-82.0,-75.0,-90.13,-88.99,-99.7
735999,2016-02-05,6.0,16423.630859,5.8,5.2,12.82,11.76,15.72,15.0,45.9,39.48,47.38,54.45,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,16.48,26.56,38.28,-81.0,24.110001,-80.6,-74.77,-89.84,-88.82,-99.64
736000,2016-02-06,6.0,16423.630859,5.8,5.07,12.68,11.71,15.68,15.0,45.9,39.33,47.09,54.28,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,16.29,26.34,38.16,-81.0,24.110001,-80.4,-74.97,-89.56,-88.62,-99.59
736001,2016-02-07,6.0,16423.630859,5.8,5.0,12.53,11.65,15.64,15.0,45.9,39.19,46.79,54.1,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,16.1,26.12,38.03,-81.0,24.110001,-79.4,-75.27,-89.31,-88.45,-99.55
736002,2016-02-08,3.0,16147.509766,5.4,4.83,12.38,11.59,15.6,15.0,45.9,39.04,46.5,53.93,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,15.91,25.89,37.9,-69.0,27.719999,-79.2,-75.17,-88.92,-88.24,-99.47
736003,2016-02-09,3.0,16136.620117,4.8,4.67,12.21,11.52,15.56,15.0,45.9,38.9,46.21,53.75,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,15.72,25.67,37.77,-68.0,28.309999,-76.0,-75.03,-88.5,-88.0,-99.39
736004,2016-02-10,4.0,16201.889648,4.4,4.6,12.07,11.46,15.52,15.0,45.9,38.76,45.91,53.58,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,15.53,25.45,37.64,-73.0,26.6,-74.4,-75.1,-88.21,-87.77,-99.32
736005,2016-02-11,1.0,15897.820313,3.4,4.4,11.91,11.38,15.47,15.0,45.9,38.61,45.62,53.4,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,15.34,25.23,37.51,-59.0,30.9,-70.0,-74.33,-87.84,-87.47,-99.21
736006,2016-02-12,2.0,15974.040039,2.6,4.23,11.77,11.31,15.42,15.0,45.9,38.47,45.32,53.22,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,15.16,25.01,37.38,-70.0,27.57,-67.8,-74.17,-87.6,-87.22,-99.11
736007,2016-02-13,2.0,15974.040039,2.4,4.1,11.62,11.24,15.38,15.0,45.9,38.32,45.03,53.05,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,14.97,24.78,37.25,-70.0,27.57,-68.0,-74.03,-87.36,-86.99,-99.01
736008,2016-02-14,2.0,15974.040039,2.2,4.0,11.48,11.16,15.33,15.0,45.9,38.18,44.73,52.87,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,14.78,24.56,37.13,-70.0,27.57,-68.4,-74.4,-87.11,-86.76,-98.9
736009,2016-02-15,2.0,15974.040039,1.8,3.9,11.32,11.09,15.28,15.0,45.9,38.03,44.44,52.7,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,14.59,24.34,37.0,-70.0,27.57,-67.8,-74.77,-86.83,-86.55,-98.8
736010,2016-02-16,4.0,16196.410156,2.4,3.87,11.18,11.03,15.23,15.0,45.9,37.89,44.14,52.52,-2.5,-1.0,-1.0,0.0,0.0,11.0,48.2,14.4,24.12,36.87,-76.0,25.52,-71.2,-75.33,-86.61,-86.44,-98.71
736011,2016-02-17,6.0,16486.119141,3.2,3.9,11.06,11.01,15.19,15.0,45.9,37.74,43.85,52.35,-3.8,-7.0,-1.2,0.0,0.0,11.0,48.2,14.21,23.89,36.74,-81.0,24.16,-73.4,-76.07,-86.4,-86.52,-98.64
736012,2016-02-18,6.0,16511.839844,4.0,4.0,10.91,10.98,15.16,15.0,45.9,37.6,43.56,52.17,-3.8,-7.0,-1.4,0.0,0.0,11.0,48.2,14.02,23.67,36.61,-86.0,22.530001,-76.6,-76.6,-86.18,-86.62,-98.59
736013,2016-02-19,5.0,16410.960938,4.6,4.1,10.76,10.94,15.12,15.0,45.9,37.46,43.26,52.0,-3.8,-7.0,-1.6,0.0,0.0,11.0,48.2,13.83,23.45,36.48,-83.0,23.440001,-79.2,-77.5,-85.92,-86.71,-98.53
736014,2016-02-20,5.0,16410.960938,5.2,4.2,10.6,10.94,15.07,15.0,45.9,37.31,42.97,51.82,-3.8,-7.0,-1.8,0.0,0.0,11.0,48.2,13.64,23.23,36.35,-83.0,23.440001,-81.8,-78.03,-85.67,-87.24,-98.47
736015,2016-02-21,5.0,16410.960938,5.4,4.27,10.46,10.94,15.03,15.0,45.9,37.17,42.67,51.65,-3.8,-7.0,-2.0,0.0,0.0,11.0,48.2,13.46,23.01,36.22,-83.0,23.440001,-83.2,-78.13,-85.43,-87.49,-98.4
736016,2016-02-22,8.0,16664.240234,5.8,4.43,10.34,10.96,14.99,15.0,45.9,37.02,42.38,51.47,-3.8,-7.0,-2.2,0.0,0.0,11.0,48.2,13.27,22.78,36.1,-93.0,20.35,-85.6,-78.57,-85.32,-87.77,-98.37
736017,2016-02-23,7.0,16610.390625,6.0,4.57,10.22,10.95,14.95,15.0,45.9,36.88,42.08,51.3,-3.8,-7.0,-2.4,0.0,0.0,11.0,48.2,13.08,22.56,35.97,-90.0,21.16,-86.4,-78.9,-85.13,-87.92,-98.32
736018,2016-02-24,6.0,16507.390625,6.2,4.67,10.09,10.94,14.91,15.0,45.9,36.73,41.79,51.12,-3.8,-7.0,-2.6,0.0,0.0,11.0,48.2,12.89,22.34,35.84,-85.0,22.870001,-86.8,-79.07,-84.89,-88.03,-98.25
736019,2016-02-25,8.0,16697.980469,6.8,4.83,9.98,10.94,14.87,15.0,45.9,36.59,41.49,50.95,-3.8,-7.0,-2.8,0.0,0.0,11.0,48.2,12.7,22.12,35.71,-90.0,21.26,-88.2,-79.37,-84.71,-88.17,-98.18
736020,2016-02-26,9.0,16795.980469,7.6,5.0,9.88,10.94,14.84,15.0,45.9,36.44,41.2,50.77,-3.8,-7.0,-3.0,0.0,0.0,11.0,48.2,12.51,21.89,35.58,-94.0,20.129999,-90.4,-80.13,-84.58,-88.33,-98.14
736021,2016-02-27,9.0,16795.980469,7.8,5.2,9.78,10.96,14.81,15.0,45.9,36.3,40.91,50.59,-3.8,-7.0,-3.2,0.0,0.0,11.0,48.2,12.32,21.67,35.45,-94.0,20.129999,-90.6,-80.53,-84.44,-88.49,-98.08
736022,2016-02-28,9.0,16795.980469,8.2,5.3,9.68,10.97,14.77,15.0,45.9,36.16,40.68,50.42,-3.8,-7.0,-3.4,0.0,0.0,11.0,48.2,12.13,21.53,35.32,-94.0,20.129999,-91.4,-80.73,-84.32,-88.74,-98.03
736023,2016-02-29,8.0,16726.119141,8.6,5.37,9.56,10.99,14.74,15.0,45.9,35.69,40.45,50.24,-3.8,-7.0,-3.6,0.0,0.0,11.0,48.2,12.1,21.39,35.19,-91.0,20.809999,-92.6,-80.83,-84.16,-88.91,-97.97
736024,2016-03-01,9.0,16865.560547,8.8,5.47,9.44,11.0,14.7,35.0,48.5,35.44,40.33,50.18,-3.8,-7.0,-3.8,0.0,0.0,22.0,49.5,12.19,21.32,35.11,-93.0,20.17,-93.2,-81.0,-84.02,-89.01,-97.92
736025,2016-03-02,10.0,16900.169922,9.0,5.6,9.36,11.03,14.67,35.0,48.5,35.2,40.22,50.12,-3.8,-7.0,-4.0,0.0,0.0,22.0,49.5,12.28,21.24,35.03,-99.0,18.41,-94.2,-81.57,-84.06,-89.21,-97.88
736026,2016-03-03,10.0,16944.310547,9.2,5.73,9.27,11.06,14.64,35.0,48.5,34.96,40.1,50.05,-3.8,-7.0,-4.2,0.0,0.0,22.0,49.5,12.37,21.16,34.95,-102.0,17.559999,-95.8,-82.1,-84.07,-89.42,-97.86
736027,2016-03-04,11.0,17062.380859,9.6,5.93,9.19,11.09,14.61,35.0,48.5,34.71,39.98,49.99,-3.8,-7.0,-4.4,0.0,0.0,22.0,49.5,12.46,21.08,34.87,-102.0,17.35,-97.4,-83.17,-84.08,-89.63,-97.84
736028,2016-03-05,11.0,17062.380859,10.2,6.1,9.11,11.12,14.58,35.0,48.5,34.47,39.87,49.93,-3.8,-7.0,-4.6,0.0,0.0,22.0,49.5,12.54,21.01,34.78,-102.0,17.35,-99.6,-83.77,-84.09,-89.84,-97.82
736029,2016-03-06,11.0,17062.380859,10.6,6.27,9.03,11.15,14.56,35.0,48.5,34.22,39.75,49.87,-3.8,-7.0,-4.8,0.0,0.0,22.0,49.5,12.63,20.93,34.7,-102.0,17.35,-101.4,-84.47,-84.08,-89.99,-97.81
736030,2016-03-07,12.0,17099.25,11.0,6.47,8.98,11.17,14.53,35.0,48.5,33.98,39.63,49.8,-3.8,-7.0,-5.0,0.0,0.0,22.0,49.5,12.72,20.85,34.62,-100.0,18.040001,-101.6,-85.1,-84.09,-90.15,-97.79
736031,2016-03-08,11.0,17072.789063,11.2,6.63,8.91,11.2,14.51,35.0,48.5,33.73,39.52,49.74,-3.8,-7.0,-5.2,0.0,0.0,22.0,49.5,12.81,20.77,34.54,-98.0,18.889999,-100.8,-85.67,-84.13,-90.3,-97.76
736032,2016-03-09,11.0,17048.5,11.2,6.9,8.84,11.23,14.48,35.0,48.5,33.49,39.4,49.68,-3.8,-7.0,-5.4,0.0,0.0,22.0,49.5,12.9,20.69,34.45,-97.0,19.110001,-99.8,-86.6,-84.16,-90.42,-97.75
736033,2016-03-10,12.0,17130.109375,11.4,7.2,8.8,11.26,14.47,35.0,48.5,33.24,39.28,49.61,-3.8,-7.0,-5.6,0.0,0.0,22.0,49.5,12.99,20.62,34.37,-95.0,19.59,-98.4,-87.5,-84.36,-90.52,-97.72
736034,2016-03-11,13.0,17220.089844,11.8,7.5,8.77,11.3,14.45,35.0,48.5,33.0,39.17,49.55,-3.8,-7.0,-5.8,-3.4,0.0,22.0,49.5,13.08,20.54,34.29,-103.0,17.27,-98.6,-88.5,-84.64,-90.67,-97.72
736035,2016-03-12,13.0,17220.089844,12.0,7.9,8.73,11.34,14.44,35.0,48.5,32.76,39.05,49.49,-3.8,-7.0,-6.0,-3.5,0.0,22.0,49.5,13.17,20.46,34.21,-103.0,17.27,-99.2,-89.97,-84.93,-90.82,-97.72
736036,2016-03-13,13.0,17220.089844,12.4,8.27,8.72,11.37,14.43,35.0,48.5,32.51,38.93,49.42,-3.8,-7.0,-6.2,-3.6,0.0,22.0,49.5,13.26,20.38,34.13,-103.0,17.27,-100.2,-91.07,-85.28,-90.93,-97.71
736037,2016-03-14,13.0,17275.070313,12.8,8.63,8.69,11.39,14.41,35.0,48.5,32.27,38.82,49.36,-3.8,-7.0,-6.4,-3.7,0.0,22.0,49.5,13.34,20.31,34.04,-101.0,17.67,-101.0,-92.1,-85.41,-91.02,-97.7
736038,2016-03-15,13.0,17251.699219,13.0,9.0,8.63,11.41,14.4,35.0,48.5,32.02,38.7,49.3,-3.8,-7.0,-6.6,-3.8,0.0,22.0,49.5,13.43,20.23,33.96,-101.0,17.85,-102.2,-93.13,-85.5,-91.12,-97.69
736039,2016-03-16,14.0,17379.179688,13.2,9.4,8.59,11.44,14.38,35.0,48.5,31.78,38.58,49.24,5.2,34.0,-5.43,-3.22,0.0,22.0,49.5,13.52,20.15,33.88,-106.0,16.33,-102.8,-94.33,-85.6,-91.26,-97.69
736040,2016-03-17,15.0,17529.009766,13.6,9.77,8.59,11.48,14.37,35.0,48.5,31.53,38.47,49.17,5.2,34.0,-4.27,-2.63,0.0,22.0,49.5,13.61,20.07,33.8,-109.0,15.38,-104.0,-95.43,-85.88,-91.42,-97.7
736041,2016-03-18,16.0,17620.580078,14.2,10.1,8.6,11.53,14.36,35.0,48.5,31.29,38.35,49.11,5.2,34.0,-2.9,-2.05,0.0,22.0,49.5,13.7,19.99,33.72,-112.0,14.36,-105.8,-96.47,-86.19,-91.59,-97.7
736042,2016-03-19,16.0,17620.580078,14.8,10.43,8.61,11.58,14.35,35.0,48.5,31.04,38.23,49.05,5.2,34.0,-1.53,-1.47,0.0,22.0,49.5,13.79,19.92,33.63,-112.0,14.36,-108.0,-97.33,-86.5,-91.73,-97.69
736043,2016-03-20,16.0,17620.580078,15.4,10.8,8.64,11.63,14.33,35.0,48.5,30.8,38.12,48.98,5.2,34.0,-0.17,-0.88,0.0,22.0,49.5,13.88,19.84,33.55,-112.0,14.36,-110.2,-98.3,-86.71,-91.94,-97.68
736044,2016-03-21,16.0,17644.970703,15.8,11.17,8.66,11.69,14.32,35.0,48.5,30.56,38.0,48.92,5.2,34.0,1.2,-0.3,0.0,22.0,49.5,13.97,19.76,33.47,-111.0,14.73,-111.2,-99.23,-86.83,-92.09,-97.67
736045,2016-03-22,16.0,17648.939453,16.0,11.53,8.66,11.76,14.3,35.0,48.5,30.31,37.88,48.86,5.2,34.0,2.57,0.28,0.0,22.0,49.5,14.06,19.68,33.39,-111.0,14.76,-111.6,-100.17,-86.89,-92.28,-97.66
736046,2016-03-23,16.0,17588.810547,16.0,11.8,8.66,11.82,14.29,35.0,48.5,30.07,37.77,48.79,5.2,34.0,3.93,0.87,0.0,22.0,49.5,14.14,19.61,33.3,-110.0,15.03,-111.2,-100.73,-86.92,-92.45,-97.65
736047,2016-03-24,15.0,17517.140625,15.8,12.07,8.64,11.87,14.28,35.0,48.5,29.82,37.65,48.73,5.2,34.0,5.3,1.45,0.0,22.0,49.5,14.23,19.53,33.22,-105.0,16.440001,-109.8,-101.23,-86.9,-92.59,-97.64
736048,2016-03-25,15.0,17517.140625,15.6,12.37,8.63,11.92,14.27,35.0,48.5,29.58,37.53,48.67,5.2,34.0,6.67,2.03,0.0,22.0,49.5,14.32,19.45,33.14,-105.0,16.440001,-108.4,-101.9,-86.88,-92.73,-97.65
736049,2016-03-26,15.0,17517.140625,15.4,12.6,8.62,11.97,14.27,35.0,48.5,29.33,37.42,48.61,5.2,34.0,8.03,2.62,0.0,22.0,49.5,14.41,19.37,33.06,-105.0,16.440001,-107.2,-102.4,-86.86,-92.93,-97.64
736050,2016-03-27,15.0,17517.140625,15.2,12.8,8.62,12.04,14.26,35.0,48.5,29.09,37.3,48.54,5.2,34.0,9.4,3.2,0.0,22.0,49.5,14.5,19.29,32.98,-105.0,16.440001,-106.0,-102.77,-86.91,-93.14,-97.64
736051,2016-03-28,16.0,17583.810547,15.2,13.03,8.61,12.11,14.26,35.0,48.5,28.84,37.18,48.48,5.2,34.0,10.77,3.78,0.0,22.0,49.5,14.59,19.22,32.89,-107.0,16.040001,-105.4,-103.2,-86.93,-93.32,-97.64
736052,2016-03-29,16.0,17642.810547,15.4,13.27,8.6,12.17,14.25,35.0,48.5,28.6,37.09,48.42,5.2,34.0,12.13,4.37,0.0,22.0,49.5,14.68,19.18,32.81,-107.0,15.89,-105.8,-103.63,-86.99,-93.48,-97.63
736053,2016-03-30,18.0,17790.109375,16.0,13.6,8.62,12.23,14.24,35.0,48.5,28.36,37.01,48.35,5.2,34.0,13.5,4.95,0.0,22.0,49.5,14.77,19.14,32.73,-113.0,13.89,-107.4,-104.37,-87.21,-93.67,-97.64
736054,2016-03-31,17.0,17755.699219,16.4,13.87,8.63,12.29,14.24,35.0,48.5,28.11,36.92,48.32,5.2,34.0,14.87,5.53,0.0,22.0,49.5,14.86,19.1,32.68,-112.0,14.28,-108.8,-105.0,-87.42,-93.84,-97.66
736055,2016-04-01,18.0,17811.480469,17.0,14.13,8.66,12.36,14.24,32.0,48.1,27.83,36.81,48.28,5.2,34.0,16.23,6.12,0.0,43.0,51.8,15.18,19.18,32.69,-109.0,15.28,-109.6,-105.33,-87.6,-94.01,-97.66
736056,2016-04-02,18.0,17811.480469,17.4,14.4,8.68,12.41,14.24,32.0,48.1,27.56,36.71,48.24,5.2,34.0,17.6,6.7,0.0,43.0,51.8,15.5,19.26,32.7,-109.0,15.28,-110.0,-105.57,-87.78,-94.09,-97.67
736057,2016-04-03,18.0,17811.480469,17.8,14.63,8.72,12.46,14.24,32.0,48.1,27.56,36.6,48.2,5.2,34.0,18.97,7.28,0.0,43.0,51.8,15.86,19.33,32.7,-109.0,15.28,-110.4,-105.8,-88.07,-94.18,-97.67
736058,2016-04-04,18.0,17806.380859,17.8,14.87,8.79,12.51,14.24,32.0,48.1,27.56,36.49,48.16,5.2,34.0,20.33,7.87,0.0,43.0,51.8,16.21,19.41,32.71,-112.0,14.24,-110.2,-106.13,-88.3,-94.28,-97.68
736059,2016-04-05,17.0,17718.029297,17.8,15.07,8.84,12.54,14.24,32.0,48.1,27.56,36.39,48.12,5.2,34.0,21.7,8.45,0.0,43.0,51.8,16.57,19.49,32.72,-108.0,15.72,-109.4,-106.33,-88.52,-94.34,-97.68
736060,2016-04-06,17.0,17723.550781,17.6,15.23,8.92,12.57,14.23,32.0,48.1,27.56,36.28,48.07,5.2,34.0,23.07,9.03,0.0,43.0,51.8,16.92,19.57,32.73,-107.0,15.98,-109.0,-106.57,-88.88,-94.38,-97.67
736061,2016-04-07,17.0,17687.279297,17.4,15.43,9.02,12.59,14.23,32.0,48.1,27.56,36.18,48.03,5.2,34.0,24.43,9.62,0.0,43.0,51.8,17.28,19.64,32.74,-104.0,16.77,-108.0,-106.77,-89.23,-94.4,-97.65
736062,2016-04-08,17.0,17694.509766,17.2,15.63,9.12,12.62,14.22,32.0,48.1,27.56,36.07,47.99,5.2,34.0,25.8,10.2,0.0,43.0,51.8,17.63,19.72,32.75,-107.0,15.93,-107.6,-107.1,-89.62,-94.44,-97.64
736063,2016-04-09,17.0,17694.509766,17.0,15.8,9.22,12.65,14.21,32.0,48.1,27.56,35.97,47.95,5.2,34.0,27.17,10.78,0.0,43.0,51.8,17.99,19.8,32.75,-107.0,15.93,-106.6,-107.5,-90.01,-94.47,-97.62
736064,2016-04-10,17.0,17694.509766,17.0,15.93,9.34,12.68,14.21,32.0,48.1,27.56,35.86,47.91,5.2,34.0,28.53,11.37,7.24,43.0,51.8,18.34,19.88,32.76,-107.0,15.93,-106.4,-107.63,-90.41,-94.51,-97.6
736065,2016-04-11,17.0,17731.630859,17.0,16.07,9.46,12.71,14.2,32.0,48.1,27.56,35.76,47.87,5.2,34.0,29.9,11.95,7.63,43.0,51.8,18.7,19.96,32.77,-106.0,16.26,-106.2,-107.73,-90.68,-94.55,-97.57
736066,2016-04-12,17.0,17744.429688,17.0,16.2,9.57,12.73,14.19,32.0,48.1,27.56,35.65,47.83,5.2,34.0,31.27,12.53,8.02,43.0,51.8,19.06,20.03,32.78,-105.0,16.57,-106.4,-107.8,-91.01,-94.57,-97.55
736067,2016-04-13,19.0,17918.349609,17.4,16.4,9.71,12.77,14.19,32.0,48.1,27.56,35.54,47.79,5.2,34.0,32.63,13.12,8.41,43.0,51.8,19.41,20.11,32.79,-111.0,14.53,-107.2,-108.13,-91.42,-94.61,-97.55
736068,2016-04-14,19.0,17962.140625,17.8,16.6,9.87,12.8,14.18,32.0,48.1,27.56,35.44,47.75,5.2,34.0,34.0,13.7,8.8,43.0,51.8,19.77,20.19,32.79,-113.0,14.12,-108.4,-108.53,-92.02,-94.66,-97.55
736069,2016-04-15,19.0,17937.650391,18.2,16.77,10.02,12.83,14.18,32.0,48.1,27.56,35.33,47.7,5.2,34.0,34.0,14.28,9.19,43.0,51.8,20.12,20.27,32.8,-112.0,14.19,-109.4,-108.73,-92.61,-94.71,-97.54
736070,2016-04-16,19.0,17937.650391,18.6,16.9,10.18,12.87,14.17,32.0,48.1,27.56,35.23,47.66,5.2,34.0,34.0,14.87,9.58,43.0,51.8,20.48,20.34,32.81,-112.0,14.19,-110.6,-108.83,-93.2,-94.74,-97.55
736071,2016-04-17,19.0,17937.650391,19.0,17.0,10.33,12.9,14.17,32.0,48.1,27.56,35.12,47.62,5.2,34.0,34.0,15.55,9.97,43.0,51.8,20.83,20.42,32.82,-112.0,14.19,-112.0,-108.83,-93.79,-94.77,-97.55
